agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Manlius Town Police Department,1975,New York,4338,NY03329,212,13,30,0,1,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,1,0,1,0,59,4,7,0,0,0,0,0,52,4,7,0,7,0,0,0,6,3,4,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,12,0,6,3,4,0,0,0,0,0,0,0,0,0
Manlius Town Police Department,1976,New York,8e3,NY03329,226,24,30,0,2,2,2,0,5,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,1,1,1,0,36,3,4,0,1,0,0,0,28,2,3,0,7,1,1,0,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,14,19,0,10,4,4,0,0,0,0,0,1,0,0,0
Manlius Town Police Department,1977,New York,7912,NY03329,196,8,20,0,4,0,4,0,9,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,3,0,3,0,39,1,2,0,0,0,0,0,33,1,2,0,6,0,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,6,0,8,3,3,0,2,0,0,0,0,0,0,0
Manlius Town Police Department,1978,New York,4906,NY03329,191,8,31,0,4,1,4,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,1,4,0,47,2,5,0,1,1,1,0,38,1,4,0,8,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,4,16,0,6,1,2,0,1,0,0,0,0,0,0,0
Manlius Town Police Department,1979,New York,4981,NY03329,212,8,41,0,5,1,5,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,1,5,0,47,1,1,0,0,0,0,0,31,1,1,0,16,0,0,0,10,3,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,23,0,9,3,6,0,1,0,1,0,0,0,0,0
Manlius Town Police Department,1980,New York,5354,NY03329,197,6,25,0,4,1,4,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,1,4,0,40,0,1,0,3,0,0,0,33,0,1,0,4,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,5,11,0,4,0,2,0,2,0,0,0,0,0,0,0
Manlius Town Police Department,1981,New York,5381,NY03329,177,3,25,0,1,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,55,1,1,0,3,0,0,0,40,1,1,0,12,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,2,14,0,9,0,6,0,1,0,0,0,0,0,0,0
Manlius Town Police Department,1982,New York,5401,NY03329,212,9,40,0,2,0,1,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,56,3,5,0,15,0,0,0,30,2,4,0,11,1,1,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,5,26,0,6,0,4,0,1,1,1,0,1,0,1,0
Manlius Town Police Department,1983,New York,5403,NY03329,215,8,52,0,4,3,6,0,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,6,0,43,1,7,0,5,0,0,0,13,0,2,0,25,1,5,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,4,31,0,4,0,4,0,1,0,0,0,0,0,0,0
Manlius Town Police Department,1984,New York,5476,NY03329,243,9,38,0,10,1,10,0,10,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,9,0,62,2,3,0,8,0,0,0,37,0,0,0,17,2,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,6,20,0,4,0,4,0,1,0,1,0,0,0,0,0
