agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Putnam County Sheriff's Office,2017,New York,47215,NY03900,0,0,4,4,0,3,0,0,2,1,91,0,4,8,0,79,51,21,26,4,211,2,1,0,1,362,12,0,0,2,2,0,2,0,0,1,1,57,0,2,7,0,48,11,3,8,0,42,0,0,0,0,114,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2016,New York,46333,NY03900,0,0,3,3,0,4,0,1,1,2,110,0,2,7,0,101,44,21,22,1,243,4,4,0,0,408,9,0,0,2,2,0,3,0,1,1,1,65,0,2,5,0,58,7,3,4,0,57,2,2,0,0,136,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2015,New York,47143,NY03900,0,0,8,8,0,2,0,0,2,0,93,0,1,7,0,85,37,11,22,4,217,4,4,0,0,361,8,0,0,4,4,0,1,0,0,1,0,43,0,1,2,0,40,5,0,5,0,50,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,6,0
Putnam County Sheriff's Office,2014,New York,47578,NY03900,0,0,5,5,0,3,0,0,1,2,101,2,3,14,0,82,77,17,50,10,252,6,6,0,0,444,19,0,0,0,0,0,1,0,0,0,1,52,2,2,7,0,41,5,0,5,0,50,0,0,0,0,108,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2013,New York,47478,NY03900,0,0,8,6,2,5,2,0,3,0,123,0,1,14,2,106,57,14,38,5,247,7,4,0,3,447,17,0,0,0,0,0,1,1,0,0,0,60,0,0,6,1,53,7,1,6,0,32,0,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2012,New York,47861,NY03900,0,0,5,5,0,4,0,1,3,0,111,0,1,10,0,100,74,10,60,4,238,9,7,0,2,441,11,0,0,0,0,0,1,0,0,1,0,62,0,0,5,0,57,3,0,3,0,36,0,0,0,0,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2011,New York,47708,NY03900,0,0,1,1,0,3,0,0,2,1,149,0,2,15,4,128,81,4,69,8,249,6,5,1,0,489,21,0,0,0,0,0,1,0,0,0,1,81,0,1,8,1,71,10,0,9,1,62,0,0,0,0,154,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Putnam County Sheriff's Office,2010,New York,47495,NY03900,2,0,0,0,0,3,0,1,2,0,165,3,4,9,0,149,94,2,88,4,250,5,5,0,0,519,16,2,0,0,0,0,1,0,1,0,0,103,3,3,7,0,90,9,0,9,0,54,0,0,0,0,169,13,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,12,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2009,New York,46789,NY03900,0,0,2,1,1,8,2,2,3,1,152,0,6,17,2,127,74,7,52,15,233,11,10,1,0,480,25,0,0,1,0,1,1,0,0,1,0,91,0,4,11,0,76,3,1,1,1,28,1,1,0,0,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2008,New York,46982,NY03900,1,0,2,2,0,8,1,0,5,2,144,0,2,19,1,122,84,7,72,5,251,10,10,0,0,500,22,0,0,0,0,0,3,1,0,2,0,77,0,1,11,1,64,10,2,7,1,38,1,1,0,0,129,13,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,2,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
