agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leadville Police Department,2017,Colorado,2711,CO03301,45,12,0,0,4,0,0,0,19,8,0,0,0,0,0,0,1,0,0,0,3,0,0,0,15,8,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2016,Colorado,2656,CO03301,97,56,6,0,5,5,0,0,52,46,5,0,0,0,0,0,2,2,0,0,0,0,0,0,47,41,5,0,3,3,0,0,8,1,0,0,3,0,0,0,3,0,0,0,2,1,0,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,3,1,1,0,0,0,0,0,1,0,0,0
Leadville Police Department,2015,Colorado,2597,CO03301,78,49,5,0,4,4,0,0,49,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,45,33,4,0,4,4,0,0,7,5,0,0,0,0,0,0,3,2,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Leadville Police Department,2014,Colorado,2579,CO03301,77,44,1,0,14,13,0,0,48,38,1,0,0,0,0,0,6,6,0,0,6,5,0,0,34,25,1,0,2,2,0,0,5,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Leadville Police Department,2013,Colorado,2596,CO03301,69,55,2,0,10,8,0,0,40,37,1,0,1,1,0,0,4,3,0,0,2,2,0,0,30,29,1,0,3,2,0,0,8,6,0,0,0,0,0,0,4,2,0,0,4,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,4,0,0,0,0,0,0,0,3,1,0,0
Leadville Police Department,2012,Colorado,2680,CO03301,71,42,2,0,5,5,1,0,31,30,1,0,0,0,0,0,0,0,0,0,2,2,0,0,26,25,0,0,3,3,1,0,4,2,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Leadville Police Department,2011,Colorado,2647,CO03301,100,69,7,0,17,17,4,0,60,59,6,0,2,2,0,0,6,6,4,0,1,1,0,0,43,42,2,0,8,8,0,0,13,2,0,0,1,0,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2010,Colorado,2602,CO03301,84,56,5,0,21,21,0,0,43,42,3,0,1,1,0,0,2,2,0,0,1,1,0,0,22,21,3,0,17,17,0,0,13,3,0,0,2,0,0,0,8,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2009,Colorado,2736,CO03301,84,43,3,0,7,6,0,0,30,27,1,0,0,0,0,0,1,1,0,0,1,1,0,0,23,21,1,0,5,4,0,0,10,2,0,0,0,0,0,0,4,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,12,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2008,Colorado,2719,CO03301,89,44,4,0,15,15,2,0,32,32,2,0,0,0,0,0,1,1,0,0,3,3,1,0,17,17,0,0,11,11,1,0,10,2,0,0,0,0,0,0,4,1,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2007,Colorado,2690,CO03301,81,48,3,0,22,22,1,0,34,34,2,0,0,0,0,0,0,0,0,0,6,6,1,0,12,12,1,0,16,16,0,0,10,2,0,0,0,0,0,0,4,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2006,Colorado,2739,CO03301,75,30,4,0,11,11,1,0,28,27,3,0,2,2,0,0,1,1,0,0,2,2,0,0,17,16,2,0,6,6,1,0,5,1,1,0,0,0,0,0,1,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2005,Colorado,2741,CO03301,103,43,1,0,9,8,0,0,38,37,0,0,0,0,0,0,2,1,0,0,5,5,0,0,29,29,0,0,2,2,0,0,11,1,0,0,0,0,0,0,4,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2004,Colorado,2742,CO03301,153,72,13,0,14,14,3,0,63,62,6,0,1,1,0,0,2,2,1,0,5,5,1,0,49,48,3,0,6,6,1,0,18,2,1,0,0,0,0,0,11,1,1,0,7,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,6,0,8,0,0,0,0,0,0,0,0,0,0,0
