agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leadville Police Department,2017,Colorado,2711,CO03301,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,3,0,15,3,3,0,0,23,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2016,Colorado,2656,CO03301,0,0,0,1,0,0,0,0,0,0,0,0,0,52,0,2,0,3,47,8,3,2,3,32,4,3,1,0,97,5,1,0,0,0,0,0,0,0,0,0,46,0,2,0,3,41,1,0,1,0,7,1,1,0,0,56,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2015,Colorado,2597,CO03301,0,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,0,4,45,7,3,4,0,20,1,0,0,1,78,4,0,0,0,0,0,1,0,0,0,1,37,0,0,0,4,33,5,2,3,0,6,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2014,Colorado,2579,CO03301,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,6,6,2,34,5,2,2,1,21,2,1,0,1,77,14,0,0,1,1,0,0,0,0,0,0,38,0,6,5,2,25,1,0,1,0,3,1,1,0,0,44,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2013,Colorado,2596,CO03301,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,4,2,3,30,8,4,4,0,13,7,4,3,0,69,10,0,0,1,1,0,0,0,0,0,0,37,1,3,2,2,29,6,2,4,0,10,1,0,1,0,55,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2012,Colorado,2680,CO03301,0,0,0,0,0,2,2,0,1,0,0,0,1,31,0,0,2,3,26,4,1,2,1,32,1,0,1,0,71,5,0,0,2,2,0,1,0,0,0,1,30,0,0,2,3,25,2,1,1,0,7,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2011,Colorado,2647,CO03301,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,6,1,8,43,13,5,7,1,27,0,0,0,0,100,17,0,0,0,0,0,0,0,0,0,0,59,2,6,1,8,42,2,1,1,0,8,0,0,0,0,69,17,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,2,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2010,Colorado,2602,CO03301,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,2,1,17,22,13,8,3,2,25,2,2,0,0,84,21,0,0,1,1,0,0,0,0,0,0,42,1,2,1,17,21,3,1,2,0,10,0,0,0,0,56,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2009,Colorado,2736,CO03301,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,1,1,5,23,10,4,6,0,40,3,3,0,0,84,7,0,0,0,0,0,1,0,0,0,1,27,0,1,1,4,21,2,0,2,0,12,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadville Police Department,2008,Colorado,2719,CO03301,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,3,11,17,10,4,6,0,46,1,1,0,0,89,15,0,0,0,0,0,0,0,0,0,0,32,0,1,3,11,17,2,1,1,0,9,1,1,0,0,44,15,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
