agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
South Plainfield Police,2018,New Jersey,24238,NJ01222,0,0,0,0,0,0,0,0,5,0,0,0,5,86,0,1,0,17,68,34,16,9,9,339,24,19,3,2,489,18,23,398,421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,48,0,0,0,12,36,0,0,0,0,62,1,1,0,0,114,12,14,64,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2017,New Jersey,24458,NJ01222,0,0,0,0,0,0,0,0,6,2,0,1,3,110,0,0,0,22,88,22,11,8,3,413,19,10,6,3,571,22,28,455,483,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,54,0,0,0,13,41,4,3,0,1,85,0,0,0,0,147,13,16,90,106,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2016,New Jersey,24349,NJ01222,0,0,0,0,0,0,0,0,15,2,0,1,12,86,0,2,5,11,68,34,18,14,2,349,24,13,11,0,509,18,33,408,441,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,8,1,0,1,6,35,0,1,5,6,23,9,6,3,0,79,1,0,1,0,132,12,20,89,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2015,New Jersey,24053,NJ01222,0,0,0,0,0,0,0,0,13,5,1,1,6,61,1,2,11,0,47,53,20,32,1,316,12,10,2,0,456,14,27,382,409,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,0,2,40,0,1,10,0,29,22,5,16,1,125,0,0,0,0,193,11,17,147,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,3,18,2,16,0,29,0,0,0,0,52,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2014,New Jersey,23911,NJ01222,0,0,1,0,0,0,0,0,9,1,1,2,5,84,0,0,9,1,74,50,19,26,5,322,9,5,3,1,475,10,19,382,401,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,3,48,0,0,7,1,40,17,8,8,1,74,0,0,0,0,143,8,12,91,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,6,0,6,0,15,0,0,0,0,26,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2013,New Jersey,23789,NJ01222,0,0,1,0,0,0,0,0,6,3,0,1,2,86,1,2,10,0,73,79,42,25,12,309,12,11,0,1,493,13,19,401,420,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,2,42,0,1,8,0,33,10,8,2,0,89,0,0,0,0,144,9,12,99,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2012,New Jersey,23629,NJ01222,0,0,0,1,0,0,0,0,10,4,0,1,5,109,0,0,15,0,94,52,18,25,9,354,19,8,7,4,548,15,26,428,454,0,0,0,0,0,1,1,2,0,0,0,1,3,1,0,0,0,0,6,3,0,0,3,63,0,0,11,0,52,7,2,4,1,117,2,2,0,0,197,11,18,127,145,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,6,0,0,1,0,5,2,0,2,0,19,2,2,0,0,32,1,3,24,27,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2011,New Jersey,23463,NJ01222,0,0,0,0,0,0,0,0,20,5,0,3,12,140,0,5,16,2,117,71,28,35,8,278,19,14,4,1,531,23,43,371,414,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,7,0,0,1,6,65,0,1,9,2,53,9,1,7,1,49,1,1,0,0,132,12,19,60,79,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,11,0,0,3,0,8,2,0,2,0,11,0,0,0,0,28,3,6,14,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2010,New Jersey,23385,NJ01222,0,0,3,1,0,0,0,0,20,6,0,0,14,154,0,3,7,14,130,59,19,29,11,323,30,17,7,6,589,24,45,414,459,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,6,2,0,0,4,68,0,3,5,10,50,10,2,6,2,71,0,0,0,0,156,18,25,81,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,0,1,3,0,3,0,17,0,0,0,0,24,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2009,New Jersey,22710,NJ01222,0,0,0,0,0,1,1,0,11,3,0,1,7,149,0,1,0,10,138,50,24,18,8,386,18,7,6,5,619,11,23,458,481,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,1,1,0,4,1,0,0,3,93,0,0,0,8,85,7,3,4,0,103,0,0,0,0,211,8,13,113,126,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,3,1,0,0,2,16,0,0,0,2,14,2,1,1,0,18,0,0,0,0,41,2,5,22,27,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
South Plainfield Police,2008,New Jersey,22708,NJ01222,0,0,0,1,0,0,0,0,20,5,1,4,10,135,0,0,0,11,124,74,26,35,13,376,25,15,5,5,635,11,32,479,511,0,0,0,0,0,1,1,2,0,0,0,2,4,0,0,0,0,0,8,0,0,2,6,114,0,0,0,9,105,15,5,10,0,93,1,1,0,0,234,9,17,112,129,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,3,0,0,1,2,10,0,0,0,1,9,1,1,0,0,16,0,0,0,0,32,1,4,19,23,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
