agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Aiken County Sheriff's Office,1966,South Carolina,72120,SC00200,766,309,66,0,104,84,3,0,104,84,3,0,19,17,0,0,34,31,1,0,21,17,1,0,16,24,5,0,30,19,1,0,254,89,38,0,27,0,1,0,221,84,36,0,6,5,1,0,57,39,9,0,1,1,0,0,6,6,0,0,0,0,0,7,6,0,0,4,3,0,0,3,3,0,0,12,5,1,0,4,3,1,0,0,0,0,0,0,0,0,0,8,2,0,0,325,79,15,0,57,39,9,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1967,South Carolina,70703,SC00200,882,399,112,0,102,95,6,0,102,95,6,0,31,30,3,0,32,30,1,0,12,10,1,0,27,27,2,0,27,25,1,0,319,113,43,0,9,1,0,0,306,112,43,0,4,0,0,0,70,47,13,0,2,2,0,0,3,3,0,0,0,0,0,11,8,1,0,5,2,1,0,6,6,0,0,22,15,1,0,10,5,1,0,0,0,0,0,0,0,0,0,12,10,0,0,353,116,48,0,70,47,13,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1968,South Carolina,64753,SC00200,911,456,107,0,100,88,2,0,100,88,2,0,32,32,0,0,33,28,1,0,22,18,1,0,39,39,5,0,13,10,0,0,380,148,41,0,15,0,0,0,328,125,30,0,37,23,11,0,80,58,10,0,0,0,0,0,9,9,0,0,0,0,0,12,12,4,0,4,4,2,0,8,8,2,0,23,14,1,0,12,7,1,0,0,0,0,0,0,0,0,0,11,7,0,0,307,127,49,0,80,58,10,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1969,South Carolina,65566,SC00200,1075,532,154,0,115,111,8,0,115,111,8,0,38,37,0,0,40,37,3,0,19,20,2,0,56,56,1,0,18,17,3,0,423,162,69,0,8,1,0,0,415,161,69,0,0,0,0,0,89,62,18,0,0,0,0,0,17,16,0,0,0,0,0,8,7,0,0,2,2,0,0,6,5,0,0,30,19,2,0,21,13,1,0,0,0,0,0,0,0,0,0,9,6,1,0,393,155,57,0,89,62,18,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1970,South Carolina,64704,SC00200,1157,568,140,0,128,127,7,0,128,127,7,0,31,31,1,0,38,38,2,0,21,21,1,0,58,57,8,0,38,37,3,0,407,157,47,0,5,2,0,0,401,155,47,0,1,0,0,0,69,45,10,0,0,0,0,0,10,11,0,0,0,0,0,7,7,2,0,1,1,0,0,6,6,2,0,23,12,0,0,16,8,0,0,0,0,0,0,0,0,0,0,7,4,0,0,513,209,74,0,69,45,10,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1971,South Carolina,66112,SC00200,1054,526,155,0,111,109,16,0,111,109,16,0,27,26,2,0,31,31,4,0,33,33,8,0,60,60,1,0,20,19,2,0,341,143,46,0,7,1,0,0,334,142,46,0,0,0,0,0,58,43,13,0,1,1,0,0,14,13,1,0,0,0,0,11,10,0,0,2,2,0,0,9,8,0,0,17,13,2,0,13,10,1,0,0,0,0,0,0,0,0,0,4,3,1,0,501,194,77,0,58,43,13,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1972,South Carolina,66410,SC00200,1080,512,150,0,132,127,18,0,132,127,18,0,36,35,2,0,38,34,3,0,17,17,3,0,67,67,10,0,41,41,10,0,379,141,47,0,4,0,0,0,372,140,47,0,3,1,0,0,49,33,10,0,0,0,0,0,9,8,1,0,0,0,0,11,10,0,0,3,2,0,0,8,8,0,0,25,21,2,0,19,17,1,0,0,0,0,0,0,0,0,0,6,4,1,0,475,172,72,0,49,33,10,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1973,South Carolina,61763,SC00200,940,445,99,0,140,137,9,0,140,137,9,0,41,38,1,0,42,42,1,0,28,28,1,0,89,89,10,0,29,29,6,0,373,137,37,0,1,0,0,0,368,137,37,0,4,0,0,0,47,16,4,0,0,0,0,0,9,8,1,0,0,0,0,8,7,1,0,2,2,0,0,6,5,1,0,22,4,2,0,20,3,0,0,0,0,0,0,0,0,0,0,2,1,2,0,341,136,45,0,47,16,4,0,0,0,0,0,0,0,0,0
Aiken County Sheriff's Office,1974,South Carolina,60267,SC00200,1617,735,132,0,207,196,9,0,346,330,25,0,88,81,2,0,44,41,0,0,31,31,1,0,139,134,16,0,44,43,6,0,590,165,48,0,25,3,1,0,544,159,46,0,21,3,1,0,94,21,8,0,1,1,1,0,10,9,0,0,3,0,1,15,10,1,0,2,1,1,0,13,9,0,0,47,24,7,0,34,19,6,0,6,2,1,0,0,0,0,0,7,3,0,0,514,175,42,0,40,17,7,0,37,1,0,0,17,3,1,0
Aiken County Sheriff's Office,1975,South Carolina,61812,SC00200,2337,924,151,0,352,281,21,0,606,498,32,0,139,105,3,0,78,64,3,0,63,49,5,0,254,217,11,0,72,63,10,0,821,161,50,0,57,5,3,0,624,141,40,0,140,15,7,0,104,19,8,0,1,1,1,0,10,8,0,0,7,0,0,21,14,4,0,11,6,3,0,10,8,1,0,46,21,3,0,25,10,1,0,6,4,2,0,2,1,0,0,13,6,0,0,728,202,53,0,67,14,5,0,28,3,2,0,9,2,1,0
