agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mountain View Police Department,2017,California,81525,CA04311,0,0,19,1,0,14,11,3,44,10,2,6,26,433,8,9,38,36,342,290,156,130,4,1590,102,55,29,18,2474,91,1,0,3,2,1,25,2,1,2,20,304,4,8,21,20,251,43,22,20,1,146,27,18,4,5,549,53,0,0,1,0,1,5,0,1,0,4,16,0,0,0,2,14,4,4,0,0,7,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Mountain View Police Department,2016,California,81726,CA04311,0,0,7,0,0,9,7,2,29,5,3,2,19,416,11,16,41,26,322,280,157,109,14,1377,119,86,18,15,2230,94,0,0,6,4,2,14,5,2,0,7,319,2,12,27,19,259,47,33,14,0,170,15,12,2,1,571,60,0,0,0,0,0,3,3,0,0,0,13,0,0,0,0,13,0,0,0,0,15,0,0,0,0,31,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Mountain View Police Department,2015,California,80705,CA04311,0,0,9,0,0,10,9,1,31,9,3,5,14,415,8,17,53,45,292,327,193,124,10,1561,142,84,37,21,2486,123,0,0,7,6,1,14,5,1,3,5,319,6,12,32,36,233,50,35,15,0,233,10,3,5,2,633,86,0,0,1,1,0,1,0,0,1,0,17,1,1,1,1,13,2,2,0,0,19,0,0,0,0,40,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,7,0
Mountain View Police Department,2014,California,78759,CA04311,0,0,18,1,0,14,9,5,29,9,3,4,13,396,6,16,44,46,284,263,163,93,7,1237,108,79,15,14,2048,112,0,0,10,5,5,14,4,0,2,8,314,4,6,21,32,251,27,12,14,1,307,22,13,5,4,694,63,0,0,0,0,0,1,0,0,0,1,32,0,1,5,3,23,2,1,1,0,41,1,1,0,0,77,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,6,0
Mountain View Police Department,2013,California,77399,CA04311,0,0,8,0,0,13,11,2,32,11,3,3,15,352,5,17,43,47,240,294,169,116,9,1277,135,96,23,16,2103,112,1,0,4,2,2,24,9,1,2,12,259,2,11,23,28,195,25,10,15,0,275,25,14,6,5,613,64,0,0,0,0,0,3,1,1,0,1,21,0,3,2,1,15,4,1,3,0,46,1,1,0,0,75,6,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,8,0
Mountain View Police Department,2012,California,75933,CA04311,0,0,19,0,0,5,4,1,34,10,1,1,22,397,2,22,45,47,281,178,96,79,3,1127,114,85,14,15,1855,116,0,0,3,2,1,19,4,0,2,13,308,0,15,32,38,223,24,16,8,0,210,10,7,1,2,574,85,0,0,0,0,0,4,1,0,0,3,36,0,3,3,5,25,3,1,2,0,37,0,0,0,0,80,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,0,0,8,0
Mountain View Police Department,2011,California,74937,CA04311,0,0,11,0,0,7,3,4,41,14,3,5,19,390,3,15,44,43,285,167,92,68,7,1086,100,72,16,12,1791,105,1,0,2,1,1,19,3,1,2,13,303,1,9,29,28,236,19,12,7,0,266,15,13,0,2,625,67,0,0,1,1,0,5,0,1,2,2,38,0,1,4,5,28,1,1,0,0,50,4,4,0,0,99,10,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,7,0
Mountain View Police Department,2010,California,74066,CA04311,0,0,17,1,0,4,2,2,46,23,3,4,16,469,4,17,56,40,352,177,101,68,8,1179,102,76,15,11,1978,117,1,0,3,3,0,17,8,1,1,7,368,1,11,36,24,296,30,10,19,1,265,10,4,6,0,694,72,0,0,0,0,0,3,0,0,0,3,53,0,4,5,1,43,5,1,4,0,42,0,0,0,0,103,10,0,0,1,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,1
Mountain View Police Department,2009,California,71423,CA04311,0,0,9,0,0,14,9,5,47,11,4,3,29,415,6,32,54,27,296,253,151,94,8,1554,165,119,36,10,2448,119,0,0,7,6,1,21,5,1,2,13,313,3,12,45,21,232,28,13,14,1,342,24,17,6,1,735,81,0,0,0,0,0,2,0,1,0,1,43,0,0,6,3,34,3,3,0,0,62,4,3,1,0,114,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,0
Mountain View Police Department,2008,California,70401,CA04311,0,0,17,6,0,7,5,2,55,17,6,6,26,491,6,20,82,113,270,233,128,98,7,1444,143,93,27,23,2379,221,6,0,4,3,1,23,2,5,4,12,325,1,9,37,84,194,24,12,11,1,257,12,8,2,2,651,131,2,0,0,0,0,3,0,1,0,2,28,0,1,5,5,17,5,3,2,0,40,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
