agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Barrington Police,2017,New Jersey,6792,NJ00403,0,0,1,0,0,0,0,0,1,0,0,0,1,11,0,0,2,0,9,22,8,10,4,108,6,5,0,1,148,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,19,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2016,New Jersey,6752,NJ00403,0,0,0,0,0,2,2,0,2,0,0,1,1,8,0,0,1,0,7,21,9,10,2,76,5,2,0,3,114,1,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,1,1,0,1,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2015,New Jersey,6778,NJ00403,0,0,0,0,0,1,1,0,3,0,0,0,3,12,0,1,0,0,11,18,4,9,5,68,2,1,0,1,104,1,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2014,New Jersey,6865,NJ00403,0,0,2,0,0,3,3,0,1,0,0,1,0,8,0,0,0,0,8,20,9,8,3,49,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2013,New Jersey,6880,NJ00403,0,0,1,0,0,2,2,0,0,0,0,0,0,19,0,0,0,1,18,26,4,20,2,36,10,4,0,6,93,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,4,1,3,0,5,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2012,New Jersey,7012,NJ00403,0,0,2,0,0,0,0,0,0,0,0,0,0,31,2,2,4,1,22,29,11,14,4,24,7,6,1,0,91,9,0,0,0,0,0,0,0,0,0,0,25,2,1,3,0,19,4,2,1,1,6,1,0,1,0,36,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2011,New Jersey,7006,NJ00403,0,0,2,0,0,1,1,0,2,0,2,0,0,31,0,0,2,1,28,24,7,14,3,38,2,2,0,0,98,3,0,0,0,0,0,1,0,1,0,0,26,0,0,1,1,24,3,1,2,0,4,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2010,New Jersey,6983,NJ00403,0,0,0,0,0,0,0,0,2,1,0,0,1,18,0,1,0,0,17,27,12,15,0,50,8,6,1,1,105,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,5,3,2,0,11,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2009,New Jersey,6924,NJ00403,0,0,1,0,0,2,2,0,3,1,0,0,2,20,0,1,0,1,18,17,8,9,0,76,3,2,1,0,121,2,0,0,2,2,0,2,0,0,0,2,17,0,0,0,1,16,2,1,1,0,22,0,0,0,0,45,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,1,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2008,New Jersey,6877,NJ00403,0,0,4,0,0,1,1,0,3,1,0,0,2,20,0,1,0,1,18,19,8,10,1,44,4,3,0,1,91,2,0,0,1,1,0,0,0,0,0,0,18,0,1,0,1,16,5,1,3,1,15,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2007,New Jersey,6973,NJ00403,0,0,0,0,0,2,1,1,2,0,0,0,2,27,0,0,0,9,18,12,6,5,1,47,20,7,0,13,110,9,0,0,2,1,1,0,0,0,0,0,28,0,0,0,9,19,4,1,2,1,13,4,4,0,0,51,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Barrington Police,2006,New Jersey,7055,NJ00403,0,0,0,0,0,1,1,0,2,0,0,0,2,30,0,2,3,3,22,11,3,4,4,41,10,9,0,1,95,8,0,0,1,1,0,0,0,0,0,0,26,0,2,3,3,18,5,2,3,0,7,2,2,0,0,41,8,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Barrington Police,2005,New Jersey,7051,NJ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,5,6,36,24,6,16,2,50,7,6,0,1,128,11,0,0,0,0,0,0,0,0,0,0,38,0,0,4,5,29,3,1,2,0,9,1,1,0,0,51,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Barrington Police,2004,New Jersey,7122,NJ00403,0,0,0,0,0,0,0,0,2,1,0,0,1,26,0,4,0,2,20,24,6,16,2,49,6,6,0,0,107,6,0,0,0,0,0,2,0,0,0,2,23,0,4,0,2,17,7,1,5,1,12,1,1,0,0,45,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,5,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Barrington Police,2003,New Jersey,7117,NJ00403,0,0,1,1,0,0,0,0,4,0,2,0,2,32,0,2,1,10,19,27,17,5,5,35,10,10,0,0,109,13,1,0,0,0,0,2,0,2,0,0,24,0,0,1,8,15,14,9,2,3,8,0,0,0,0,49,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,2002,New Jersey,7232,NJ00403,0,0,3,0,0,1,1,0,1,1,0,0,0,37,0,1,7,6,23,10,9,1,0,41,8,8,0,0,98,14,0,0,1,1,0,1,1,0,0,0,35,0,1,6,6,22,1,1,0,0,4,0,0,0,0,42,13,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Barrington Police,2001,New Jersey,7143,NJ00403,0,0,0,0,0,0,0,0,1,1,0,0,0,34,1,1,2,0,30,14,1,9,4,61,7,6,0,1,117,4,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,29,3,1,2,0,7,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Barrington Police,2000,New Jersey,7084,NJ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,45,21,15,4,2,97,7,5,0,2,171,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,3,1,2,0,11,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Barrington Police,1999,New Jersey,7210,NJ00403,0,0,0,0,0,0,0,0,1,1,0,0,0,25,1,0,0,2,22,9,6,2,1,63,7,4,0,3,105,3,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,2,2,0,0,11,2,1,0,1,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Barrington Police,1998,New Jersey,7314,NJ00403,0,0,2,0,0,0,0,0,6,2,2,0,2,36,0,1,4,1,30,15,8,3,4,89,10,9,0,1,156,6,0,0,0,0,0,5,1,2,0,2,28,0,0,4,1,23,5,2,1,2,11,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,1997,New Jersey,6704,NJ00403,0,0,1,0,0,0,0,0,1,1,0,0,0,31,1,1,1,3,25,37,24,3,10,76,10,7,1,2,155,6,0,0,1,1,0,0,0,0,0,0,20,1,1,1,2,15,12,12,0,0,11,1,1,0,0,45,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Barrington Police,1996,New Jersey,6650,NJ00403,0,0,1,0,0,1,1,0,2,1,0,0,1,24,1,1,0,11,11,40,24,10,6,89,11,9,1,1,167,13,0,0,0,0,0,0,0,0,0,0,24,0,1,0,11,12,6,2,3,1,9,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
Barrington Police,1995,New Jersey,6615,NJ00403,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,18,12,4,2,95,10,9,1,0,139,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,1994,New Jersey,6812,NJ00403,0,0,0,0,0,0,0,0,4,0,1,1,2,30,0,3,0,1,26,27,19,5,3,68,13,12,1,0,142,4,0,0,0,0,0,1,0,0,0,1,23,0,3,0,1,19,2,0,1,1,7,1,1,0,0,34,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Barrington Police,1993,New Jersey,6791,NJ00403,0,0,0,0,0,0,0,0,1,0,0,0,1,41,0,1,1,1,38,34,21,8,5,74,18,16,1,1,168,3,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,11,5,5,1,10,4,3,1,0,46,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,2,1,0,6,2,1,1,0,18,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,4,0
