agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Barrington Police,1967,New Jersey,9690,NJ00403,139,27,9,0,9,8,1,0,9,8,1,0,1,1,0,0,0,0,0,0,1,1,0,0,10,10,1,0,7,6,1,0,47,11,6,0,8,0,0,0,19,3,0,0,20,8,6,0,15,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,15,3,2,0,0,0,0,0,0,0,0,0
Barrington Police,1968,New Jersey,9541,NJ00403,142,12,7,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29,29,2,0,0,0,0,0,43,4,2,0,7,0,0,0,26,4,2,0,10,0,0,0,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,3,0,23,3,2,0,0,0,0,0,0,0,0,0
Barrington Police,1969,New Jersey,9569,NJ00403,137,21,10,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,15,1,0,1,1,0,0,42,7,4,0,6,1,1,0,28,5,3,0,8,1,0,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,10,3,0,17,2,2,0,0,0,0,0,0,0,0,0
Barrington Police,1970,New Jersey,8409,NJ00403,139,18,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,1,0,0,0,47,5,3,0,6,0,0,0,35,5,3,0,6,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,1,0,10,2,1,0,0,0,0,0,0,0,0,0
Barrington Police,1971,New Jersey,8435,NJ00403,154,14,6,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,28,1,0,1,1,0,0,71,8,4,0,3,0,0,0,53,6,2,0,15,2,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,2,0,15,1,0,0,0,0,0,0,0,0,0,0
Barrington Police,1972,New Jersey,8574,NJ00403,143,11,4,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,14,0,0,0,0,0,0,62,6,3,0,2,0,0,0,52,4,3,0,8,2,0,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0
Barrington Police,1973,New Jersey,8637,NJ00403,147,3,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,18,0,0,0,0,0,0,41,1,0,0,0,0,0,0,40,0,0,0,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0
Barrington Police,1974,New Jersey,8687,NJ00403,216,28,8,0,3,2,0,0,19,17,1,0,0,0,0,0,3,2,0,0,0,0,0,0,16,15,1,0,0,0,0,0,62,8,5,0,0,0,0,0,53,7,4,0,9,1,1,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1,0,12,0,0,0,4,0,0,0,2,1,1,0
Barrington Police,1975,New Jersey,8605,NJ00403,231,51,6,0,8,7,1,0,36,34,1,0,1,1,0,0,3,2,0,0,1,1,0,0,28,27,0,0,3,3,1,0,58,8,2,0,1,1,0,0,45,4,1,0,12,3,1,0,14,5,2,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,1,0,9,3,2,0,2,1,0,0,3,1,0,0
Barrington Police,1976,New Jersey,8659,NJ00403,233,34,5,0,4,1,1,0,29,24,2,0,2,0,0,0,0,0,0,0,2,1,1,0,25,23,1,0,0,0,0,0,61,3,1,0,0,0,0,0,45,2,1,0,16,1,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,4,1,0,7,0,0,0,6,1,1,0,1,0,0,0
