agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Reedley Police Department,2017,California,25794,CA01012,617,226,14,0,81,58,8,0,229,173,11,0,13,2,0,0,22,20,6,0,19,13,1,0,148,115,3,0,27,23,1,0,147,22,1,0,9,0,0,0,81,8,0,0,57,14,1,0,74,8,1,0,0,0,0,0,0,0,0,0,17,0,0,5,1,0,0,0,0,0,0,5,1,0,0,14,9,1,0,4,2,0,0,3,3,0,0,3,2,0,0,4,2,1,0,148,13,0,0,58,5,1,0,1,1,0,0,15,2,0,0
Reedley Police Department,2016,California,25828,CA01012,851,275,21,1,161,111,9,0,323,209,11,0,19,7,1,0,18,11,1,0,38,34,2,0,162,98,2,0,86,59,5,0,154,24,4,1,15,0,0,0,79,12,4,1,60,12,0,0,80,10,1,0,0,0,0,0,0,0,0,0,11,0,0,10,0,0,0,0,0,0,0,10,0,0,0,19,7,2,0,8,4,2,0,3,2,0,0,3,0,0,0,5,1,0,0,265,25,3,0,70,9,0,0,8,1,1,0,2,0,0,0
Reedley Police Department,2015,California,25711,CA01012,797,223,22,3,140,86,9,0,281,150,15,0,12,7,1,0,30,13,4,0,45,31,1,0,141,64,6,0,53,35,3,0,138,26,4,0,12,0,0,0,69,12,2,0,57,14,2,0,90,3,0,0,0,0,0,0,1,0,0,0,7,0,0,17,3,0,2,2,2,0,1,15,1,0,1,16,7,2,1,4,2,0,0,2,0,0,0,4,2,0,1,6,3,2,0,254,34,1,0,87,3,0,0,1,0,0,0,2,0,0,0
Reedley Police Department,2014,California,25186,CA01012,722,206,13,2,172,112,4,1,235,150,8,1,15,4,0,0,22,11,0,0,83,55,3,1,63,38,4,0,52,42,1,0,142,19,1,0,3,1,0,0,80,8,1,0,59,10,0,0,82,4,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,7,1,0,0,20,5,1,0,7,0,0,0,2,0,0,0,7,3,1,0,4,2,0,0,236,27,3,1,81,4,0,0,0,0,0,0,1,0,0,0
Reedley Police Department,2013,California,25018,CA01012,765,149,22,3,125,69,9,2,204,100,15,3,22,4,0,0,20,10,4,1,57,37,3,1,79,31,6,1,26,18,2,0,173,12,2,0,4,0,0,0,99,4,1,0,70,8,1,0,112,3,0,0,0,0,0,0,0,0,0,0,5,0,0,7,2,0,0,0,0,0,0,7,2,0,0,25,11,3,0,9,3,0,0,5,2,0,0,7,3,1,0,4,3,2,0,244,21,2,0,101,3,0,0,7,0,0,0,4,0,0,0
Reedley Police Department,2012,California,24747,CA01012,827,177,15,2,152,81,0,2,236,121,5,2,15,2,0,0,16,5,0,0,71,40,0,1,84,40,5,0,50,34,0,1,199,19,4,0,5,1,0,0,118,9,1,0,76,9,3,0,122,4,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,6,0,0,0,15,4,0,0,4,1,0,0,1,0,0,0,5,2,0,0,5,1,0,0,249,29,6,0,110,3,0,0,11,1,0,0,1,0,0,0
Reedley Police Department,2011,California,24478,CA01012,778,168,18,8,164,87,5,7,207,100,9,7,22,7,0,0,20,6,1,0,63,40,3,6,43,13,4,0,59,34,1,1,178,17,4,0,8,1,0,0,113,7,1,0,57,9,3,0,80,3,0,0,0,0,0,0,1,1,0,0,1,0,0,8,3,0,1,2,0,0,0,6,3,0,1,29,6,0,0,10,3,0,0,2,1,0,0,12,1,0,0,5,1,0,0,275,38,5,0,65,2,0,0,13,1,0,0,2,0,0,0
Reedley Police Department,2010,California,24194,CA01012,712,105,23,2,112,47,6,2,164,62,11,2,42,13,5,2,13,4,0,0,25,10,1,0,52,15,5,0,32,20,0,0,162,13,6,0,13,1,0,0,141,11,5,0,8,1,1,0,110,6,0,0,0,0,0,0,2,0,0,0,2,0,1,9,3,0,0,1,0,0,0,8,3,0,0,15,0,0,0,6,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,250,21,6,0,92,5,0,0,4,1,0,0,14,0,0,0
Reedley Police Department,2009,California,23744,CA01012,833,143,35,0,103,61,8,0,170,77,13,0,20,5,1,0,14,8,2,0,23,15,4,0,67,16,5,0,46,33,1,0,118,12,7,0,6,0,0,0,109,10,7,0,3,2,0,0,136,6,2,0,0,0,0,0,5,1,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,27,9,2,0,15,5,0,0,2,2,2,0,0,0,0,0,10,2,0,0,368,32,10,0,116,3,2,0,1,0,0,0,19,3,0,0
Reedley Police Department,2008,California,23277,CA01012,902,158,29,7,102,53,5,0,236,101,11,3,37,11,1,0,12,9,3,0,29,16,1,0,134,48,6,3,24,17,0,0,105,18,4,0,10,2,0,0,85,11,3,0,10,5,1,0,119,8,2,2,0,0,0,0,1,0,0,0,0,0,0,10,3,0,1,1,1,0,0,9,2,0,1,17,5,1,0,7,4,0,0,1,0,0,0,2,1,1,0,7,0,0,0,414,23,11,1,92,7,2,2,2,0,0,0,25,1,0,0
