agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Reedley Police Department,2017,California,25794,CA01012,0,0,17,0,0,5,5,0,14,4,3,3,4,229,13,22,19,27,148,147,81,57,9,148,74,58,15,1,617,81,0,0,1,1,0,9,2,3,2,2,173,2,20,13,23,115,22,8,14,0,13,8,5,2,1,226,58,0,0,0,0,0,1,0,0,0,1,11,0,6,1,1,3,1,0,1,0,0,1,1,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Police Department,2016,California,25828,CA01012,0,0,11,0,0,10,10,0,19,8,3,3,5,323,19,18,38,86,162,154,79,60,15,265,80,70,2,8,851,161,0,0,0,0,0,7,4,2,0,1,209,7,11,34,59,98,24,12,12,0,25,10,9,0,1,275,111,0,0,0,0,0,2,2,0,0,0,11,1,1,2,5,2,4,4,0,0,3,1,0,0,1,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Reedley Police Department,2015,California,25711,CA01012,0,0,7,1,0,17,15,2,16,4,2,4,6,281,12,30,45,53,141,138,69,57,12,254,90,87,2,1,797,140,0,0,3,1,2,7,2,0,2,3,150,7,13,31,35,64,26,12,14,0,34,3,3,0,0,223,86,0,0,0,0,0,2,0,0,0,2,15,1,4,1,3,6,4,2,2,0,1,0,0,0,0,22,9,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Reedley Police Department,2014,California,25186,CA01012,0,0,8,0,0,7,7,0,20,7,2,7,4,235,15,22,83,52,63,142,80,59,3,236,82,81,1,0,722,172,0,0,1,1,0,5,0,0,3,2,150,4,11,55,42,38,19,8,10,1,27,4,4,0,0,206,112,0,0,0,0,0,1,0,0,1,0,8,0,0,3,1,4,1,1,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Reedley Police Department,2013,California,25018,CA01012,0,0,5,0,0,7,7,0,25,9,5,7,4,204,22,20,57,26,79,173,99,70,4,244,112,101,4,7,765,125,0,0,2,2,0,11,3,2,3,3,100,4,10,37,18,31,12,4,8,0,21,3,3,0,0,149,69,0,0,0,0,0,3,0,0,1,2,15,0,4,3,2,6,2,1,1,0,2,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2
Reedley Police Department,2012,California,24747,CA01012,0,0,5,0,0,6,6,0,15,4,1,5,5,236,15,16,71,50,84,199,118,76,5,249,122,110,1,11,827,152,0,0,0,0,0,4,1,0,2,1,121,2,5,40,34,40,19,9,9,1,29,4,3,0,1,177,81,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,3,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2
Reedley Police Department,2011,California,24478,CA01012,0,0,1,1,0,8,6,2,29,10,2,12,5,207,22,20,63,59,43,178,113,57,8,275,80,65,2,13,778,164,1,0,3,3,0,6,3,1,1,1,100,7,6,40,34,13,17,7,9,1,38,3,2,0,1,168,87,0,0,0,0,0,0,0,0,0,0,9,0,1,3,1,4,4,1,3,0,5,0,0,0,0,18,5,0,0,1,1,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,8,7
Reedley Police Department,2010,California,24194,CA01012,1,0,2,2,0,9,8,1,15,6,1,4,4,164,42,13,25,32,52,162,141,8,13,250,110,92,14,4,712,112,0,0,3,3,0,0,0,0,0,0,62,13,4,10,20,15,13,11,1,1,21,6,5,0,1,105,47,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,5,6,5,1,0,6,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Reedley Police Department,2009,California,23744,CA01012,0,0,0,5,0,9,9,0,27,15,2,0,10,170,20,14,23,46,67,118,109,3,6,368,136,116,19,1,833,103,1,0,6,6,0,9,5,2,0,2,77,5,8,15,33,16,12,10,2,0,32,6,3,3,0,143,61,0,0,1,1,0,2,0,2,0,0,13,1,2,4,1,5,7,7,0,0,10,2,2,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reedley Police Department,2008,California,23277,CA01012,0,0,0,1,0,10,9,1,17,7,1,2,7,236,37,12,29,24,134,105,85,10,10,414,119,92,25,2,902,102,0,0,3,2,1,5,4,0,1,0,101,11,9,16,17,48,18,11,5,2,23,8,7,1,0,158,53,0,0,0,0,0,1,0,0,1,0,11,1,3,1,0,6,4,3,1,0,11,2,2,0,0,29,5,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,7,0
