agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Farmers Branch Police Department,2017,Texas,36186,TX05710,1023,131,14,24,20,10,2,1,196,63,10,9,2,1,0,0,8,6,2,0,10,3,0,1,176,53,8,8,0,0,0,0,159,6,0,0,1,0,0,0,110,5,0,0,48,1,0,0,92,12,2,11,0,0,0,0,0,0,0,0,3,0,0,10,1,0,2,2,0,0,0,8,1,0,2,27,9,1,0,17,6,1,0,2,1,0,0,3,1,0,0,5,1,0,0,539,40,1,2,50,5,2,9,9,2,0,0,33,5,0,2
Farmers Branch Police Department,2016,Texas,33571,TX05710,1065,184,16,15,16,7,2,0,151,77,7,2,3,2,0,0,6,4,2,0,7,1,0,0,135,70,5,2,0,0,0,0,165,14,1,0,0,0,0,0,103,11,1,0,62,3,0,0,85,13,2,10,0,1,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,10,3,1,0,29,4,0,0,16,3,0,0,2,1,0,0,5,0,0,0,6,0,0,0,625,72,5,3,49,11,2,7,4,0,0,0,32,2,0,3
Farmers Branch Police Department,2015,Texas,33626,TX05710,1006,273,19,17,25,15,1,1,185,112,15,2,10,5,0,0,6,3,1,1,8,5,0,0,160,97,14,1,1,2,0,0,124,7,0,1,2,0,0,0,77,4,0,1,45,3,0,0,100,13,0,7,0,0,0,0,1,0,0,0,2,0,0,5,2,0,1,0,0,0,0,5,2,0,1,18,2,0,0,8,1,0,0,1,0,0,0,3,0,0,0,6,1,0,0,573,137,4,6,44,11,0,4,14,0,0,1,42,2,0,2
Farmers Branch Police Department,2014,Texas,32478,TX05710,1126,360,26,17,22,11,2,1,148,100,6,4,3,2,0,0,9,6,1,0,7,3,1,1,126,89,4,3,3,0,0,0,150,7,0,1,1,0,0,0,103,5,0,0,46,2,0,1,98,11,1,4,0,0,0,0,0,0,0,0,4,0,0,11,2,0,2,1,0,0,0,10,2,0,2,28,4,1,1,19,2,0,0,4,1,1,0,1,0,0,0,4,1,0,1,691,236,18,5,46,7,0,3,8,0,0,0,44,4,1,1
Farmers Branch Police Department,2013,Texas,29609,TX05710,1257,447,51,12,29,18,1,1,166,93,10,2,8,4,0,0,8,5,1,1,12,9,0,0,137,75,9,1,1,0,0,0,200,17,2,2,0,0,0,0,137,11,2,0,63,6,0,2,106,9,0,4,0,0,0,0,0,1,0,0,5,0,0,10,2,1,1,0,0,0,0,10,2,1,1,26,3,0,0,16,1,0,0,2,1,0,0,1,0,0,0,7,1,0,0,749,322,38,3,47,6,0,2,11,1,0,0,48,2,0,2
Farmers Branch Police Department,2012,Texas,29637,TX05710,1260,429,46,11,19,10,2,1,120,78,10,2,6,1,0,0,8,6,1,0,5,3,1,1,101,68,8,1,0,0,0,0,169,15,4,0,0,0,0,0,118,7,0,0,51,8,4,0,91,11,1,6,0,0,0,0,1,1,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,1,0,0,8,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,864,322,31,3,41,10,1,4,11,1,0,0,39,0,0,2
Farmers Branch Police Department,2011,Texas,29218,TX05710,1177,257,34,13,14,12,4,1,127,93,14,3,3,3,2,1,7,6,1,0,3,2,0,0,113,81,10,2,1,1,1,0,236,10,2,1,0,0,0,0,161,5,2,0,75,5,0,1,96,9,1,3,0,0,0,0,1,2,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,19,8,1,0,10,3,1,0,1,0,0,0,1,2,0,0,7,3,0,0,695,134,16,4,44,8,1,2,8,0,0,0,44,1,0,1
Farmers Branch Police Department,2010,Texas,28616,TX05710,1340,354,57,14,25,18,1,1,154,100,12,5,2,1,0,0,12,8,1,0,8,7,0,1,129,82,11,4,3,2,0,0,236,16,5,2,0,0,0,0,161,7,1,0,75,9,4,2,135,17,3,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,24,6,4,0,17,3,2,0,1,0,0,0,0,2,2,0,6,1,0,0,789,213,33,5,58,11,3,1,12,2,0,0,65,4,0,0
Farmers Branch Police Department,2009,Texas,26344,TX05710,1759,420,50,4,23,10,1,1,173,82,5,1,5,2,0,1,10,7,1,0,7,1,0,0,150,72,4,0,1,0,0,0,285,14,5,0,0,0,0,0,199,4,0,0,86,10,5,0,168,11,3,0,0,0,0,0,1,1,0,0,1,0,0,6,6,0,1,0,0,0,0,6,6,0,1,41,19,1,1,19,9,1,1,2,0,0,0,1,0,0,0,19,10,0,0,1085,287,36,1,87,10,2,0,9,0,0,0,72,1,1,0
Farmers Branch Police Department,2008,Texas,26362,TX05710,1671,424,69,13,27,16,3,2,174,104,16,6,2,1,0,0,17,10,3,0,7,5,0,1,147,88,13,4,1,0,0,1,242,22,6,1,0,0,0,0,159,7,1,0,83,15,5,1,157,15,1,1,0,0,0,0,1,0,0,0,5,0,0,4,2,0,0,0,0,0,0,4,2,0,0,44,11,1,0,28,4,0,0,2,0,0,0,1,0,0,0,13,7,1,0,1049,270,45,5,82,14,1,1,3,0,0,0,72,1,0,0
