agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Farmers Branch Police Department,1960,Texas,13441,TX05710,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1961,Texas,13441,TX05710,175,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1962,Texas,15250,TX05710,249,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1963,Texas,16426,TX05710,133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1965,Texas,17137,TX05710,110,29,43,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,30,11,14,0,0,0,0,0,30,11,14,0,0,0,0,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,13,22,0,7,5,5,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1966,Texas,17877,TX05710,449,36,96,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,59,10,17,0,0,0,0,0,59,10,17,0,0,0,0,0,22,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,364,14,58,0,22,12,17,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1967,Texas,18080,TX05710,436,61,124,0,8,1,5,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,105,22,39,0,0,0,0,0,105,22,39,0,0,0,0,0,29,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,29,69,0,29,9,10,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1968,Texas,18080,TX05710,513,62,151,0,10,1,6,0,10,1,6,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,6,1,3,0,104,15,41,0,0,0,0,0,102,15,41,0,2,0,0,0,51,5,13,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,338,41,85,0,51,5,13,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1969,Texas,24999,TX05710,593,50,183,0,17,2,13,0,17,2,13,0,0,0,0,0,2,0,2,0,1,0,0,0,5,0,5,0,14,2,11,0,156,23,57,0,0,0,0,0,154,23,57,0,2,0,0,0,54,3,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360,22,89,0,54,3,22,0,0,0,0,0,0,0,0,0
Farmers Branch Police Department,1970,Texas,27492,TX05710,703,86,245,0,18,2,17,0,18,2,17,0,0,0,0,0,2,0,1,0,2,0,1,0,3,1,3,0,14,2,15,0,182,12,58,0,0,0,0,0,182,12,58,0,0,0,0,0,39,6,18,0,0,0,0,0,0,0,1,0,0,0,0,6,1,6,0,2,1,2,0,4,0,4,0,6,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,452,65,142,0,39,6,18,0,0,0,0,0,0,0,0,0
