agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery County Sheriff's Office,2017,Virginia,31449,VA06000,584,253,16,0,25,21,0,0,311,175,10,0,3,3,0,0,0,0,0,0,14,13,0,0,286,154,10,0,8,5,0,0,56,11,0,0,5,0,0,0,31,8,0,0,20,3,0,0,23,9,1,0,1,0,0,0,2,3,0,0,0,0,0,15,9,3,0,0,0,0,0,15,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,46,2,0,17,8,0,0,3,1,1,0,3,0,0,0
Montgomery County Sheriff's Office,2016,Virginia,31071,VA06000,624,279,27,0,29,24,0,0,305,184,20,0,1,0,0,0,3,3,0,0,13,11,0,0,276,160,20,0,12,10,0,0,63,20,2,0,3,0,0,0,41,13,1,0,19,7,1,0,28,13,2,0,0,0,0,0,1,0,0,0,0,0,0,13,7,0,0,0,0,0,0,13,7,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,212,54,2,0,19,12,2,0,2,0,0,0,7,1,0,0
Montgomery County Sheriff's Office,2015,Virginia,31331,VA06000,644,303,36,0,25,20,2,0,351,226,28,0,5,5,1,0,4,4,1,0,8,6,0,0,326,206,26,0,8,5,0,0,83,20,2,0,5,1,0,0,44,9,0,0,34,10,2,0,15,4,0,0,1,1,0,0,4,3,0,0,0,0,0,16,12,2,0,0,0,0,0,16,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,37,4,0,12,4,0,0,2,0,0,0,1,0,0,0
Montgomery County Sheriff's Office,2014,Virginia,31172,VA06000,728,337,30,0,29,26,0,0,364,216,20,0,3,6,0,0,4,3,0,0,7,3,0,0,335,190,20,0,15,14,0,0,91,20,1,0,8,0,0,0,45,6,0,0,38,14,1,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,2,0,0,0,0,0,11,10,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,245,82,7,0,11,7,0,0,3,1,0,0,1,0,0,0
Montgomery County Sheriff's Office,2013,Virginia,31437,VA06000,742,339,26,0,24,17,2,0,359,234,19,0,5,2,1,0,1,1,0,0,9,5,1,0,335,217,17,0,9,9,0,0,83,26,0,0,3,0,0,0,47,16,0,0,33,10,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,9,9,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,267,58,4,0,18,10,0,0,0,0,0,0,5,1,0,0
Montgomery County Sheriff's Office,2012,Virginia,31050,VA06000,938,427,43,0,28,24,2,0,446,271,30,0,6,3,0,0,4,3,1,0,13,13,1,0,418,247,28,0,5,5,0,0,147,53,4,0,9,2,0,0,104,39,2,0,34,12,2,0,22,11,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,0,0,1,1,0,0,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,315,85,9,0,17,9,0,0,1,0,0,0,4,2,0,0
Montgomery County Sheriff's Office,2011,Virginia,31099,VA06000,990,505,82,0,20,18,2,0,469,340,60,0,4,4,0,0,3,2,0,0,5,5,1,0,449,322,58,0,8,7,1,0,144,51,7,0,14,3,0,0,84,32,4,0,46,16,3,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,1,0,0,0,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,350,96,14,0,10,8,0,0,2,0,0,0,3,0,0,0
Montgomery County Sheriff's Office,2010,Virginia,30731,VA06000,1098,491,40,0,34,29,4,0,509,351,30,0,10,9,0,0,9,7,2,0,8,6,1,0,475,322,26,0,7,7,1,0,183,37,2,0,8,0,0,0,90,22,2,0,85,15,0,0,33,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,368,89,7,0,14,8,1,0,10,0,0,0,9,2,0,0
Montgomery County Sheriff's Office,2009,Virginia,29196,VA06000,951,462,30,0,27,24,1,0,454,325,21,0,4,4,1,0,2,2,0,0,15,13,0,0,427,301,20,0,6,5,0,0,141,40,3,0,8,1,0,0,87,23,2,0,46,16,1,0,18,8,1,0,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,4,3,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,326,83,5,0,14,6,1,0,1,0,0,0,3,2,0,0
Montgomery County Sheriff's Office,2008,Virginia,28581,VA06000,1090,376,37,0,37,30,2,0,526,265,25,0,7,5,0,0,8,6,0,0,11,10,1,0,489,235,23,0,11,9,1,0,160,32,6,0,16,3,1,0,70,12,2,0,74,17,3,0,52,16,2,0,0,0,0,0,1,1,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,57,4,0,31,15,2,0,5,0,0,0,16,1,0,0
