agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery County Sheriff's Office,2017,Virginia,31449,VA06000,0,0,0,2,1,15,15,0,1,1,0,0,0,311,3,0,14,8,286,56,31,20,5,175,23,17,3,3,584,25,3,0,9,9,0,0,0,0,0,0,175,3,0,13,5,154,11,8,3,0,46,9,8,0,1,253,21,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2016,Virginia,31071,VA06000,0,0,0,1,0,13,13,0,2,1,0,0,1,305,1,3,13,12,276,63,41,19,3,212,28,19,7,2,624,29,0,0,7,7,0,1,0,0,0,1,184,0,3,11,10,160,20,13,7,0,54,13,12,1,0,279,24,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,2,1,1,0,2,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2015,Virginia,31331,VA06000,0,0,0,4,1,16,16,0,0,0,0,0,0,351,5,4,8,8,326,83,44,34,5,174,15,12,1,2,644,25,3,1,12,12,0,0,0,0,0,0,226,5,4,6,5,206,20,9,10,1,37,4,4,0,0,303,20,0,0,2,2,0,0,0,0,0,0,28,1,1,0,0,26,2,0,2,0,4,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2014,Virginia,31172,VA06000,0,0,0,0,0,11,11,0,2,0,0,1,1,364,3,4,7,15,335,91,45,38,8,245,15,11,1,3,728,29,0,0,10,10,0,1,0,0,1,0,216,6,3,3,14,190,20,6,14,0,82,8,7,0,1,337,26,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2013,Virginia,31437,VA06000,0,0,0,0,0,9,9,0,1,0,1,0,0,359,5,1,9,9,335,83,47,33,3,267,23,18,5,0,742,24,0,0,9,9,0,1,0,1,0,0,234,2,1,5,9,217,26,16,10,0,58,11,10,1,0,339,17,0,0,2,2,0,1,0,1,0,0,19,1,0,1,0,17,0,0,0,0,4,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2012,Virginia,31050,VA06000,0,0,0,0,0,7,6,1,1,0,0,0,1,446,6,4,13,5,418,147,104,34,9,315,22,17,4,1,938,28,0,1,5,4,1,1,0,0,0,1,271,3,3,13,5,247,53,39,12,2,85,11,9,2,0,427,24,0,0,0,0,0,0,0,0,0,0,30,0,1,1,0,28,4,2,2,0,9,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2011,Virginia,31099,VA06000,0,0,0,0,0,11,10,1,1,0,0,1,0,469,4,3,5,8,449,144,84,46,14,350,15,10,3,2,990,20,0,0,10,10,0,0,0,0,0,0,340,4,2,5,7,322,51,32,16,3,96,8,8,0,0,505,18,0,0,1,1,0,0,0,0,0,0,60,0,0,1,1,58,7,4,3,0,14,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2010,Virginia,30731,VA06000,0,0,0,0,0,3,3,0,2,1,0,0,1,509,10,9,8,7,475,183,90,85,8,368,33,14,9,10,1098,34,0,0,3,3,0,1,0,0,0,1,351,9,7,6,7,322,37,22,15,0,89,10,8,2,0,491,29,0,0,0,0,0,0,0,0,0,0,30,0,2,1,1,26,2,2,0,0,7,1,1,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2009,Virginia,29196,VA06000,0,0,0,2,0,6,6,0,4,2,0,2,0,454,4,2,15,6,427,141,87,46,8,326,18,14,3,1,951,27,0,0,3,3,0,3,2,0,1,0,325,4,2,13,5,301,40,23,16,1,83,8,6,2,0,462,24,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,3,2,1,0,5,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2008,Virginia,28581,VA06000,0,0,0,1,0,7,7,0,2,2,0,0,0,526,7,8,11,11,489,160,70,74,16,342,52,31,16,5,1090,37,1,0,5,5,0,0,0,0,0,0,265,5,6,10,9,235,32,12,17,3,57,16,15,1,0,376,30,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,6,2,3,1,4,2,2,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2007,Virginia,27243,VA06000,0,0,0,0,0,10,9,1,5,4,0,1,0,577,1,11,14,8,543,183,83,83,17,378,35,23,9,3,1188,34,0,0,5,5,0,4,3,0,1,0,266,1,8,9,7,241,16,5,10,1,49,13,9,3,1,353,25,0,0,1,1,0,0,0,0,0,0,39,0,3,2,0,34,2,1,1,0,7,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2006,Virginia,27518,VA06000,0,0,0,1,0,6,5,1,5,2,1,1,1,628,2,8,23,10,585,164,86,62,16,365,50,28,14,8,1219,43,1,0,3,3,0,3,2,1,0,0,262,1,8,19,5,229,26,17,8,1,54,17,13,4,0,366,33,0,0,1,1,0,0,0,0,0,0,37,0,1,3,0,33,5,4,1,0,12,2,2,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2005,Virginia,27645,VA06000,0,0,0,1,0,11,11,0,4,2,0,0,2,618,3,8,10,13,584,165,101,49,15,356,28,15,10,3,1183,34,1,0,5,5,0,1,0,0,0,1,256,3,6,5,7,235,29,19,10,0,61,6,5,1,0,359,21,0,0,2,2,0,0,0,0,0,0,15,0,0,0,1,14,2,0,2,0,9,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
