agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beverly Hills Police Department,2017,Texas,2021,TX15502,85,21,0,1,10,2,0,0,16,6,0,0,1,0,0,0,1,0,0,0,2,0,0,0,6,4,0,0,6,2,0,0,16,2,0,0,0,0,0,0,12,2,0,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,12,0,1,7,1,0,0,1,0,0,0,1,0,0,0
Beverly Hills Police Department,2016,Texas,2034,TX15502,88,17,0,1,9,5,0,0,26,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,1,9,5,0,0,10,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0
Beverly Hills Police Department,2015,Texas,2044,TX15502,108,24,1,1,9,6,1,0,26,17,1,1,1,1,0,0,1,1,0,0,0,0,0,0,17,11,0,1,7,4,1,0,24,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,4,1,0,0,1,0,0,0,0,0,0,0
Beverly Hills Police Department,2014,Texas,2012,TX15502,123,28,2,1,12,6,0,0,28,16,1,0,1,0,0,0,3,1,0,0,1,0,0,0,16,10,1,0,7,5,0,0,22,0,0,0,1,0,0,0,17,0,0,0,4,0,0,0,13,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58,9,1,0,11,3,0,1,1,0,0,0,1,0,0,0
Beverly Hills Police Department,2013,Texas,2006,TX15502,122,32,0,3,6,3,0,0,24,14,0,0,0,0,0,0,1,1,0,0,2,1,0,0,18,11,0,0,3,1,0,0,25,1,0,2,0,0,0,0,13,0,0,0,12,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,14,0,1,4,1,0,0,1,0,0,0,1,0,0,0
Beverly Hills Police Department,2012,Texas,2056,TX15502,108,27,3,2,8,6,1,1,11,7,1,1,0,0,0,0,0,0,0,0,4,3,1,0,3,1,0,0,4,3,0,1,25,1,0,0,0,0,0,0,19,1,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,63,17,2,0,1,0,0,0,0,0,0,0,1,1,0,0
Beverly Hills Police Department,2011,Texas,2037,TX15502,114,25,0,3,5,3,0,0,19,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,3,5,3,0,0,20,2,0,0,0,0,0,0,13,1,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Beverly Hills Police Department,2010,Texas,1995,TX15502,131,45,0,4,8,2,0,0,33,17,0,1,0,0,0,0,1,0,0,0,4,2,0,0,25,15,0,1,3,0,0,0,23,0,0,0,1,0,0,0,7,0,0,0,15,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,27,0,2,2,0,0,1,0,0,0,0,1,1,0,0
Beverly Hills Police Department,2009,Texas,2040,TX15502,66,18,0,0,6,2,0,0,20,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,10,0,0,4,2,0,0,22,1,0,0,0,0,0,0,11,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2008,Texas,2049,TX15502,85,50,1,0,3,3,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,3,3,0,0,22,3,0,0,0,0,0,0,22,3,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,36,0,0,3,2,1,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2007,Texas,2046,TX15502,101,52,1,0,3,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,3,0,0,0,11,1,0,0,1,0,0,0,7,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2006,Texas,2130,TX15502,123,66,2,0,11,9,0,0,25,22,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,13,0,0,9,7,0,0,22,3,1,0,0,0,0,0,13,2,0,0,9,1,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,39,0,0,10,2,1,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2005,Texas,2129,TX15502,181,83,3,0,6,6,0,0,27,24,1,0,0,0,0,0,1,1,0,0,1,1,0,0,21,18,1,0,4,4,0,0,25,1,0,0,0,0,0,0,21,1,0,0,4,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,55,2,0,17,1,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2004,Texas,2134,TX15502,178,76,4,7,6,4,0,0,20,14,0,1,0,0,0,0,0,0,0,0,2,1,0,0,14,10,0,1,4,3,0,0,33,3,0,5,1,0,0,0,27,3,0,2,5,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,58,4,1,4,1,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2003,Texas,2132,TX15502,157,83,0,0,3,2,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0,0,3,2,0,0,29,3,0,0,0,0,0,0,24,2,0,0,5,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,63,0,0,11,0,0,0,0,0,0,0,0,0,0,0
