agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Beverly Hills Police Department,1976,Texas,2285,TX15502,0,0,3,0,0,1,1,0,1,1,0,0,0,7,4,2,0,1,1,3,12,8,4,0,36,6,4,2,0,63,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,4,1,2,0,0,0,1,0,1,1,3,0,5,3,3,2,2,1,0,0,15,3,4,1,3,1,1,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1977,Texas,2300,TX15502,0,0,1,0,1,2,2,0,1,1,0,0,0,9,0,0,0,0,0,9,15,7,6,2,33,7,7,0,0,68,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,3,2,2,1,0,0,1,1,9,2,6,0,6,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1978,Texas,2701,TX15502,0,0,2,0,0,0,0,0,5,0,5,0,0,10,4,0,1,0,3,6,17,12,4,1,22,9,5,4,0,63,0,0,0,0,0,0,0,0,0,0,5,4,0,0,5,4,0,0,0,0,10,0,4,0,0,0,1,0,0,0,3,0,6,0,4,1,2,1,2,0,0,0,11,2,7,0,4,0,3,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1979,Texas,2875,TX15502,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,2,24,19,4,1,18,13,8,3,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,2,0,7,0,6,0,1,0,0,0,4,1,10,0,5,0,3,0,2,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1980,Texas,2106,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,6,25,16,8,1,31,10,7,1,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,6,0,8,1,3,0,5,1,0,0,12,0,6,0,5,0,0,0,1,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1981,Texas,2193,TX15502,0,0,0,1,0,0,0,0,2,2,0,0,0,5,2,1,1,0,0,3,19,15,4,0,42,10,6,4,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,0,0,3,0,6,2,5,2,1,0,0,0,22,1,10,0,6,0,4,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1982,Texas,2271,TX15502,0,0,0,0,0,0,0,0,1,0,0,0,1,13,5,3,0,1,1,8,13,6,7,0,46,11,6,4,1,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,5,0,3,0,0,0,1,0,1,0,8,0,3,1,1,1,2,0,0,0,25,5,10,0,7,0,2,0,1,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1983,Texas,2336,TX15502,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,0,1,1,1,7,20,16,4,0,39,9,4,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,1,0,1,0,1,0,7,0,5,2,5,2,0,0,0,0,23,0,7,2,1,1,5,1,1,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1984,Texas,2296,TX15502,0,0,0,0,0,1,1,0,1,0,1,0,0,12,5,1,1,1,2,7,23,19,4,0,70,9,6,2,1,116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,1,0,1,0,1,0,2,0,7,0,8,1,7,1,1,0,0,0,43,0,5,1,4,1,0,0,1,0,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
Beverly Hills Police Department,1985,Texas,2351,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,2,5,33,21,11,1,47,10,6,2,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,0,2,0,5,0,17,0,15,0,2,0,0,0,8,0,6,0,5,0,0,0,1,0,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,1,1,0,0,14
