agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Beverly Hills Police Department,2023,Texas,1870,TX15502,0,0,0,0,0,1,1,0,2,1,0,1,0,45,9,1,4,0,31,10,5,5,0,31,4,3,1,0,93,0,14,17,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2022,Texas,1867,TX15502,0,0,0,0,0,3,3,0,0,0,0,0,0,46,4,3,3,1,35,16,7,8,1,33,8,8,0,0,106,0,11,14,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2021,Texas,,TX15502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverly Hills Police Department,2020,Texas,,TX15502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverly Hills Police Department,2019,Texas,1989,TX15502,0,0,1,0,0,0,0,0,2,2,0,0,0,14,0,0,1,2,11,14,8,6,0,39,7,7,0,0,76,0,3,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2018,Texas,1982,TX15502,0,0,0,0,0,1,1,0,1,1,0,0,0,18,0,0,0,2,16,14,12,2,0,31,16,12,4,0,81,0,2,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2017,Texas,2021,TX15502,0,0,0,0,0,0,0,0,1,0,0,1,0,16,1,1,2,6,6,16,12,4,0,43,9,7,1,1,85,0,10,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Beverly Hills Police Department,2016,Texas,2034,TX15502,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,9,17,10,4,6,0,46,5,2,1,2,88,0,9,10,61,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Beverly Hills Police Department,2015,Texas,2044,TX15502,0,0,0,0,0,2,2,0,1,1,0,0,0,26,1,1,0,7,17,24,22,2,0,50,5,4,0,1,108,0,9,12,79,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Beverly Hills Police Department,2014,Texas,2012,TX15502,0,0,2,0,0,0,0,0,2,0,1,0,1,28,1,3,1,7,16,22,17,4,1,58,13,11,1,1,123,0,12,14,93,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Beverly Hills Police Department,2013,Texas,2006,TX15502,0,0,0,0,0,1,1,0,3,2,1,0,0,24,0,1,2,3,18,25,13,12,0,63,6,4,1,1,122,0,6,10,94,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,3,3
Beverly Hills Police Department,2012,Texas,2056,TX15502,0,0,0,0,0,2,2,0,5,3,1,0,1,11,0,0,4,4,3,25,19,6,0,63,2,1,1,0,108,0,8,15,90,105,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
