agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beverly Hills Police Department,2018,Texas,1982,TX15502,0,0,0,0,0,1,1,0,1,1,0,0,0,18,0,0,0,2,16,14,12,2,0,31,16,12,4,0,81,2,4,61,65,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,4,3,2,1,0,20,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2017,Texas,2021,TX15502,0,0,0,0,0,0,0,0,1,0,0,1,0,16,1,1,2,6,6,16,12,4,0,43,9,7,1,1,85,10,11,68,79,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,2,0,0,12,1,1,0,0,21,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Beverly Hills Police Department,2016,Texas,2034,TX15502,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,9,17,10,4,6,0,46,5,2,1,2,88,9,10,61,71,0,0,1,1,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,5,1,1,0,0,17,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beverly Hills Police Department,2015,Texas,2044,TX15502,0,0,0,0,0,2,2,0,1,1,0,0,0,26,1,1,0,7,17,24,22,2,0,50,5,4,0,1,108,9,12,79,91,0,0,0,0,0,0,0,0,0,0,17,1,1,0,4,11,0,0,0,0,6,1,1,0,0,24,6,6,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beverly Hills Police Department,2014,Texas,2012,TX15502,0,0,2,0,0,0,0,0,2,0,1,0,1,28,1,3,1,7,16,22,17,4,1,58,13,11,1,1,123,12,14,93,107,0,0,0,0,0,0,0,0,0,0,16,0,1,0,5,10,0,0,0,0,9,3,3,0,0,28,6,6,12,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Beverly Hills Police Department,2013,Texas,2006,TX15502,0,0,0,0,0,1,1,0,3,2,1,0,0,24,0,1,2,3,18,25,13,12,0,63,6,4,1,1,122,6,10,94,104,0,0,1,1,0,1,1,0,0,0,14,0,1,1,1,11,1,0,1,0,14,1,1,0,0,32,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,3,3
Beverly Hills Police Department,2012,Texas,2056,TX15502,0,0,0,0,0,2,2,0,5,3,1,0,1,11,0,0,4,4,3,25,19,6,0,63,2,1,1,0,108,8,15,90,105,0,0,1,1,0,0,0,0,0,0,7,0,0,3,3,1,1,1,0,0,17,1,0,1,0,27,6,7,19,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2
Beverly Hills Police Department,2011,Texas,2037,TX15502,0,0,0,0,0,0,0,0,5,5,0,0,0,19,0,0,0,5,14,20,13,7,0,68,2,1,1,0,114,5,10,90,100,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,4,2,1,1,0,15,0,0,0,0,25,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Beverly Hills Police Department,2010,Texas,1995,TX15502,0,0,0,0,0,0,0,0,4,4,0,0,0,33,0,1,4,3,25,23,7,15,1,68,3,2,1,0,131,8,12,94,106,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,27,1,0,1,0,45,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Beverly Hills Police Department,2009,Texas,2040,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,4,14,22,11,11,0,23,1,1,0,0,66,6,6,46,52,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,1,0,0,5,0,0,0,0,18,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2008,Texas,2049,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,22,22,0,0,49,3,3,0,0,85,3,3,74,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,3,3,0,0,36,2,2,0,0,50,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2007,Texas,2046,TX15502,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,3,8,11,7,3,1,76,2,2,0,0,101,3,4,89,93,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,44,0,0,0,0,52,0,2,45,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2006,Texas,2130,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,9,14,22,13,9,0,66,10,10,0,0,123,11,11,98,109,0,0,0,0,0,0,0,0,0,0,22,0,0,2,7,13,3,2,1,0,39,2,2,0,0,66,9,9,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2005,Texas,2129,TX15502,0,0,1,0,0,2,2,0,1,1,0,0,0,27,0,1,1,4,21,25,21,4,0,109,17,17,0,0,181,6,9,151,160,0,0,2,2,0,0,0,0,0,0,24,0,1,1,4,18,1,1,0,0,55,1,1,0,0,83,6,8,57,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2004,Texas,2134,TX15502,0,0,0,0,0,0,0,0,3,2,0,0,1,20,0,0,2,4,14,33,27,5,1,118,4,4,0,0,178,6,9,155,164,0,0,0,0,0,0,0,0,0,0,14,0,0,1,3,10,3,3,0,0,58,1,1,0,0,76,4,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,1,0,0,0,0,7,0,0,6,6
Beverly Hills Police Department,2003,Texas,2132,TX15502,0,0,2,0,0,0,0,0,1,1,0,0,0,20,0,0,0,3,17,29,24,5,0,96,11,11,0,0,157,3,4,136,140,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,3,2,1,0,63,0,0,0,0,83,2,2,66,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2002,Texas,2207,TX15502,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,20,13,7,0,102,4,3,1,0,134,0,0,126,126,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,57,1,0,1,0,64,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2001,Texas,2161,TX15502,0,0,0,0,0,0,0,0,2,0,1,0,1,9,0,0,1,2,6,14,5,9,0,126,5,5,0,0,156,3,5,145,150,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,37,0,0,0,0,43,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,2000,Texas,2113,TX15502,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,0,1,5,10,13,10,3,0,168,13,13,0,0,212,6,8,194,202,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,44,7,7,0,0,61,2,2,52,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,2,2,0,0,14,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Police Department,1999,Texas,2123,TX15502,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,8,23,16,7,9,0,125,16,14,2,0,190,10,10,157,167,0,0,0,0,0,0,0,0,0,0,32,0,2,0,8,22,3,1,2,0,39,14,13,1,0,88,10,10,56,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,2,2
Beverly Hills Police Department,1998,Texas,2166,TX15502,0,0,1,0,0,2,2,0,1,0,0,0,1,29,0,2,3,2,22,19,11,8,0,96,13,12,1,0,160,7,10,128,138,0,0,1,1,0,0,0,0,0,0,24,0,1,2,2,19,6,4,2,0,29,8,8,0,0,68,5,6,43,49,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,7,1,1,0,0,11,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
