agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bellville Police Department,2017,Texas,4304,TX00801,0,0,0,0,0,8,8,0,0,0,0,0,0,49,2,1,1,0,45,15,9,6,0,42,0,0,0,0,114,4,12,57,69,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,3,0,0,0,0,18,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2016,Texas,4296,TX00801,0,0,0,0,0,3,3,0,2,1,0,0,1,40,2,1,0,1,36,10,5,5,0,59,2,2,0,0,116,4,9,71,80,0,0,2,2,0,2,1,0,0,1,24,1,1,0,1,21,0,0,0,0,13,0,0,0,0,41,3,7,13,20,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2
Bellville Police Department,2015,Texas,4235,TX00801,0,0,0,0,0,3,3,0,2,1,0,0,1,45,0,2,3,1,39,17,10,7,0,45,0,0,0,0,112,6,11,62,73,0,0,2,2,0,1,0,0,0,1,37,0,2,2,1,32,2,2,0,0,14,0,0,0,0,56,5,8,16,24,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2014,Texas,4187,TX00801,0,0,0,0,0,4,4,0,3,2,1,0,0,48,2,0,3,0,43,30,14,16,0,78,3,3,0,0,166,5,12,111,123,0,0,2,2,0,1,1,0,0,0,28,1,0,2,1,24,1,0,1,0,20,0,0,0,0,52,4,7,21,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Bellville Police Department,2013,Texas,4136,TX00801,0,0,0,0,0,0,0,0,1,0,0,0,1,64,3,2,4,3,52,26,11,15,0,85,4,4,0,0,180,12,13,115,128,0,0,1,1,0,0,0,0,0,0,37,1,2,3,1,30,3,1,2,0,16,0,0,0,0,57,7,8,19,27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2012,Texas,4193,TX00801,0,0,0,0,0,3,3,0,0,0,0,0,0,36,1,2,1,2,30,21,10,10,1,85,1,1,0,0,146,6,9,107,116,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,6,3,3,0,13,0,0,0,0,38,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2011,Texas,4183,TX00801,0,0,0,0,0,2,2,0,0,0,0,0,0,36,1,2,1,0,32,11,7,4,0,63,2,2,0,0,114,4,6,76,82,0,0,1,1,0,0,0,0,0,0,16,1,1,1,0,13,1,1,0,0,17,1,1,0,0,36,3,4,19,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellville Police Department,2010,Texas,4097,TX00801,0,0,0,0,0,6,6,0,1,1,0,0,0,48,2,1,2,1,42,28,11,15,2,60,4,3,0,1,147,6,13,92,105,0,0,0,0,0,1,0,0,0,1,12,0,1,0,1,10,6,4,2,0,9,1,1,0,0,29,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Bellville Police Department,2009,Texas,4486,TX00801,0,0,0,0,0,2,2,0,0,0,0,0,0,63,3,3,0,3,54,15,5,9,1,83,4,4,0,0,167,9,11,102,113,0,0,0,0,0,0,0,0,0,0,33,2,1,0,2,28,0,0,0,0,13,1,1,0,0,47,5,5,14,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Bellville Police Department,2008,Texas,4448,TX00801,0,0,0,0,0,7,5,2,0,0,0,0,0,42,1,4,2,2,33,13,5,8,0,87,2,1,0,1,151,9,16,102,118,0,0,2,2,0,0,0,0,0,0,23,0,4,1,2,16,3,2,1,0,34,1,1,0,0,63,7,9,38,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
