agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Laredo Police Department,2021,Texas,266489,TX24001,0,0,0,13,2,100,97,3,94,21,22,15,36,3294,183,125,241,45,2700,398,222,153,23,2551,216,177,27,12,6727,594,801,3224,4025,3,1,0,0,1,0,6,11,32,0,32,14,59,13,2,36,34,2,56,14,15,9,18,1632,82,89,132,31,1298,93,56,31,6,560,56,53,3,0,2455,334,439,716,1155,1,1,0,0,0,0,1,3,1,0,1,2,7,0,0,6,6,0,6,4,1,1,0,126,13,8,7,3,95,12,9,2,1,24,4,4,0,0,178,31,43,40,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2020,Texas,265515,TX24001,0,0,0,12,0,90,88,2,156,43,30,15,68,3171,135,149,258,59,2570,626,374,217,35,2994,216,182,24,10,7325,601,859,3896,4755,4,1,0,0,1,0,3,8,36,1,37,3,60,9,1,37,35,2,67,18,10,5,34,1325,71,99,139,30,986,141,91,45,5,530,70,59,7,4,2189,339,452,750,1202,1,0,0,0,0,0,0,1,3,0,3,0,9,0,0,4,4,0,2,1,0,0,1,105,6,15,5,0,79,15,11,3,1,22,2,2,0,0,151,26,32,40,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2019,Texas,264916,TX24001,0,0,0,4,2,104,103,1,164,38,38,18,70,3442,126,111,229,98,2878,708,457,226,25,3726,258,209,24,25,8447,564,836,4731,5567,6,1,2,0,1,3,4,16,13,0,13,4,39,2,2,39,39,0,76,20,17,8,31,1254,62,69,107,45,971,164,107,50,7,637,90,81,7,2,2266,283,400,893,1293,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,6,6,0,10,3,3,1,3,165,9,10,6,3,137,11,8,2,1,60,17,15,1,1,271,28,44,88,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2018,Texas,264214,TX24001,0,0,110,10,0,145,143,2,141,29,27,28,57,3189,175,145,242,32,2595,692,423,238,31,5506,169,130,27,12,9889,594,890,6404,7294,2,0,0,0,2,0,0,2,24,0,24,0,37,11,0,85,81,4,76,9,16,17,34,2379,103,98,175,23,1980,194,116,73,5,1482,49,37,8,4,4279,399,571,1728,2299,0,0,0,0,0,0,0,0,3,0,3,0,3,4,0,21,21,0,5,0,0,0,5,202,8,8,6,1,179,13,8,5,0,101,2,0,1,1,348,23,53,116,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,1,1,2,4,64,3,2,1,0,58,4,1,3,0,88,31,28,2,1,197,6,16,123,139,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2017,Texas,260669,TX24001,0,0,63,10,0,114,110,4,154,32,16,37,69,3006,181,120,235,25,2445,874,558,285,31,5430,170,124,28,18,9829,561,839,6545,7384,10,0,0,0,3,0,0,13,37,0,37,21,71,8,0,60,58,2,69,14,9,15,31,2226,109,106,197,11,1803,247,163,80,4,1377,64,51,9,4,4057,423,560,1694,2254,0,0,0,0,1,0,0,1,1,0,1,4,6,0,0,15,15,0,8,3,2,0,3,215,7,9,23,0,176,15,8,7,0,111,7,6,0,1,373,39,62,135,197,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,0,9,1,2,2,4,92,5,3,4,1,79,6,1,3,2,124,25,20,2,3,261,13,27,155,182,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2016,Texas,259325,TX24001,0,0,119,12,0,148,145,3,160,39,11,35,75,3508,164,137,300,19,2888,1015,605,364,46,6646,229,170,44,15,11771,620,940,7943,8883,7,0,0,0,0,3,0,10,24,0,24,19,53,9,0,76,75,1,104,27,7,21,49,2508,96,94,184,15,2119,238,132,99,7,1788,104,81,18,5,4834,389,578,2137,2715,0,0,0,0,0,0,0,0,1,0,1,6,7,0,0,10,10,0,13,4,0,5,4,257,5,14,16,2,220,18,11,7,0,182,18,16,1,1,500,37,60,220,280,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,7,1,13,2,2,3,6,196,7,2,8,2,177,16,10,5,1,164,52,38,7,7,450,19,40,233,273,0,0,0,0,0,0,0,0,0,0,0,1,1
Laredo Police Department,2015,Texas,256280,TX24001,0,0,116,8,1,133,123,10,162,36,27,29,70,3915,171,155,305,38,3246,1040,644,344,52,7288,311,207,70,34,12946,669,972,8727,9699,13,0,0,0,4,2,0,19,47,0,47,22,88,7,1,67,64,3,90,15,21,15,39,3083,98,138,218,25,2604,216,126,83,7,2089,93,69,20,4,5658,479,643,2410,3053,3,0,0,0,1,1,0,5,3,0,3,4,12,0,1,12,12,0,10,1,6,1,2,288,1,20,24,1,242,20,14,6,0,187,14,10,3,1,538,46,68,227,295,1,0,0,0,0,1,0,2,1,0,1,3,6,0,0,9,9,0,13,0,3,3,7,199,7,6,21,5,160,21,8,11,2,168,48,38,7,3,458,39,61,237,298,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2014,Texas,250994,TX24001,0,0,110,14,0,99,95,4,196,29,40,46,81,4099,171,188,286,22,3432,1267,803,409,55,8144,276,201,54,21,14170,667,976,9762,10738,10,0,0,0,1,3,0,14,30,0,30,31,75,10,0,77,73,4,122,16,25,31,50,3418,94,156,243,20,2905,274,186,81,7,2397,111,73,15,23,6424,513,722,2797,3519,1,0,0,0,0,2,0,3,5,0,5,7,15,0,0,13,13,0,9,0,4,0,5,297,3,18,20,0,256,17,10,7,0,220,9,8,0,1,570,41,63,251,314,0,0,0,0,0,1,0,1,2,0,2,2,5,0,0,9,9,0,18,1,0,4,13,231,5,5,24,3,194,21,5,15,1,133,41,35,3,3,453,37,64,195,259,0,0,0,0,0,0,0,0,0,0,0,0,0
Laredo Police Department,2013,Texas,247353,TX24001,0,0,94,3,0,75,74,1,207,25,36,41,105,4755,155,180,355,52,4013,1425,953,392,80,8685,372,252,74,46,15604,742,1027,10564,11591,3,0,0,0,3,1,0,7,37,0,37,38,82,3,0,46,45,1,122,16,23,21,62,4333,123,166,303,47,3694,318,202,101,15,2507,84,65,16,3,7430,639,810,2926,3736,1,0,0,0,2,0,0,3,7,0,7,7,17,0,0,9,9,0,13,4,3,0,6,399,12,16,16,4,351,40,29,10,1,304,12,11,0,1,780,48,70,359,429,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,7,7,0,18,3,2,3,10,287,20,6,35,1,225,24,7,15,2,98,47,37,8,2,482,62,87,170,257,1,0,0,0,0,0,0,1,0,0,0,0,1
Laredo Police Department,2012,Texas,245558,TX24001,0,0,126,8,0,81,81,0,183,38,26,45,74,4701,166,173,385,40,3937,1718,1201,431,86,8586,381,250,109,22,15744,764,1036,10771,11807,4,0,0,0,0,3,0,7,9,0,9,70,86,7,0,50,50,0,101,21,15,23,42,4120,118,154,353,44,3451,284,194,81,9,2176,96,74,16,6,6849,669,827,2571,3398,2,0,0,0,0,0,0,2,0,0,0,13,15,1,0,11,11,0,16,6,4,3,3,417,8,20,24,1,364,27,21,6,0,193,13,9,4,0,680,53,81,235,316,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,0,27,2,6,0,19,405,25,9,63,2,306,13,6,7,0,164,39,26,9,4,654,99,131,217,348,0,0,0,0,0,0,0,0,0,0,0,1,1
