agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Laredo Police Department,2017,Texas,260669,TX24001,9758,4051,371,261,561,423,39,13,3006,2226,215,92,181,109,7,5,120,106,9,3,235,197,23,4,2445,1803,176,79,25,11,0,1,874,247,15,6,31,4,0,2,558,163,8,1,285,80,7,3,170,64,7,25,0,0,0,0,10,8,0,0,63,0,0,114,60,15,5,4,2,0,0,110,58,15,5,154,69,8,9,32,14,3,1,16,9,2,2,37,15,0,2,69,31,3,4,5430,1377,111,124,124,51,6,20,18,4,1,3,28,9,0,2
Laredo Police Department,2016,Texas,259325,TX24001,11718,4827,498,449,620,389,37,19,3508,2508,257,196,164,96,5,7,137,94,14,2,300,184,16,8,2888,2119,220,177,19,15,2,2,1015,238,18,16,46,7,0,1,605,132,11,10,364,99,7,5,229,104,18,52,0,0,0,0,12,9,0,0,119,0,0,148,76,10,8,3,1,0,1,145,75,10,7,160,104,13,13,39,27,4,2,11,7,0,2,35,21,5,3,75,49,4,6,6646,1788,182,164,170,81,16,38,15,5,1,7,44,18,1,7
Laredo Police Department,2015,Texas,256280,TX24001,12858,5646,532,458,669,479,46,39,3915,3083,288,199,171,98,1,7,155,138,20,6,305,218,24,21,3246,2604,242,160,38,25,1,5,1040,216,20,21,52,7,0,2,644,126,14,8,344,83,6,11,311,93,14,48,1,1,1,0,8,7,0,0,116,0,0,133,67,12,9,10,3,0,0,123,64,12,9,162,90,10,13,36,15,1,0,27,21,6,3,29,15,1,3,70,39,2,7,7288,2089,187,168,207,69,10,38,34,4,1,3,70,20,3,7
Laredo Police Department,2014,Texas,250994,TX24001,14095,6409,565,453,667,513,41,37,4099,3418,297,231,171,94,3,5,188,156,18,5,286,243,20,24,3432,2905,256,194,22,20,0,3,1267,274,17,21,55,7,0,1,803,186,10,5,409,81,7,15,276,111,9,41,0,0,0,0,14,10,0,0,110,0,0,99,77,13,9,4,4,0,0,95,73,13,9,196,122,9,18,29,16,0,1,40,25,4,0,46,31,0,4,81,50,5,13,8144,2397,220,133,201,73,8,35,21,23,1,3,54,15,0,3
Laredo Police Department,2013,Texas,247353,TX24001,15522,7413,777,481,742,639,48,62,4755,4333,399,287,155,123,12,20,180,166,16,6,355,303,16,35,4013,3694,351,225,52,47,4,1,1425,318,40,24,80,15,1,2,953,202,29,7,392,101,10,15,372,84,12,47,0,0,0,0,3,3,0,0,94,0,0,75,46,9,7,1,1,0,0,74,45,9,7,207,122,13,18,25,16,4,3,36,23,3,2,41,21,0,3,105,62,6,10,8685,2507,304,98,252,65,11,37,46,3,1,2,74,16,0,8
Laredo Police Department,2012,Texas,245558,TX24001,15658,6834,678,653,764,669,53,99,4701,4120,417,405,166,118,8,25,173,154,20,9,385,353,24,63,3937,3451,364,306,40,44,1,2,1718,284,27,13,86,9,0,0,1201,194,21,6,431,81,6,7,381,96,13,39,0,0,0,0,8,7,1,0,126,0,0,81,50,11,5,0,0,0,0,81,50,11,5,183,101,16,27,38,21,6,2,26,15,4,6,45,23,3,0,74,42,3,19,8586,2176,193,164,250,74,9,26,22,6,0,4,109,16,4,9
Laredo Police Department,2011,Texas,241059,TX24001,15521,6422,744,617,818,719,80,59,4800,4118,457,309,240,165,24,12,164,173,21,5,368,329,33,40,3982,3399,377,250,46,52,2,2,1790,256,38,16,79,14,1,2,1285,172,27,8,426,70,10,6,486,75,12,61,0,0,0,0,11,7,0,0,126,0,0,76,58,4,8,0,0,0,0,76,58,4,8,215,107,14,14,26,16,2,4,34,19,2,0,43,15,2,3,112,57,8,7,8143,1801,219,209,272,53,9,38,52,3,0,8,162,19,3,15
Laredo Police Department,2010,Texas,236091,TX24001,16806,6748,844,881,846,756,61,87,5046,4210,465,459,236,168,3,20,172,174,15,4,391,366,41,56,4200,3454,404,372,47,48,2,7,1821,185,33,18,100,11,2,1,1294,132,22,8,427,42,9,9,903,212,23,56,0,0,0,0,9,7,0,0,230,0,0,78,61,13,9,0,0,0,0,78,61,13,9,209,125,8,23,53,30,0,2,31,16,2,2,36,26,1,3,89,53,5,16,8740,1948,302,316,457,123,14,36,85,24,2,3,361,65,7,17
Laredo Police Department,2009,Texas,226944,TX24001,19711,7442,1030,835,895,758,94,90,5585,4669,566,471,228,173,28,27,170,153,24,10,438,372,38,51,4690,3911,472,381,59,60,4,2,2164,233,45,26,104,9,1,2,1537,169,34,13,523,55,10,11,1484,293,37,56,2,1,0,0,17,11,2,0,295,0,0,73,47,3,9,0,0,0,0,73,47,3,9,309,186,14,22,76,44,6,7,42,26,3,2,56,34,1,4,135,82,4,9,10077,2002,363,251,891,228,33,34,130,15,1,5,463,50,3,17
Laredo Police Department,2008,Texas,222870,TX24001,19677,5500,705,469,958,637,76,40,4938,3298,415,254,271,145,19,5,166,130,17,5,457,305,38,27,3980,2661,339,214,64,57,2,3,2091,264,25,21,52,6,0,0,1529,184,18,8,510,74,7,13,1727,142,21,24,0,0,0,0,10,6,1,0,132,0,0,78,58,6,2,0,0,0,0,78,58,6,2,311,146,12,17,80,42,1,3,48,21,4,3,63,34,4,2,120,49,3,9,10522,1586,225,151,932,101,17,14,103,7,0,2,692,34,4,8
