agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laredo Police Department,2017,Texas,260669,TX24001,0,0,63,10,0,114,110,4,154,32,16,37,69,3006,181,120,235,25,2445,874,558,285,31,5430,170,124,28,18,9758,561,8,0,60,58,2,69,14,9,15,31,2226,109,106,197,11,1803,247,163,80,4,1377,64,51,9,4,4051,423,0,0,15,15,0,8,3,2,0,3,215,7,9,23,0,176,15,8,7,0,111,7,6,0,1,371,39,0,0,5,5,0,9,1,2,2,4,92,5,3,4,1,79,6,1,3,2,124,25,20,2,3,261,13
Laredo Police Department,2016,Texas,259325,TX24001,0,0,119,12,0,148,145,3,160,39,11,35,75,3508,164,137,300,19,2888,1015,605,364,46,6646,229,170,44,15,11718,620,9,0,76,75,1,104,27,7,21,49,2508,96,94,184,15,2119,238,132,99,7,1788,104,81,18,5,4827,389,0,0,10,10,0,13,4,0,5,4,257,5,14,16,2,220,18,11,7,0,182,18,16,1,1,498,37,0,0,8,7,1,13,2,2,3,6,196,7,2,8,2,177,16,10,5,1,164,52,38,7,7,449,19
Laredo Police Department,2015,Texas,256280,TX24001,0,0,116,8,1,133,123,10,162,36,27,29,70,3915,171,155,305,38,3246,1040,644,344,52,7288,311,207,70,34,12858,669,7,1,67,64,3,90,15,21,15,39,3083,98,138,218,25,2604,216,126,83,7,2089,93,69,20,4,5646,479,0,1,12,12,0,10,1,6,1,2,288,1,20,24,1,242,20,14,6,0,187,14,10,3,1,532,46,0,0,9,9,0,13,0,3,3,7,199,7,6,21,5,160,21,8,11,2,168,48,38,7,3,458,39
Laredo Police Department,2014,Texas,250994,TX24001,0,0,110,14,0,99,95,4,196,29,40,46,81,4099,171,188,286,22,3432,1267,803,409,55,8144,276,201,54,21,14095,667,10,0,77,73,4,122,16,25,31,50,3418,94,156,243,20,2905,274,186,81,7,2397,111,73,15,23,6409,513,0,0,13,13,0,9,0,4,0,5,297,3,18,20,0,256,17,10,7,0,220,9,8,0,1,565,41,0,0,9,9,0,18,1,0,4,13,231,5,5,24,3,194,21,5,15,1,133,41,35,3,3,453,37
Laredo Police Department,2013,Texas,247353,TX24001,0,0,94,3,0,75,74,1,207,25,36,41,105,4755,155,180,355,52,4013,1425,953,392,80,8685,372,252,74,46,15522,742,3,0,46,45,1,122,16,23,21,62,4333,123,166,303,47,3694,318,202,101,15,2507,84,65,16,3,7413,639,0,0,9,9,0,13,4,3,0,6,399,12,16,16,4,351,40,29,10,1,304,12,11,0,1,777,48,0,0,7,7,0,18,3,2,3,10,287,20,6,35,1,225,24,7,15,2,98,47,37,8,2,481,62
Laredo Police Department,2012,Texas,245558,TX24001,0,0,126,8,0,81,81,0,183,38,26,45,74,4701,166,173,385,40,3937,1718,1201,431,86,8586,381,250,109,22,15658,764,7,0,50,50,0,101,21,15,23,42,4120,118,154,353,44,3451,284,194,81,9,2176,96,74,16,6,6834,669,1,0,11,11,0,16,6,4,3,3,417,8,20,24,1,364,27,21,6,0,193,13,9,4,0,678,53,0,0,5,5,0,27,2,6,0,19,405,25,9,63,2,306,13,6,7,0,164,39,26,9,4,653,99
Laredo Police Department,2011,Texas,241059,TX24001,0,0,126,11,0,76,76,0,215,26,34,43,112,4800,240,164,368,46,3982,1790,1285,426,79,8143,486,272,162,52,15521,818,7,0,58,58,0,107,16,19,15,57,4118,165,173,329,52,3399,256,172,70,14,1801,75,53,19,3,6422,719,0,0,4,4,0,14,2,2,2,8,457,24,21,33,2,377,38,27,10,1,219,12,9,3,0,744,80,0,0,8,8,0,14,4,0,3,7,309,12,5,40,2,250,16,8,6,2,209,61,38,15,8,617,59
Laredo Police Department,2010,Texas,236091,TX24001,0,0,230,9,0,78,78,0,209,53,31,36,89,5046,236,172,391,47,4200,1821,1294,427,100,8740,903,457,361,85,16806,846,7,0,61,61,0,125,30,16,26,53,4210,168,174,366,48,3454,185,132,42,11,1948,212,123,65,24,6748,756,0,0,13,13,0,8,0,2,1,5,465,3,15,41,2,404,33,22,9,2,302,23,14,7,2,844,61,0,0,9,9,0,23,2,2,3,16,459,20,4,56,7,372,18,8,9,1,316,56,36,17,3,881,87
Laredo Police Department,2009,Texas,226944,TX24001,0,0,295,17,2,73,73,0,309,76,42,56,135,5585,228,170,438,59,4690,2164,1537,523,104,10077,1484,891,463,130,19711,895,11,1,47,47,0,186,44,26,34,82,4669,173,153,372,60,3911,233,169,55,9,2002,293,228,50,15,7442,758,2,0,3,3,0,14,6,3,1,4,566,28,24,38,4,472,45,34,10,1,363,37,33,3,1,1030,94,0,0,9,9,0,22,7,2,4,9,471,27,10,51,2,381,26,13,11,2,251,56,34,17,5,835,90
Laredo Police Department,2008,Texas,222870,TX24001,0,0,132,10,0,78,78,0,311,80,48,63,120,4938,271,166,457,64,3980,2091,1529,510,52,10522,1727,932,692,103,19677,958,6,0,58,58,0,146,42,21,34,49,3298,145,130,305,57,2661,264,184,74,6,1586,142,101,34,7,5500,637,1,0,6,6,0,12,1,4,4,3,415,19,17,38,2,339,25,18,7,0,225,21,17,4,0,705,76,0,0,2,2,0,17,3,3,2,9,254,5,5,27,3,214,21,8,13,0,151,24,14,8,2,469,40
