agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Appomattox County Sheriff's Office,2018,Virginia,15728,VA00600,0,0,0,0,0,5,3,2,0,0,0,0,0,18,3,2,0,4,9,6,4,2,0,81,9,8,0,1,119,9,14,96,110,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,0,0,0,0,5,0,0,0,0,16,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2017,Virginia,15531,VA00600,0,0,0,0,0,0,0,0,2,2,0,0,0,21,0,0,1,0,20,15,7,8,0,58,6,4,1,1,102,1,3,79,82,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,2,1,1,0,10,1,1,0,0,21,0,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2016,Virginia,15405,VA00600,0,0,0,0,1,5,5,0,2,0,0,1,1,33,0,4,1,2,26,18,13,5,0,107,4,3,0,1,170,7,14,129,143,0,0,2,2,0,0,0,0,0,0,23,0,3,1,2,17,1,1,0,0,28,1,1,0,0,55,6,8,30,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2015,Virginia,15301,VA00600,0,0,0,2,0,3,3,0,3,1,0,0,2,31,1,0,0,1,29,21,18,3,0,90,10,8,0,2,160,2,10,121,131,2,0,1,1,0,2,0,0,0,2,13,1,0,0,0,12,4,3,1,0,24,5,5,0,0,51,1,6,33,39,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0,0,5,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2014,Virginia,15319,VA00600,0,0,0,2,0,0,0,0,2,1,0,0,1,38,2,0,3,3,30,17,9,8,0,91,2,0,0,2,152,8,12,110,122,2,0,0,0,0,0,0,0,0,0,31,1,0,3,4,23,5,3,2,0,28,0,0,0,0,66,8,10,33,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2013,Virginia,15199,VA00600,0,0,0,0,0,4,4,0,0,0,0,0,0,35,0,0,1,3,31,19,17,2,0,82,6,3,0,3,146,4,8,107,115,0,0,2,2,0,0,0,0,0,0,27,0,0,1,2,24,3,2,1,0,22,1,1,0,0,55,3,5,26,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2012,Virginia,15207,VA00600,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,1,2,1,14,34,22,12,0,94,5,2,1,2,152,4,5,133,138,0,0,0,0,0,1,1,0,0,0,15,0,1,2,1,11,7,4,3,0,21,0,0,0,0,44,4,5,28,33,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2011,Virginia,15152,VA00600,0,0,0,1,0,2,2,0,1,1,0,0,0,40,1,6,2,0,31,27,18,9,0,94,6,4,0,2,171,9,13,127,140,1,0,1,1,0,0,0,0,0,0,34,0,6,1,0,27,9,8,1,0,33,2,2,0,0,80,7,9,44,53,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,3,0,0,0,0,14,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2010,Virginia,14973,VA00600,0,0,0,8,0,4,4,0,1,0,0,0,1,36,5,0,1,2,28,21,13,7,1,72,5,2,2,1,147,8,21,98,119,8,0,4,4,0,0,0,0,0,0,28,0,0,1,2,25,4,3,0,1,14,2,2,0,0,60,3,15,20,35,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,0,0,0,0,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2009,Virginia,14648,VA00600,0,0,0,0,0,5,5,0,0,0,0,0,0,39,0,4,3,4,28,40,33,7,0,98,7,4,1,2,189,11,16,145,161,0,0,2,2,0,0,0,0,0,0,37,0,3,2,4,28,3,3,0,0,27,2,1,0,1,71,9,11,32,43,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,2,0,0,0,0,16,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2008,Virginia,14211,VA00600,0,0,0,0,1,4,4,0,2,1,0,0,1,43,1,1,1,1,39,31,20,11,0,83,10,2,5,3,174,4,10,124,134,0,1,3,3,0,0,0,0,0,0,39,1,1,1,1,35,5,4,1,0,23,1,0,0,1,72,4,7,29,36,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,14,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2007,Virginia,14157,VA00600,0,0,0,0,0,1,1,0,4,3,1,0,0,61,0,7,1,4,49,25,20,5,0,88,17,15,2,0,196,12,17,130,147,0,0,1,1,0,1,1,0,0,0,29,0,1,1,1,26,0,0,0,0,19,5,5,0,0,55,3,5,24,29,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,0,0,0,0,5,1,1,0,0,24,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2006,Virginia,14106,VA00600,0,0,0,0,0,1,1,0,1,0,0,1,0,25,0,0,1,1,23,18,13,5,0,97,2,2,0,0,144,2,4,117,121,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,7,7,0,0,32,2,2,0,0,61,1,2,41,43,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2005,Virginia,14114,VA00600,0,0,0,1,0,1,1,0,2,1,0,1,0,63,0,0,1,3,59,27,6,21,0,79,15,13,2,0,188,4,8,121,129,0,0,1,1,0,0,0,0,0,0,52,0,0,1,1,50,13,2,11,0,18,7,6,1,0,91,2,3,38,41,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,4,1,3,0,4,0,0,0,0,38,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2004,Virginia,13846,VA00600,0,0,0,0,0,2,2,0,4,1,1,1,1,74,1,2,7,1,63,22,12,9,1,74,2,1,1,0,178,11,17,98,115,0,0,0,0,0,3,1,1,0,1,64,1,1,6,0,56,4,1,3,0,15,1,0,1,0,87,8,11,20,31,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,3,0,0,0,0,24,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2003,Virginia,13870,VA00600,0,0,0,0,0,5,5,0,2,1,0,0,1,71,0,0,1,1,69,31,23,8,0,108,6,5,1,0,223,2,9,145,154,0,0,3,3,0,2,1,0,0,1,63,0,0,0,0,63,17,12,5,0,24,2,2,0,0,111,0,5,43,48,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,4,3,1,0,2,0,0,0,0,43,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2002,Virginia,14121,VA00600,0,0,0,0,0,3,3,0,4,2,0,0,2,42,1,1,1,1,38,16,13,2,1,77,1,1,0,0,143,4,11,94,105,0,0,1,1,0,4,2,0,0,2,41,1,1,1,1,37,5,5,0,0,15,1,1,0,0,67,4,9,21,30,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,3,1,1,0,0,19,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appomattox County Sheriff's Office,2001,Virginia,13916,VA00600,0,0,0,0,0,4,3,1,0,0,0,0,0,78,2,3,7,1,65,21,18,3,0,86,6,6,0,0,195,13,17,113,130,0,0,2,1,1,0,0,0,0,0,71,2,3,5,1,60,4,3,1,0,27,1,1,0,0,105,11,13,32,45,0,0,1,1,0,0,0,0,0,0,24,0,1,0,0,23,2,1,1,0,5,1,1,0,0,33,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
