agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Aransas County Sheriff's Office,2017,Texas,12847,TX00400,1,0,13,13,0,2,1,1,0,0,66,3,0,14,35,14,105,95,10,0,189,12,12,0,0,388,52,1,0,3,3,0,0,0,0,0,0,48,3,0,10,24,11,11,11,0,0,32,7,7,0,0,102,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0
Aransas County Sheriff's Office,2016,Texas,12618,TX00400,0,0,18,17,1,2,2,0,0,0,95,0,0,15,56,24,110,97,13,0,188,16,16,0,0,429,71,0,0,13,12,1,2,1,0,0,1,93,0,0,15,55,23,14,13,1,0,35,9,9,0,0,166,70,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,8,1,0,2,2,3,1,1,0,0,6,3,3,0,0,18,5
Aransas County Sheriff's Office,2015,Texas,12594,TX00400,1,0,19,19,0,1,0,0,0,1,103,2,1,20,49,31,113,101,12,0,162,15,15,0,0,414,72,0,0,17,17,0,0,0,0,0,0,103,2,1,19,53,28,32,28,4,0,68,16,16,0,0,236,75,0,0,3,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,4,4,0,0,0,0,0,0,5,0,0,3,0,2,11,10,1,0,36,2,2,0,0,58,3
Aransas County Sheriff's Office,2014,Texas,12430,TX00400,0,0,19,19,0,2,2,0,0,0,77,1,1,9,32,34,131,122,9,0,237,16,16,0,0,482,43,0,0,4,4,0,3,3,0,0,0,38,0,0,4,20,14,8,8,0,0,14,7,7,0,0,74,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,4,0,0,0,0,11,0
Aransas County Sheriff's Office,2013,Texas,12724,TX00400,0,0,6,6,0,3,2,1,0,0,104,1,4,9,1,89,163,78,85,0,182,16,13,1,2,474,15,0,0,3,3,0,2,1,1,0,0,57,1,3,2,0,51,17,4,13,0,26,1,1,0,0,106,6,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,7,0,7,0,12,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,19,2,2,0,0,28,1
Aransas County Sheriff's Office,2012,Texas,14005,TX00400,1,0,4,4,0,1,0,0,1,0,111,4,0,9,4,94,89,36,53,0,187,15,11,1,3,408,17,1,0,3,3,0,0,0,0,0,0,75,4,0,6,2,63,9,2,7,0,19,5,5,0,0,112,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,6,2,4,0,5,2,2,0,0,18,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,8,1,7,0,14,1,1,0,0,37,0
Aransas County Sheriff's Office,2011,Texas,13956,TX00400,0,0,3,3,0,1,0,1,0,0,85,2,5,8,2,68,119,37,82,0,201,11,10,0,1,420,17,0,0,1,1,0,1,0,1,0,0,62,1,4,5,1,51,18,5,13,0,27,4,4,0,0,113,11,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,5,2,3,0,14,2,2,0,0,26,2,0,0,1,1,0,1,0,1,0,0,6,0,0,2,1,3,2,2,0,0,24,1,1,0,0,35,3
Aransas County Sheriff's Office,2010,Texas,13668,TX00400,0,0,6,6,0,3,2,1,0,0,118,0,3,9,0,106,116,39,77,0,181,22,22,0,0,446,12,0,0,2,2,0,2,1,1,0,0,78,0,1,7,0,70,26,11,15,0,46,11,11,0,0,165,8,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,14,6,8,0,26,6,6,0,0,57,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,8,3,5,0,15,6,5,0,1,31,2
Aransas County Sheriff's Office,2009,Texas,14087,TX00400,0,0,1,1,0,0,0,0,0,0,124,4,3,11,11,95,207,41,166,0,269,26,24,0,2,627,29,0,0,1,1,0,0,0,0,0,0,74,3,0,5,8,58,37,1,36,0,47,9,9,0,0,168,16,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,17,1,16,0,21,3,3,0,0,53,1,0,0,0,0,0,0,0,0,0,0,13,0,1,3,0,9,24,7,17,0,31,8,8,0,0,76,4
Aransas County Sheriff's Office,2008,Texas,14289,TX00400,1,0,2,2,0,3,3,0,0,0,117,7,5,6,3,96,172,46,125,1,253,30,22,4,4,578,21,1,1,0,0,0,1,1,0,0,0,53,4,3,2,1,43,18,7,11,0,20,8,5,1,2,102,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,7,3,4,0,10,4,3,0,1,26,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,8,2,6,0,20,4,3,1,0,37,1
