agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seaford Police Department,2023,Delaware,8792,DE00308,0,0,0,1,0,4,4,0,23,4,3,5,11,341,21,10,22,8,280,41,27,13,1,313,11,11,0,0,734,0,61,89,365,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2022,Delaware,8526,DE00308,0,0,0,1,0,3,3,0,11,2,4,0,5,426,25,8,31,12,350,55,24,26,5,462,31,27,2,2,989,0,76,91,548,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2021,Delaware,8392,DE00308,0,0,0,0,0,5,5,0,14,3,5,1,5,452,22,18,26,3,383,55,29,18,8,348,20,16,3,1,894,0,69,88,423,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2020,Delaware,8145,DE00308,0,0,0,0,0,9,9,0,12,3,1,1,7,344,32,12,16,7,277,55,12,39,4,380,9,4,3,2,809,0,67,88,444,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2019,Delaware,7987,DE00308,0,0,0,0,0,8,8,0,11,1,1,3,6,298,10,12,21,6,249,45,12,27,6,422,10,7,1,2,794,0,49,68,477,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2018,Delaware,7876,DE00308,0,0,0,0,0,7,7,0,18,7,0,1,10,250,12,8,16,3,211,65,19,38,8,349,6,6,0,0,695,0,39,64,420,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2017,Delaware,7880,DE00308,0,0,0,0,0,3,3,0,20,5,1,1,13,216,7,8,20,1,180,51,16,31,4,389,6,5,0,1,685,0,36,59,446,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2016,Delaware,7725,DE00308,0,0,0,0,0,6,6,0,22,6,4,0,12,242,15,15,21,3,188,58,22,32,4,339,1,1,0,0,668,0,54,82,398,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2015,Delaware,7545,DE00308,0,0,0,0,0,4,4,0,28,12,2,2,12,170,13,8,13,8,128,80,21,47,12,324,17,13,1,3,623,0,42,74,421,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2014,Delaware,7419,DE00308,0,0,0,0,0,5,5,0,11,5,1,1,4,206,26,7,17,1,155,77,29,44,4,447,7,6,0,1,753,0,51,67,531,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2013,Delaware,7241,DE00308,0,0,0,0,0,12,12,0,14,5,1,2,6,221,11,13,19,6,172,92,21,64,7,439,9,6,1,2,787,0,49,75,540,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2012,Delaware,7113,DE00308,0,0,0,1,0,3,3,0,20,9,1,1,9,225,34,11,7,4,169,71,33,28,10,506,4,3,1,0,830,0,56,80,581,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2011,Delaware,6999,DE00308,0,0,0,0,0,3,2,1,21,2,2,3,14,196,5,4,20,4,163,99,47,46,6,428,3,2,1,0,750,0,33,57,530,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2010,Delaware,6928,DE00308,0,0,0,1,0,3,3,0,20,11,0,1,8,189,8,5,15,4,157,78,35,41,2,332,10,7,2,1,633,0,32,56,420,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2009,Delaware,7310,DE00308,0,0,0,0,0,5,4,1,27,13,3,2,9,222,10,15,14,3,180,76,40,34,2,342,9,3,1,5,681,0,42,74,427,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2008,Delaware,7231,DE00308,0,0,0,0,0,4,3,1,31,10,1,1,19,210,5,13,18,7,167,82,41,39,2,297,6,6,0,0,630,0,43,78,385,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2007,Delaware,7121,DE00308,0,0,0,1,0,2,2,0,28,7,1,4,16,215,12,7,21,7,168,98,56,39,3,303,15,10,3,2,662,0,47,78,416,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2006,Delaware,7080,DE00308,0,0,0,2,0,6,5,1,34,9,2,1,22,224,11,15,16,2,180,82,53,25,4,331,13,10,0,3,692,0,44,86,426,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2005,Delaware,7049,DE00308,0,0,0,2,0,5,5,0,9,3,1,1,4,191,10,15,22,2,142,62,31,28,3,314,16,13,0,3,599,0,49,65,392,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2004,Delaware,7057,DE00308,0,0,0,1,0,4,4,0,17,3,2,1,11,172,1,10,29,3,129,86,55,24,7,350,16,14,2,0,646,0,43,65,452,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2003,Delaware,6943,DE00308,0,0,0,0,0,8,8,0,17,4,2,4,7,146,2,8,14,6,116,77,43,25,9,362,8,6,0,2,618,0,30,55,447,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2002,Delaware,6902,DE00308,0,0,0,2,0,1,1,0,18,6,0,0,12,191,4,10,27,2,148,49,29,17,3,299,6,5,1,0,566,0,43,64,354,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2001,Delaware,6806,DE00308,0,0,0,0,0,4,4,0,20,6,3,1,10,206,6,5,49,5,141,50,26,20,4,338,13,8,0,5,631,0,65,89,401,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2000,Delaware,6699,DE00308,0,0,14,0,0,0,0,0,18,7,1,1,9,288,4,14,31,10,229,80,47,30,3,322,8,8,0,0,716,0,59,77,410,487,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,5,5
Seaford Police Department,1999,Delaware,6688,DE00308,0,0,10,1,0,0,0,0,36,15,0,3,18,291,8,14,39,6,224,74,50,16,8,458,20,17,1,2,880,0,67,104,552,656,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,1,3,4
Seaford Police Department,1998,Delaware,6639,DE00308,0,0,3,0,0,0,0,0,16,3,2,1,10,270,7,18,44,4,197,76,41,26,9,435,20,16,4,0,817,0,73,89,531,620,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,4,1,1,0,0,11,0,1,1,7,8
Seaford Police Department,1997,Delaware,6453,DE00308,0,0,4,0,0,3,2,1,9,1,1,0,7,232,8,10,24,8,182,78,39,34,5,450,11,7,2,2,783,0,50,62,539,601,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,3,3,6
Seaford Police Department,1996,Delaware,6392,DE00308,0,0,2,1,0,1,1,0,13,8,1,0,4,183,4,9,14,3,153,72,47,17,8,397,16,12,4,0,683,0,30,45,485,530,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4
Seaford Police Department,1995,Delaware,,DE00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1994,Delaware,,DE00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1993,Delaware,,DE00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1992,Delaware,,DE00308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seaford Police Department,1991,Delaware,5807,DE00308,0,0,9,0,0,3,3,0,23,3,2,2,16,63,8,6,35,14,0,103,77,22,4,399,20,13,6,1,611,0,63,89,522,611,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
