agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seaford Police Department,2017,Delaware,7880,DE00308,0,0,3,3,0,20,5,1,1,13,217,7,8,18,3,181,51,16,31,4,389,6,5,0,1,686,36,0,0,2,2,0,14,4,0,1,9,179,2,9,18,3,147,15,4,10,1,208,3,3,0,0,421,32,0,0,0,0,0,2,1,0,0,1,33,0,1,1,0,31,1,0,1,0,11,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2016,Delaware,7725,DE00308,0,0,6,6,0,22,6,4,0,12,241,15,15,20,3,188,58,22,32,4,339,1,1,0,0,667,53,0,0,3,3,0,13,1,1,0,11,213,10,10,16,4,173,19,7,11,1,227,2,2,0,0,477,40,0,0,1,1,0,0,0,0,0,0,60,2,0,3,1,54,2,1,1,0,16,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2015,Delaware,7545,DE00308,0,0,4,4,0,28,12,2,2,12,170,13,8,13,8,128,80,21,47,12,324,17,13,1,3,623,42,0,0,3,3,0,16,8,1,2,5,173,30,9,13,7,114,21,8,11,2,211,3,2,0,1,427,59,0,0,1,1,0,0,0,0,0,0,31,1,1,1,1,27,4,2,0,2,18,2,2,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2014,Delaware,7419,DE00308,0,0,5,5,0,11,5,1,1,4,206,26,7,17,1,155,77,29,44,4,447,7,6,0,1,753,51,0,0,4,4,0,4,1,0,1,2,161,2,7,17,1,134,28,7,20,1,283,4,4,0,0,484,27,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,4,0,4,0,25,1,1,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2013,Delaware,7241,DE00308,0,0,12,12,0,14,5,1,2,6,221,11,13,19,6,172,92,21,64,7,439,9,6,1,2,787,49,0,0,6,6,0,5,1,0,0,4,183,5,11,16,3,148,26,11,15,0,292,0,0,0,0,512,35,0,0,1,1,0,0,0,0,0,0,50,0,0,1,1,48,4,1,3,0,24,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2012,Delaware,7113,DE00308,1,0,3,3,0,20,9,1,1,9,225,34,11,7,4,169,71,33,28,10,506,4,3,1,0,830,56,0,0,3,3,0,13,6,1,1,5,185,28,10,3,3,141,17,10,6,1,328,2,2,0,0,548,44,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,45,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2011,Delaware,6999,DE00308,0,0,3,2,1,21,2,2,3,14,196,5,4,20,4,163,99,47,46,6,428,3,2,1,0,750,33,0,0,3,2,1,18,4,1,3,10,181,2,4,20,4,151,22,12,9,1,288,1,1,0,0,513,30,0,0,0,0,0,3,1,0,0,2,19,0,1,0,1,17,3,1,2,0,42,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2010,Delaware,6928,DE00308,1,0,3,3,0,20,11,0,1,8,189,8,5,15,4,157,78,35,41,2,332,10,7,2,1,633,32,1,0,2,2,0,6,3,0,0,3,145,3,4,11,2,125,25,10,15,0,211,6,5,0,1,396,20,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,17,1,0,1,0,23,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2009,Delaware,7310,DE00308,0,0,5,4,1,27,13,3,2,9,222,10,15,14,3,180,76,40,34,2,342,9,3,1,5,681,42,0,0,3,2,1,14,5,1,1,7,182,5,12,11,3,151,28,15,13,0,202,2,0,0,2,431,31,0,0,1,0,1,2,0,0,0,2,30,0,3,1,0,26,0,0,0,0,29,0,0,0,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2008,Delaware,7231,DE00308,0,0,4,3,1,31,10,1,1,19,210,5,13,18,7,167,82,41,39,2,297,6,6,0,0,630,43,0,0,3,3,0,17,4,0,1,12,190,5,11,17,5,152,22,9,12,1,161,2,2,0,0,395,38,0,0,0,0,0,3,0,0,1,2,38,0,3,2,0,33,6,2,4,0,29,0,0,0,0,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2007,Delaware,7121,DE00308,1,0,2,2,0,28,7,1,4,16,215,12,7,21,7,168,98,56,39,3,303,15,10,3,2,662,47,0,0,1,1,0,16,5,0,3,8,169,2,7,16,5,139,22,11,10,1,125,2,2,0,0,335,30,0,0,0,0,0,1,0,0,0,1,40,0,1,2,1,36,3,2,1,0,16,1,1,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2006,Delaware,7080,DE00308,2,0,6,5,1,34,9,2,1,22,224,11,15,16,2,180,82,53,25,4,331,13,10,0,3,692,44,2,0,3,2,1,11,1,0,0,10,171,2,14,14,1,140,22,13,8,1,113,4,3,0,1,326,31,0,0,1,1,0,2,0,0,0,2,40,0,3,0,0,37,6,5,1,0,23,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2005,Delaware,7049,DE00308,2,0,5,5,0,9,3,1,1,4,191,10,15,22,2,142,62,31,28,3,314,16,13,0,3,599,49,2,0,2,2,0,3,0,0,1,2,159,8,15,14,1,121,18,10,8,0,135,2,2,0,0,321,38,0,0,0,0,0,0,0,0,0,0,33,0,4,1,0,28,1,1,0,0,45,1,1,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2004,Delaware,7057,DE00308,1,0,4,4,0,17,3,2,1,11,172,1,10,29,3,129,86,55,24,7,350,16,14,2,0,646,43,0,0,1,1,0,7,0,2,1,4,134,0,8,18,3,105,22,18,3,1,162,4,3,1,0,330,29,0,0,0,0,0,1,0,0,0,1,21,0,2,1,0,18,5,5,0,0,48,2,2,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2003,Delaware,6943,DE00308,0,0,8,8,0,17,4,2,4,7,146,2,8,14,6,116,77,43,25,9,362,8,6,0,2,618,30,0,0,6,6,0,13,1,2,4,6,114,2,5,13,5,89,28,12,11,5,212,1,0,0,1,374,25,0,0,0,0,0,2,0,0,0,2,19,0,0,1,1,17,4,1,2,1,65,1,0,0,1,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2002,Delaware,6902,DE00308,2,0,1,1,0,18,6,0,0,12,191,4,10,27,2,148,49,29,17,3,299,6,5,1,0,566,43,1,0,1,1,0,9,2,0,0,7,156,4,9,24,2,117,10,8,2,0,150,1,1,0,0,328,39,0,0,0,0,0,1,0,0,0,1,34,0,2,6,0,26,3,2,1,0,50,0,0,0,0,88,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford Police Department,2001,Delaware,6806,DE00308,0,0,4,4,0,20,6,3,1,10,206,6,5,49,5,141,50,26,20,4,338,13,8,0,5,631,65,0,0,2,2,0,10,4,1,0,5,154,4,4,32,3,111,8,5,2,1,132,0,0,0,0,306,43,0,0,0,0,0,1,0,0,0,1,32,0,0,4,1,27,3,1,1,1,47,0,0,0,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
