agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ouachita Parish Sheriff's Office,2018,Louisiana,87587,LA03700,0,0,9,2,1,37,36,1,47,26,1,7,13,2083,108,77,98,35,1765,917,538,359,20,1734,199,151,32,16,5020,318,404,2850,3254,0,1,3,2,1,5,4,0,1,0,531,39,32,32,15,413,83,30,49,4,163,37,32,3,2,823,118,126,283,409,0,1,2,1,1,0,0,0,0,0,64,1,3,5,1,54,8,1,6,1,18,4,4,0,0,97,10,12,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ouachita Parish Sheriff's Office,2017,Louisiana,88318,LA03700,0,0,60,4,0,24,24,0,41,17,4,4,16,1406,94,51,130,49,1082,1061,528,521,12,1564,178,94,35,49,4278,324,393,2803,3196,3,0,5,5,0,4,1,1,0,2,475,32,23,39,12,369,91,38,51,2,141,15,10,3,2,734,106,118,247,365,0,0,0,0,0,0,0,0,0,0,60,1,0,1,2,56,9,8,1,0,17,1,1,0,0,87,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Ouachita Parish Sheriff's Office,2016,Louisiana,87995,LA03700,0,0,14,5,0,6,6,0,48,32,3,0,13,1325,81,61,148,108,927,875,447,392,36,1601,166,83,35,48,4026,398,457,2642,3099,3,0,5,5,0,26,18,1,0,7,1122,65,52,131,93,781,206,110,87,9,521,52,27,15,10,1935,341,375,779,1154,0,0,0,0,0,2,2,0,0,0,86,2,3,4,4,73,14,4,8,2,35,2,1,0,1,139,13,15,51,66,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,15,4,11,0,39,3,2,0,1,60,1,1,57,58
Ouachita Parish Sheriff's Office,2015,Louisiana,88304,LA03700,0,0,12,5,0,9,8,1,33,20,1,4,8,1442,73,64,196,197,912,852,516,281,55,1663,118,51,27,40,4122,530,577,2633,3210,5,0,6,6,0,14,8,0,2,4,1348,70,62,184,183,849,202,95,90,17,592,51,28,12,11,2218,499,524,845,1369,0,0,0,0,0,4,2,0,1,1,116,1,4,5,8,98,14,4,7,3,58,7,3,2,2,199,18,22,79,101,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,11,5,5,1,53,2,2,0,0,69,1,2,66,68
Ouachita Parish Sheriff's Office,2014,Louisiana,88544,LA03700,0,0,12,1,0,4,4,0,41,26,0,5,10,1347,78,71,156,156,886,945,593,294,58,1659,137,52,29,56,4134,461,507,2741,3248,3,0,3,3,0,25,13,0,3,9,1187,69,65,139,127,787,255,146,98,11,581,53,22,12,19,2107,400,431,889,1320,0,0,1,1,0,2,0,0,0,2,127,2,2,15,10,98,23,16,5,2,30,6,1,0,5,189,29,32,59,91,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,8,5,3,0,44,4,2,2,0,63,3,3,56,59
Ouachita Parish Sheriff's Office,2013,Louisiana,88416,LA03700,0,0,8,9,0,8,8,0,34,17,0,1,16,767,44,57,119,51,496,928,574,303,51,1660,122,53,20,49,3528,271,322,2710,3032,6,0,8,8,0,17,9,0,0,8,690,32,51,111,46,450,264,151,94,19,615,42,23,7,12,1642,240,271,921,1192,0,0,2,2,0,2,1,0,0,1,125,5,8,11,9,92,24,14,8,2,34,5,2,1,2,192,33,37,63,100,0,0,2,2,0,0,0,0,0,0,9,1,1,0,0,7,13,6,6,1,58,11,8,1,2,93,2,4,82,86
Ouachita Parish Sheriff's Office,2012,Louisiana,88072,LA03700,0,0,6,6,0,8,8,0,28,14,0,2,12,359,56,17,45,23,218,817,488,283,46,1784,87,32,17,38,3089,141,183,2688,2871,5,0,4,4,0,6,4,0,1,1,288,37,13,40,13,185,271,150,99,22,947,36,15,12,9,1557,103,118,1254,1372,0,0,0,0,0,0,0,0,0,0,64,3,2,8,3,48,20,12,7,1,48,0,0,0,0,132,16,16,68,84,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,15,7,8,0,59,5,2,1,2,81,1,2,79,81
Ouachita Parish Sheriff's Office,2011,Louisiana,87649,LA03700,0,0,6,2,0,8,7,1,23,8,1,2,12,120,37,29,32,3,19,950,606,324,20,1689,88,38,18,32,2880,101,134,2727,2861,1,0,5,4,1,10,3,1,2,4,107,29,27,31,2,18,270,152,110,8,912,40,18,12,10,1345,89,105,1222,1327,0,0,0,0,0,1,0,0,1,0,11,2,6,0,0,3,23,14,8,1,21,1,0,0,1,57,8,9,45,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16,2,14,0,60,14,10,2,2,91,0,1,90,91
Ouachita Parish Sheriff's Office,2010,Louisiana,86854,LA03700,0,0,9,8,1,9,8,1,18,9,0,1,8,163,49,33,41,1,39,913,608,258,47,1654,84,36,19,29,2850,124,159,2651,2810,8,1,9,8,1,13,4,0,1,8,156,43,32,41,1,39,239,138,82,19,922,37,17,10,10,1385,117,147,1198,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,28,14,14,0,40,9,5,3,1,83,0,6,77,83
Ouachita Parish Sheriff's Office,2009,Louisiana,83924,LA03700,0,0,15,6,0,15,14,1,39,14,0,6,19,220,71,41,45,8,55,943,601,291,51,1606,117,43,19,55,2946,165,225,2666,2891,6,0,11,10,1,19,6,0,2,11,196,56,37,40,8,55,300,161,113,26,826,50,23,11,16,1408,141,177,1176,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,13,4,9,0,40,3,2,1,0,59,1,3,56,59
Ouachita Parish Sheriff's Office,2008,Louisiana,83307,LA03700,0,0,17,0,0,4,4,0,33,12,0,1,20,186,46,40,50,5,45,944,604,284,56,1906,158,49,32,77,3231,141,178,3008,3186,0,0,1,1,0,15,4,0,1,10,166,37,36,46,5,42,303,166,119,18,992,39,14,17,8,1516,124,140,1334,1474,0,0,0,0,0,2,0,0,0,2,28,4,9,5,1,9,37,22,13,2,48,4,2,1,1,119,19,21,89,110,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16,6,8,2,50,23,14,8,1,91,0,2,89,91
Ouachita Parish Sheriff's Office,2007,Louisiana,81475,LA03700,0,0,20,2,0,21,18,3,40,25,2,1,12,217,63,36,52,0,66,1061,738,254,69,1891,163,63,28,72,3395,151,214,3115,3329,2,0,18,16,2,23,10,2,0,11,207,56,35,50,0,66,340,223,93,24,955,60,32,8,20,1605,141,184,1355,1539,0,0,7,6,1,4,1,0,0,3,27,2,4,7,0,14,27,20,6,1,57,11,2,2,7,133,13,24,95,119,0,0,1,1,0,2,0,0,0,2,1,1,0,0,0,0,18,10,7,1,52,9,7,2,0,83,1,4,79,83
Ouachita Parish Sheriff's Office,2006,Louisiana,75777,LA03700,0,0,25,1,0,24,21,3,25,13,2,4,6,233,52,52,62,0,67,943,599,217,127,1643,133,52,35,46,3002,166,216,2719,2935,0,0,10,9,1,12,4,1,2,5,218,44,50,59,0,65,230,119,87,24,716,53,32,10,11,1239,153,175,999,1174,0,0,2,1,1,3,1,0,1,1,27,5,6,11,0,5,31,16,15,0,45,4,1,0,3,112,22,27,80,107,0,0,4,4,0,3,0,0,2,1,0,0,0,0,0,0,12,5,5,2,31,7,6,0,1,57,0,7,50,57
