agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ouachita Parish Sheriff's Office,2017,Louisiana,88318,LA03700,4278,734,87,1,324,106,4,0,1406,475,60,0,94,32,1,0,51,23,0,0,130,39,1,0,1082,369,56,0,49,12,2,0,1061,91,9,0,12,2,0,0,528,38,8,0,521,51,1,0,178,15,1,1,0,0,0,0,4,3,0,0,60,0,0,24,5,0,0,0,0,0,0,24,5,0,0,41,4,0,0,17,1,0,0,4,1,0,0,4,0,0,0,16,2,0,0,1564,141,17,0,94,10,1,0,49,2,0,0,35,3,0,1
Ouachita Parish Sheriff's Office,2016,Louisiana,87995,LA03700,4026,1935,139,60,398,341,13,1,1325,1122,86,3,81,65,2,1,61,52,3,0,148,131,4,0,927,781,73,2,108,93,4,0,875,206,14,15,36,9,2,0,447,110,4,4,392,87,8,11,166,52,2,3,0,0,0,0,5,3,0,0,14,0,0,6,5,0,0,0,0,0,0,6,5,0,0,48,26,2,0,32,18,2,0,3,1,0,0,0,0,0,0,13,7,0,0,1601,521,35,39,83,27,1,2,48,10,1,1,35,15,0,0
Ouachita Parish Sheriff's Office,2015,Louisiana,88304,LA03700,4122,2218,199,69,530,499,18,1,1442,1348,116,2,73,70,1,1,64,62,4,0,196,184,5,0,912,849,98,1,197,183,8,0,852,202,14,11,55,17,3,1,516,95,4,5,281,90,7,5,118,51,7,2,0,0,0,0,5,5,0,0,12,0,0,9,6,0,0,1,0,0,0,8,6,0,0,33,14,4,1,20,8,2,1,1,0,0,0,4,2,1,0,8,4,1,0,1663,592,58,53,51,28,3,2,40,11,2,0,27,12,2,0
Ouachita Parish Sheriff's Office,2014,Louisiana,88544,LA03700,4134,2107,189,63,461,400,29,3,1347,1187,127,7,78,69,2,0,71,65,2,3,156,139,15,0,886,787,98,4,156,127,10,0,945,255,23,8,58,11,2,0,593,146,16,5,294,98,5,3,137,53,6,4,0,0,0,0,1,3,0,0,12,0,0,4,3,1,0,0,0,0,0,4,3,1,0,41,25,2,0,26,13,0,0,0,0,0,0,5,3,0,0,10,9,2,0,1659,581,30,44,52,22,1,2,56,19,5,0,29,12,0,2
Ouachita Parish Sheriff's Office,2013,Louisiana,88416,LA03700,3528,1642,192,93,271,240,33,2,767,690,125,9,44,32,5,1,57,51,8,1,119,111,11,0,496,450,92,7,51,46,9,0,928,264,24,13,51,19,2,1,574,151,14,6,303,94,8,6,122,42,5,11,0,0,0,0,9,6,0,0,8,0,0,8,8,2,2,0,0,0,0,8,8,2,2,34,17,2,0,17,9,1,0,0,0,0,0,1,0,0,0,16,8,1,0,1660,615,34,58,53,23,2,8,49,12,2,2,20,7,1,1
Ouachita Parish Sheriff's Office,2012,Louisiana,88072,LA03700,3089,1557,132,81,141,103,16,1,359,288,64,1,56,37,3,0,17,13,2,1,45,40,8,0,218,185,48,0,23,13,3,0,817,271,20,15,46,22,1,0,488,150,12,7,283,99,7,8,87,36,0,5,0,0,0,0,6,5,0,0,6,0,0,8,4,0,0,0,0,0,0,8,4,0,0,28,6,0,1,14,4,0,0,0,0,0,0,2,1,0,0,12,1,0,1,1784,947,48,59,32,15,0,2,38,9,0,2,17,12,0,1
Ouachita Parish Sheriff's Office,2011,Louisiana,87649,LA03700,2880,1345,57,91,101,89,8,0,120,107,11,0,37,29,2,0,29,27,6,0,32,31,0,0,19,18,3,0,3,2,0,0,950,270,23,16,20,8,1,0,606,152,14,2,324,110,8,14,88,40,1,14,0,0,0,0,2,1,0,0,6,0,0,8,5,0,0,1,1,0,0,7,4,0,0,23,10,1,1,8,3,0,1,1,1,0,0,2,2,1,0,12,4,0,0,1689,912,21,60,38,18,0,10,32,10,1,2,18,12,0,2
Ouachita Parish Sheriff's Office,2010,Louisiana,86854,LA03700,2850,1385,0,83,124,117,0,0,163,156,0,0,49,43,0,0,33,32,0,0,41,41,0,0,39,39,0,0,1,1,0,0,913,239,0,28,47,19,0,0,608,138,0,14,258,82,0,14,84,37,0,9,1,1,0,0,8,8,0,1,9,0,0,9,9,0,0,1,1,0,0,8,8,0,0,18,13,0,5,9,4,0,4,0,0,0,0,1,1,0,0,8,8,0,1,1654,922,0,40,36,17,0,5,29,10,0,1,19,10,0,3
Ouachita Parish Sheriff's Office,2009,Louisiana,83924,LA03700,2946,1408,0,59,165,141,0,1,220,196,0,1,71,56,0,0,41,37,0,0,45,40,0,1,55,55,0,0,8,8,0,0,943,300,0,13,51,26,0,0,601,161,0,4,291,113,0,9,117,50,0,3,0,0,0,0,6,6,0,0,15,0,0,15,11,0,1,1,1,0,0,14,10,0,1,39,19,0,1,14,6,0,1,0,0,0,0,6,2,0,0,19,11,0,0,1606,826,0,40,43,23,0,2,55,16,0,0,19,11,0,1
Ouachita Parish Sheriff's Office,2008,Louisiana,83307,LA03700,3231,1516,119,91,141,124,19,0,186,166,28,0,46,37,4,0,40,36,9,0,50,46,5,0,45,42,9,0,5,5,1,0,944,303,37,16,56,18,2,2,604,166,22,6,284,119,13,8,158,39,4,23,0,0,0,0,0,0,0,0,17,0,0,4,1,0,1,0,0,0,0,4,1,0,1,33,15,2,1,12,4,0,1,0,0,0,0,1,1,0,0,20,10,2,0,1906,992,48,50,49,14,2,14,77,8,1,1,32,17,1,8
Ouachita Parish Sheriff's Office,2007,Louisiana,81475,LA03700,2821,1340,115,73,124,115,11,1,174,165,23,1,54,47,2,1,29,28,3,0,41,40,6,0,50,50,12,0,0,0,0,0,879,285,23,15,55,19,1,1,614,185,18,9,210,81,4,5,141,54,11,8,0,0,0,0,2,2,0,0,20,0,0,14,13,4,0,2,1,0,0,12,12,4,0,30,20,4,2,19,10,1,0,1,1,0,0,1,0,0,0,9,9,3,2,1581,801,50,47,53,27,2,6,63,20,7,0,25,7,2,2
Ouachita Parish Sheriff's Office,2006,Louisiana,75777,LA03700,3002,1239,112,57,166,153,22,0,233,218,27,0,52,44,5,0,52,50,6,0,62,59,11,0,67,65,5,0,0,0,0,0,943,230,31,12,127,24,0,2,599,119,16,5,217,87,15,5,133,53,4,7,0,0,0,0,1,0,0,0,25,0,0,24,10,2,4,3,1,1,0,21,9,1,4,25,12,3,3,13,4,1,0,2,1,0,0,4,2,1,2,6,5,1,1,1643,716,45,31,52,32,1,6,46,11,3,1,35,10,0,0
