agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boyne City Police Department,2017,Michigan,3741,MI15264,0,0,5,5,0,0,0,0,0,0,53,2,0,0,4,47,3,2,1,0,47,7,5,2,0,115,6,0,0,3,3,0,0,0,0,0,0,33,2,0,0,5,26,1,0,1,0,17,4,2,2,0,58,7,0,0,3,3,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,6,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2016,Michigan,3785,MI15264,1,0,2,2,0,1,0,0,1,0,41,0,1,0,1,39,5,3,2,0,34,1,1,0,0,85,2,1,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,0,0,0,0,8,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2015,Michigan,3767,MI15264,0,0,0,0,0,0,0,0,0,0,55,0,0,2,4,49,9,7,2,0,41,0,0,0,0,105,6,0,0,0,0,0,0,0,0,0,0,43,0,0,2,3,38,2,2,0,0,11,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2014,Michigan,3770,MI15264,0,0,1,1,0,0,0,0,0,0,31,0,0,2,1,28,9,9,0,0,40,1,1,0,0,82,3,0,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,1,1,0,0,6,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2013,Michigan,3757,MI15264,0,0,4,4,0,0,0,0,0,0,50,0,1,4,1,44,8,5,3,0,70,0,0,0,0,132,6,0,0,3,3,0,0,0,0,0,0,28,0,0,2,1,25,3,2,1,0,9,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2012,Michigan,3749,MI15264,0,0,4,4,0,0,0,0,0,0,49,0,1,1,3,44,11,8,3,0,58,0,0,0,0,122,5,0,0,2,2,0,0,0,0,0,0,28,0,1,1,3,23,2,2,0,0,11,0,0,0,0,43,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2011,Michigan,3732,MI15264,0,0,1,1,0,1,1,0,0,0,41,0,1,0,0,40,11,5,6,0,76,2,1,1,0,132,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,2,0,2,0,14,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2010,Michigan,3735,MI15264,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48,11,7,3,1,97,1,1,0,0,157,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,5,5,0,0,10,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2009,Michigan,3103,MI15264,0,0,1,1,0,1,1,0,0,0,56,0,1,1,1,53,17,12,4,1,110,2,2,0,0,187,3,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,1,1,0,0,21,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2008,Michigan,3145,MI15264,0,0,1,1,0,0,0,0,0,0,64,0,2,3,0,59,12,9,3,0,98,4,2,0,2,179,5,0,0,0,0,0,0,0,0,0,0,25,0,2,2,0,21,3,3,0,0,6,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2007,Michigan,3193,MI15264,0,0,1,1,0,0,0,0,0,0,29,1,1,1,0,26,17,1,16,0,60,1,1,0,0,108,3,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,13,0,0,0,0,6,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2006,Michigan,3284,MI15264,0,0,5,5,0,1,0,0,0,1,73,0,2,0,2,69,11,6,5,0,104,5,5,0,0,199,4,0,0,1,1,0,0,0,0,0,0,31,0,2,0,2,27,4,2,2,0,16,3,3,0,0,55,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2005,Michigan,3335,MI15264,0,0,2,2,0,0,0,0,0,0,71,0,1,1,8,61,7,3,4,0,103,6,6,0,0,189,10,0,0,1,1,0,0,0,0,0,0,33,0,1,1,5,26,5,1,4,0,18,1,1,0,0,58,7,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2004,Michigan,3378,MI15264,0,0,2,2,0,0,0,0,0,0,58,2,0,2,2,52,8,5,3,0,85,3,3,0,0,156,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,6,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2003,Michigan,3379,MI15264,0,0,2,2,0,0,0,0,0,0,104,0,1,6,1,96,9,7,2,0,137,7,7,0,0,259,8,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,24,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2002,Michigan,3543,MI15264,0,0,0,0,0,0,0,0,0,0,80,4,2,4,1,69,9,5,3,1,126,3,3,0,0,218,11,0,0,0,0,0,0,0,0,0,0,33,0,0,3,1,29,0,0,0,0,22,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2001,Michigan,3521,MI15264,0,0,4,4,0,0,0,0,0,0,73,1,0,2,0,70,9,6,3,0,139,7,6,1,0,232,3,0,0,4,4,0,0,0,0,0,0,32,0,0,0,0,32,1,1,0,0,30,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,2000,Michigan,3503,MI15264,0,0,2,2,0,0,0,0,0,0,86,0,3,6,2,75,18,12,5,1,129,10,9,1,0,245,11,0,0,2,2,0,0,0,0,0,0,21,0,0,1,2,18,2,1,1,0,11,3,3,0,0,39,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boyne City Police Department,1999,Michigan,NA,MI15264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyne City Police Department,1998,Michigan,NA,MI15264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
