agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ithaca Police Department,2017,New York,30875,NY05401,0,0,0,1,0,6,6,0,21,5,3,0,13,226,3,11,5,9,198,75,30,44,1,805,18,17,1,0,1152,28,56,898,954,1,0,1,1,0,8,3,0,0,5,140,2,8,3,8,119,20,2,17,1,189,2,1,1,0,361,21,31,211,242,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,8,0,0,0,0,15,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2016,New York,30937,NY05401,0,0,7,2,0,10,10,0,19,4,3,1,11,206,7,18,5,11,165,88,44,42,2,787,19,17,2,0,1131,41,72,894,966,2,0,1,1,0,4,1,0,0,3,123,0,14,3,3,103,16,3,13,0,185,2,2,0,0,333,20,27,203,230,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,0,0,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2015,New York,30892,NY05401,0,0,11,0,0,14,14,0,17,3,0,2,12,195,1,9,7,7,171,123,45,77,1,776,14,14,0,0,1139,24,55,913,968,0,0,3,3,0,6,0,0,0,6,118,1,8,4,5,100,23,8,15,0,241,2,2,0,0,393,18,27,266,293,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,1,0,0,12,1,1,0,0,22,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2014,New York,30639,NY05401,0,0,7,0,0,3,3,0,24,5,4,5,10,225,1,5,6,5,208,169,71,96,2,994,14,13,0,1,1429,17,44,1177,1221,0,0,1,1,0,12,4,3,3,2,112,1,3,2,2,104,25,3,21,1,317,4,4,0,0,471,8,21,346,367,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,20,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2013,New York,NA,NY05401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ithaca Police Department,2012,New York,30216,NY05401,0,0,17,0,0,4,4,0,30,4,11,5,10,316,3,11,10,7,285,177,64,108,5,1033,28,25,2,1,1588,31,65,1238,1303,0,0,0,0,0,13,1,7,3,2,197,2,7,10,3,175,23,11,10,2,183,6,5,1,0,422,22,35,212,247,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,15,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2011,New York,30149,NY05401,0,0,32,0,1,0,0,0,12,3,1,0,8,234,2,12,4,4,212,117,55,59,3,841,10,9,1,0,1215,22,34,968,1002,0,1,0,0,0,4,1,0,0,3,164,1,11,4,3,145,15,8,7,0,169,1,1,0,0,354,19,23,185,208,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,15,1,1,0,0,19,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2010,New York,30014,NY05401,0,0,9,0,0,4,4,0,23,3,3,0,17,344,1,23,5,4,311,152,54,90,8,963,28,26,1,1,1514,33,60,1143,1203,0,0,1,1,0,11,1,1,0,9,176,0,17,2,3,154,22,8,13,1,215,7,7,0,0,432,22,34,244,278,0,0,0,0,0,3,0,0,0,3,2,0,1,1,0,0,4,2,2,0,22,1,1,0,0,32,2,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2009,New York,29862,NY05401,0,0,9,0,0,2,2,0,26,7,5,1,13,286,3,18,12,6,247,140,63,64,13,1021,24,24,0,0,1499,39,67,1185,1252,0,0,0,0,0,15,4,3,1,7,181,3,15,8,5,150,20,13,7,0,251,3,3,0,0,470,31,46,274,320,0,0,0,0,0,2,1,0,0,1,7,0,3,2,2,0,0,0,0,0,35,0,0,0,0,44,7,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,2008,New York,30114,NY05401,0,0,0,0,0,1,1,0,28,8,2,1,17,217,8,6,13,2,188,207,52,145,10,861,26,22,2,2,1340,29,58,1094,1152,0,0,0,0,0,8,4,2,1,1,133,2,5,7,1,118,25,9,14,2,187,5,5,0,0,358,15,23,217,240,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,3,2,1,0,26,0,0,0,0,32,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
