agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ithaca Police Department,1960,New York,28799,NY05401,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,66,0,0,0,360,20,20,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1961,New York,28799,NY05401,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,75,0,0,0,459,26,26,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1962,New York,28800,NY05401,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,83,0,0,0,478,31,31,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1963,New York,28981,NY05401,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,74,0,0,0,233,48,48,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1964,New York,29330,NY05401,0,0,0,0,1,2,1,1,1,0,0,0,1,8,8,0,2,3,3,21,68,53,7,8,571,53,53,0,0,704,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,1,1,3,0,3,0,8,1,12,8,12,8,0,0,0,0,47,27,6,2,6,2,0,0,0,0,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1965,New York,28395,NY05401,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,1,5,0,0,17,66,62,2,2,648,95,95,0,0,816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,4,0,0,0,0,0,8,0,6,3,6,3,0,0,0,0,44,21,17,4,17,4,0,0,0,0,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1966,New York,28218,NY05401,0,0,0,0,0,3,2,1,0,0,0,0,0,7,7,1,3,2,1,40,113,112,1,0,715,118,118,0,0,956,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,2,0,1,0,17,1,23,6,22,5,1,1,0,0,54,7,20,13,20,13,0,0,0,0,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1967,New York,29900,NY05401,0,0,0,0,0,0,0,0,4,2,0,0,2,6,6,1,3,1,1,48,86,84,2,0,659,63,63,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,2,0,1,0,1,0,15,1,16,3,16,3,0,0,0,0,47,6,15,2,15,2,0,0,0,0,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1968,New York,27e3,NY05401,0,0,0,0,0,1,1,0,7,1,0,0,6,13,13,0,4,5,4,56,210,190,12,8,682,78,78,0,0,991,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,8,2,8,2,0,0,4,1,3,1,1,0,23,1,17,14,17,14,0,0,0,0,57,13,8,4,8,4,0,0,0,0,94,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1969,New York,28e3,NY05401,0,0,0,0,2,1,1,0,16,6,0,0,10,30,30,1,5,3,21,16,233,172,45,16,703,60,60,0,0,1045,0,0,1,0,1,0,1,0,0,0,10,5,4,1,0,0,0,0,6,4,23,1,23,1,1,0,5,0,0,0,17,1,4,0,41,9,29,2,12,7,0,0,97,7,6,1,6,1,0,0,0,0,179,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
