agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ithaca Police Department,1960,New York,28799,NY05401,452,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1961,New York,28799,NY05401,568,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1962,New York,28800,NY05401,596,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1963,New York,28981,NY05401,361,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1964,New York,29330,NY05401,704,38,75,0,8,1,7,0,8,1,7,0,0,0,0,0,2,1,1,0,3,0,3,0,21,1,8,0,3,0,3,0,68,8,12,0,8,0,0,0,53,8,12,0,7,0,0,0,53,2,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,571,27,47,0,53,2,6,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1965,New York,28395,NY05401,816,28,73,0,6,0,5,0,6,0,5,0,1,0,1,0,5,0,4,0,0,0,0,0,17,0,8,0,0,0,0,0,66,3,6,0,2,0,0,0,62,3,6,0,2,0,0,0,95,4,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,21,44,0,95,4,17,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1966,New York,28218,NY05401,956,26,105,0,7,0,6,0,7,0,6,0,1,0,1,0,3,0,2,0,2,0,2,0,40,1,17,0,1,0,1,0,113,6,23,0,0,0,0,0,112,5,22,0,1,1,1,0,118,13,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,7,54,0,118,13,20,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1967,New York,29900,NY05401,818,11,83,0,6,0,5,0,6,0,5,0,1,0,1,0,3,0,2,0,1,0,1,0,48,1,15,0,1,0,1,0,86,3,16,0,0,0,0,0,84,3,16,0,2,0,0,0,63,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,659,6,47,0,63,2,15,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1968,New York,27e3,NY05401,991,33,94,0,13,2,8,0,13,2,8,0,0,0,0,0,4,1,4,0,5,1,3,0,56,1,23,0,4,0,1,0,210,14,17,0,8,0,0,0,190,14,17,0,12,0,0,0,78,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,682,13,57,0,78,4,8,0,0,0,0,0,0,0,0,0
Ithaca Police Department,1969,New York,28e3,NY05401,1045,23,179,0,30,1,23,0,30,1,23,0,1,0,1,0,5,0,5,0,3,0,0,0,16,0,4,0,21,1,17,0,233,9,41,0,16,0,0,0,172,2,29,0,45,7,12,0,60,1,6,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,5,10,0,6,1,4,0,0,0,0,0,0,0,0,0,10,4,6,0,703,7,97,0,60,1,6,0,0,0,0,0,0,0,0,0
