agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jeannette Police Department,1962,Pennsylvania,16346,PA06504,41,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1963,Pennsylvania,16273,PA06504,45,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1964,Pennsylvania,15572,PA06504,52,25,2,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,37,0,0,2,2,0,0,19,5,0,0,0,0,0,0,9,1,0,0,8,4,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,14,0,0,5,3,2,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1965,Pennsylvania,15400,PA06504,106,30,5,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,13,11,1,0,2,2,0,0,36,16,1,0,6,3,1,0,21,12,0,0,9,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,8,4,0,12,2,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1966,Pennsylvania,16300,PA06504,157,29,21,0,3,2,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,7,0,0,1,1,0,0,54,14,12,0,6,0,0,0,21,5,3,0,27,9,9,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,7,0,14,4,2,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1967,Pennsylvania,16714,PA06504,130,18,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,8,4,0,9,0,0,0,43,7,3,0,17,1,1,0,16,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,40,4,2,0,16,4,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1968,Pennsylvania,16900,PA06504,208,27,12,0,5,4,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,4,3,0,0,90,12,5,0,8,2,0,0,69,8,3,0,13,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,7,0,5,0,0,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1969,Pennsylvania,16500,PA06504,201,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,84,3,0,0,8,0,0,0,63,2,0,0,13,1,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,16,10,0,11,2,2,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1970,Pennsylvania,15209,PA06504,193,15,9,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,88,7,6,0,11,1,1,0,59,4,3,0,18,2,2,0,16,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,1,0,16,6,2,0,0,0,0,0,0,0,0,0
Jeannette Police Department,1974,Pennsylvania,14661,PA06504,230,32,20,0,5,5,0,0,13,13,6,0,0,0,0,0,3,3,0,0,1,1,0,0,8,8,6,0,1,1,0,0,55,4,2,0,1,0,0,0,37,2,0,0,17,2,2,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,14,12,0,10,0,0,0,1,0,0,0,0,0,0,0
Jeannette Police Department,1975,Pennsylvania,14054,PA06504,281,52,17,0,11,11,0,0,18,18,3,0,2,2,0,0,5,5,0,0,1,1,0,0,7,7,3,0,3,3,0,0,77,7,2,0,1,0,0,0,71,6,1,0,5,1,1,0,15,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,3,1,0,4,2,0,0,1,0,0,0,0,0,0,0,5,1,1,0,159,21,10,0,7,2,1,0,2,1,0,0,6,0,0,0
Jeannette Police Department,1976,Pennsylvania,14030,PA06504,397,61,18,0,21,15,3,0,27,20,3,0,3,2,1,0,3,2,0,0,5,2,0,0,6,5,0,0,10,9,2,0,77,5,1,0,0,0,0,0,74,3,0,0,3,2,1,0,24,5,2,0,0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,3,1,0,0,1,0,0,0,12,2,1,0,7,2,1,0,1,0,0,0,0,0,0,0,4,0,0,0,253,28,11,0,19,5,2,0,4,0,0,0,1,0,0,0
Jeannette Police Department,1977,Pennsylvania,13944,PA06504,360,62,9,0,15,13,0,0,16,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,0,0,122,9,2,0,0,0,0,0,122,9,2,0,0,0,0,0,34,21,3,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,2,0,0,11,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,168,14,4,0,27,18,3,0,4,0,0,0,3,3,0,0
Jeannette Police Department,1978,Pennsylvania,13907,PA06504,334,59,7,0,20,10,4,0,21,11,4,0,4,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,14,7,3,0,85,10,0,0,0,0,0,0,85,10,0,0,0,0,0,0,28,20,1,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,1,1,0,0,3,3,0,0,16,6,1,0,11,4,0,0,1,0,0,0,0,0,0,0,4,2,1,0,180,8,1,0,22,17,1,0,2,1,0,0,4,2,0,0
Jeannette Police Department,1979,Pennsylvania,14128,PA06504,395,37,5,0,9,8,0,0,17,15,2,0,3,2,0,0,1,1,0,0,1,2,0,0,8,7,2,0,4,3,0,0,135,7,1,0,7,0,0,0,122,7,1,0,6,0,0,0,26,1,0,0,0,0,0,0,1,1,0,0,,,,3,1,0,0,3,1,0,0,0,0,0,0,14,5,0,0,6,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,199,7,2,0,16,0,0,0,5,0,0,0,5,1,0,0
Jeannette Police Department,1980,Pennsylvania,13081,PA06504,508,70,10,0,22,11,0,0,40,28,2,0,4,3,0,0,3,2,0,0,1,0,0,0,18,17,2,0,14,6,0,0,150,11,4,0,11,0,0,0,139,11,4,0,0,0,0,0,37,4,2,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,3,0,0,0,4,3,0,0,18,6,0,0,10,1,0,0,3,3,0,0,0,0,0,0,5,2,0,0,256,18,2,0,27,4,2,0,5,0,0,0,5,0,0,0
Jeannette Police Department,1981,Pennsylvania,13125,PA06504,324,72,22,0,18,11,0,0,27,20,0,0,2,1,0,0,4,3,0,0,1,1,0,0,9,9,0,0,11,6,0,0,130,14,7,0,15,1,0,0,103,13,7,0,12,0,0,0,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,14,5,1,0,7,1,0,0,5,3,1,0,0,0,0,0,2,1,0,0,125,29,13,0,13,1,0,0,6,1,1,0,4,0,0,0
Jeannette Police Department,1982,Pennsylvania,13125,PA06504,272,55,11,0,16,10,1,0,22,16,4,0,2,1,0,0,3,2,0,0,5,2,0,0,6,6,3,0,6,5,1,0,77,8,1,0,6,1,0,0,62,6,1,0,9,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,147,27,6,0,14,2,0,0,3,0,0,0,3,0,0,0
