agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scottsbluff Police Department,2023,Nebraska,15249,NB07901,0,0,0,1,0,5,5,0,5,0,0,0,5,327,0,5,16,4,302,47,8,39,0,587,48,43,0,5,1020,0,25,36,682,718,1,0,2,2,0,0,0,0,0,0,110,0,4,8,3,95,7,3,4,0,78,12,12,0,0,210,0,15,18,97,115,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2022,Nebraska,15224,NB07901,0,0,0,1,0,13,13,0,2,0,0,0,2,308,2,11,29,6,260,42,6,36,0,367,38,33,2,3,771,0,48,64,447,511,1,0,1,1,0,0,0,0,0,0,105,1,4,9,4,87,6,1,5,0,43,9,9,0,0,165,0,18,20,58,78,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,1,1,1,0,0,9,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2021,Nebraska,15463,NB07901,0,0,0,2,1,23,23,0,2,0,0,2,0,380,3,4,31,12,330,54,7,47,0,308,26,25,0,1,796,0,50,77,388,465,2,0,3,3,0,0,0,0,0,0,160,0,1,22,8,129,8,0,8,0,32,8,8,0,0,213,0,31,36,48,84,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2020,Nebraska,15665,NB07901,0,0,0,1,0,14,14,0,5,1,1,2,1,333,0,4,18,18,293,65,15,50,0,365,27,25,0,2,810,0,40,60,457,517,1,0,4,4,0,1,0,0,1,0,148,0,4,10,10,124,3,2,1,0,24,5,5,0,0,186,0,24,30,32,62,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2019,Nebraska,15862,NB07901,0,0,0,0,0,13,13,0,4,0,1,3,0,290,1,5,17,13,254,55,8,47,0,359,19,17,1,1,740,0,36,53,433,486,0,0,2,2,0,1,0,1,0,0,123,0,1,8,6,108,5,1,4,0,32,2,1,1,0,165,0,15,18,39,57,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2018,Nebraska,16029,NB07901,0,0,0,0,0,16,15,1,3,2,0,0,1,268,1,9,18,8,232,85,10,74,1,370,31,30,0,1,773,0,36,55,486,541,0,0,7,7,0,1,1,0,0,0,153,0,5,7,4,137,9,4,5,0,118,10,10,0,0,298,0,16,24,137,161,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,16,4,4,0,0,38,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2017,Nebraska,16023,NB07901,0,0,0,0,0,14,14,0,5,2,0,0,3,223,1,4,10,15,193,68,11,57,0,473,23,23,0,0,806,0,30,49,564,613,1,0,2,2,0,3,1,0,0,2,142,1,3,8,13,117,10,2,8,0,191,2,2,0,0,351,0,25,31,203,234,0,0,0,0,0,0,0,0,0,0,18,1,0,3,0,14,0,0,0,0,27,1,1,0,0,46,0,4,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2016,Nebraska,14747,NB07901,0,0,0,2,0,5,5,0,8,1,0,3,4,254,2,10,14,25,203,94,14,75,5,523,26,26,0,0,912,0,51,66,643,709,1,0,1,1,0,1,0,0,0,1,156,0,6,6,18,126,7,2,5,0,193,3,3,0,0,362,0,30,33,203,236,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,29,0,0,0,0,43,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2015,Nebraska,14825,NB07901,0,0,0,2,0,9,9,0,3,2,0,1,0,214,0,6,15,9,184,76,8,67,1,487,24,24,0,0,815,0,30,44,587,631,1,0,2,2,0,4,3,0,1,0,142,0,4,10,6,122,10,0,9,1,244,9,9,0,0,412,0,20,27,263,290,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,35,5,5,0,0,57,0,3,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsbluff Police Department,2014,Nebraska,15009,NB07901,0,0,0,0,0,8,8,0,6,2,1,1,2,240,0,5,14,14,207,108,8,97,3,433,18,18,0,0,813,0,33,47,559,606,0,0,1,1,0,3,0,1,0,2,162,0,3,10,11,138,12,0,11,1,176,5,5,0,0,359,0,24,28,193,221,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,3,0,3,0,22,0,0,0,0,44,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
