agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Montgomery County Sheriff's Office,1960,Ohio,161482,OH05700,0,0,0,5,0,14,0,0,20,0,0,0,0,37,0,0,0,0,0,0,388,0,0,0,419,118,118,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1961,Ohio,161482,OH05700,0,0,0,1,4,3,0,0,19,0,0,0,0,29,0,0,0,0,0,0,478,0,0,0,537,125,125,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1962,Ohio,176631,OH05700,0,0,0,7,10,11,0,0,22,0,0,0,0,28,0,0,0,0,0,0,647,0,0,0,799,132,132,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1963,Ohio,174188,OH05700,0,0,0,4,17,13,0,0,34,0,0,0,0,25,0,0,0,0,0,0,763,0,0,0,1380,205,205,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1964,Ohio,182244,OH05700,0,0,0,7,14,17,14,3,41,28,0,0,13,53,53,16,27,9,1,0,846,724,103,19,1686,307,307,0,0,2971,7,0,10,0,13,1,11,1,2,0,25,3,21,2,0,0,0,0,4,1,48,3,48,3,15,1,23,1,9,1,1,0,0,0,266,133,228,109,26,19,12,5,473,194,134,79,134,79,0,0,0,0,976,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1965,Ohio,193882,OH05700,0,0,0,6,12,23,16,7,45,32,0,0,13,41,41,15,21,5,0,0,748,611,110,27,1516,255,255,0,0,2646,5,0,13,3,22,1,16,1,6,0,24,1,17,1,0,0,0,0,7,0,39,2,39,2,15,0,19,1,5,1,0,0,0,0,244,173,209,147,22,17,13,9,556,176,149,84,149,84,0,0,0,0,1052,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1966,Ohio,197468,OH05700,0,0,0,0,12,28,22,6,73,43,0,0,30,72,72,32,16,17,7,0,726,586,90,50,1376,290,290,0,0,2577,0,0,12,0,23,5,19,5,4,0,32,3,15,1,0,0,0,0,17,2,61,1,61,1,27,0,13,0,15,0,6,1,0,0,248,148,219,125,22,18,7,5,514,126,88,43,88,43,0,0,0,0,978,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1967,Ohio,182752,OH05700,0,0,0,5,10,24,20,4,93,62,0,0,31,62,62,31,17,13,1,0,769,615,98,56,1513,335,335,0,0,2811,5,0,9,0,14,3,12,3,2,0,31,6,20,1,0,0,0,0,11,5,49,3,49,3,28,1,13,1,7,0,1,1,0,0,150,36,138,32,7,4,5,0,430,131,151,91,151,91,0,0,0,0,839,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1968,Ohio,174173,OH05700,0,0,0,8,13,20,15,5,78,62,0,0,16,63,63,34,11,11,7,0,723,583,82,58,1559,254,254,0,0,2718,8,1,14,2,15,3,11,1,4,2,42,3,37,3,0,0,0,0,5,0,50,0,50,0,30,0,7,0,8,0,5,0,0,0,259,106,213,85,26,16,20,5,280,145,53,25,53,25,0,0,0,0,721,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1969,Ohio,174582,OH05700,0,0,0,6,19,13,12,1,73,43,0,0,30,59,59,30,15,12,2,0,729,600,66,63,1499,231,231,0,0,2629,6,0,15,0,9,1,8,1,1,0,20,5,15,3,0,0,0,0,5,2,49,1,49,1,23,1,12,0,12,0,2,0,0,0,133,39,119,33,10,5,4,1,292,78,38,20,38,20,0,0,0,0,562,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1970,Ohio,215793,OH05700,0,0,0,9,7,9,6,3,118,79,0,0,39,32,32,14,7,10,1,0,1127,879,155,93,2048,247,247,0,0,3597,4,0,7,1,6,0,4,0,2,0,37,7,25,1,0,0,0,0,12,6,21,1,21,1,11,1,5,0,5,0,0,0,0,0,218,57,168,45,36,9,14,3,175,94,45,25,45,25,0,0,0,0,513,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1971,Ohio,210958,OH05700,0,0,0,10,3,13,9,4,150,115,0,0,35,64,64,33,20,9,2,0,1009,798,112,99,2070,254,254,0,0,3573,11,2,3,0,6,1,3,1,3,0,39,4,29,2,0,0,0,0,10,2,44,0,44,0,24,0,13,0,5,0,2,0,0,0,322,119,264,103,29,10,29,6,305,139,45,27,45,27,0,0,0,0,775,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1972,Ohio,213849,OH05700,0,0,0,10,6,19,16,3,190,157,0,0,33,75,75,48,14,10,3,0,1021,825,104,92,2017,261,261,0,0,3599,9,0,6,0,6,0,5,0,1,0,109,44,98,40,0,0,0,0,11,4,64,6,64,6,40,2,13,1,10,2,1,1,0,0,201,89,165,73,21,9,15,7,276,109,80,35,80,35,0,0,0,0,751,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1973,Ohio,194711,OH05700,0,0,0,13,5,36,27,9,213,166,0,0,47,98,98,58,26,8,6,195,1295,1064,124,107,2188,331,331,0,0,4179,12,3,5,0,28,3,25,2,3,1,99,32,85,24,0,0,0,0,14,8,64,5,64,5,41,1,17,3,4,1,2,0,53,17,354,162,283,127,39,20,32,15,357,101,107,59,107,59,0,0,0,0,1026,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1974,Ohio,197622,OH05700,0,0,40,7,4,37,28,9,247,177,16,10,44,318,95,51,17,19,8,223,2205,1741,313,151,2442,321,240,27,54,5581,3,0,7,0,19,4,14,4,5,0,96,31,77,24,6,2,2,0,11,5,82,11,56,6,30,3,8,0,11,2,7,1,26,5,647,263,544,224,54,16,49,23,389,103,60,29,55,28,2,0,3,1,1303,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1975,Ohio,226579,OH05700,0,1,38,22,11,48,42,6,345,238,28,14,65,383,95,47,23,18,7,288,2569,2136,288,145,3153,368,271,55,42,6899,14,1,11,0,23,4,22,4,1,0,119,24,80,12,12,4,5,2,22,6,76,11,49,4,22,1,12,3,9,0,6,0,27,7,600,196,523,174,53,14,24,8,509,83,37,13,24,10,6,2,7,1,1389,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1976,Ohio,143473,OH05700,0,3,26,9,3,35,31,4,286,176,31,10,69,393,137,56,19,28,34,256,2009,1744,152,113,3063,306,238,33,35,6104,9,2,3,0,11,0,10,0,1,0,83,27,47,17,11,4,2,0,23,6,131,31,77,9,29,2,14,3,18,2,16,2,54,22,351,176,316,158,18,8,17,10,424,96,62,27,54,23,6,2,2,2,1074,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1977,Ohio,109663,OH05700,0,0,32,7,1,30,20,10,210,143,16,9,42,403,213,41,30,45,97,190,2058,1782,117,159,2591,294,210,39,45,5594,4,0,1,0,14,3,8,2,6,1,70,7,46,3,6,1,2,0,16,3,220,33,134,18,31,1,22,3,27,7,54,7,86,15,395,207,343,172,18,13,34,22,337,132,39,9,35,8,2,0,2,1,1080,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1978,Ohio,73158,OH05700,0,0,24,8,1,39,35,4,195,136,14,13,32,348,161,25,21,43,72,187,1888,1635,124,129,2479,301,194,61,46,5259,6,1,1,0,18,2,16,2,2,0,53,19,36,12,3,1,7,2,7,4,152,25,79,14,12,1,9,0,22,5,36,8,73,11,331,224,264,164,39,35,28,25,369,134,62,15,44,9,9,1,9,5,992,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1979,Ohio,73024,OH05700,NA,NA,NA,6,1,37,36,1,250,180,28,6,36,459,208,44,27,36,101,251,2149,1888,132,129,3172,346,227,73,46,6420,6,1,1,0,22,5,21,5,1,0,63,13,45,9,5,2,2,1,11,1,253,46,125,17,28,3,27,3,17,2,53,9,128,29,226,126,196,110,12,7,18,9,460,121,71,26,51,19,10,4,10,3,1102,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1980,Ohio,117283,OH05700,0,0,58,8,0,49,38,11,220,148,22,8,42,462,201,33,26,36,106,261,2226,1979,114,133,3252,335,216,83,36,6552,5,1,0,0,22,2,17,0,5,2,52,8,33,2,5,0,2,1,12,5,232,38,113,15,19,2,16,3,19,3,59,7,119,23,284,135,266,129,12,4,6,2,640,114,63,18,50,14,10,3,3,1,1298,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1981,Ohio,117386,OH05700,0,0,38,7,0,44,36,8,284,182,35,17,50,415,160,28,23,22,87,255,2223,1981,103,139,3056,308,189,76,43,6337,6,1,0,0,25,9,22,7,3,2,77,9,50,3,7,2,5,2,15,2,200,27,98,10,17,0,15,2,16,3,50,5,102,17,447,248,396,220,21,10,30,18,517,124,49,6,33,3,10,1,6,2,1321,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1982,Ohio,108076,OH05700,0,0,16,10,0,30,23,7,157,78,23,10,46,285,62,16,33,11,2,223,1513,1326,78,109,2404,222,141,58,23,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1983,Ohio,107625,OH05700,0,0,32,3,0,35,35,0,119,73,12,6,28,409,66,28,21,11,6,343,1250,1102,61,87,2261,163,110,40,13,4240,2,0,0,0,21,3,20,3,1,0,36,5,14,0,3,0,2,0,17,5,49,6,49,6,21,2,16,3,8,1,4,0,0,0,140,52,126,44,2,2,12,6,117,21,28,9,23,8,5,1,0,0,393,96,1,0,6,6,0,9,2,0,1,6,9,9,5,0,3,1,0,23,19,2,2,40,26,19,3,4,114
