agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Oneida County,1977,New York,0,NY332SD,1959,932,297,0,34,30,3,0,256,157,3,0,2,4,0,0,6,6,1,0,2,2,1,0,222,127,0,0,24,18,1,0,850,423,128,0,33,23,2,0,642,344,105,0,175,56,21,0,59,17,4,0,3,4,1,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,4,4,0,0,17,8,2,0,5,0,0,0,1,2,0,0,6,5,1,0,5,1,1,0,770,319,159,0,44,13,4,0,10,3,0,0,5,1,0,0
Sp: Oneida County,1978,New York,0,NY332SD,1639,609,209,0,25,23,3,0,228,156,3,0,2,2,0,0,6,6,1,0,4,4,2,0,203,133,0,0,13,11,0,0,782,313,167,0,30,8,4,0,551,228,109,0,201,77,54,0,49,7,2,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,0,3,0,0,0,2,2,0,0,13,7,3,0,4,2,1,0,0,0,0,0,0,0,0,0,9,5,2,0,561,123,34,0,39,6,2,0,9,0,0,0,1,1,0,0
Sp: Oneida County,1979,New York,0,NY332SD,1946,734,243,0,35,35,1,0,327,228,1,0,3,3,0,0,8,7,0,0,0,0,0,0,292,193,0,0,24,25,1,0,827,361,208,0,18,9,8,0,623,265,160,0,186,87,40,0,74,16,4,0,0,0,0,0,0,0,0,0,,,,6,4,0,0,0,0,0,0,6,4,0,0,13,6,1,0,6,1,0,0,2,2,0,0,3,0,0,0,2,3,1,0,699,119,29,0,58,13,3,0,8,2,1,0,8,1,0,0
Sp: Oneida County,1980,New York,0,NY332SD,2084,625,230,0,26,18,5,0,185,109,5,0,1,0,0,0,3,3,2,0,2,1,0,0,159,91,0,0,20,14,3,0,873,290,166,0,9,6,1,0,561,231,132,0,159,53,33,0,80,22,7,0,0,0,0,0,5,0,0,0,1,0,0,5,4,0,0,0,0,0,0,5,4,0,0,15,4,0,0,6,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,921,196,52,0,47,16,5,0,10,5,2,0,8,1,0,0
Sp: Oneida County,1981,New York,0,NY332SD,1746,610,190,0,23,23,2,0,157,106,2,0,3,3,0,0,2,2,0,0,6,6,1,0,134,83,0,0,12,12,1,0,713,243,109,0,25,12,5,0,508,184,86,0,180,47,18,0,65,22,6,0,0,0,0,0,2,2,0,0,1,0,0,7,6,0,0,1,1,0,0,6,5,0,0,19,8,0,0,9,2,0,0,5,4,0,0,2,0,0,0,3,2,0,0,783,223,73,0,42,14,5,0,13,3,0,0,10,5,1,0
Sp: Oneida County,1982,New York,0,NY332SD,1959,882,336,0,24,21,4,0,234,146,4,0,1,1,0,0,5,5,1,0,2,1,0,0,210,125,0,0,16,14,3,0,717,290,163,0,12,6,2,0,526,228,122,0,179,56,39,0,44,13,7,0,0,0,0,0,1,1,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,9,6,0,0,6,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,952,424,161,0,25,7,5,0,9,0,0,0,10,6,2,0
Sp: Oneida County,1983,New York,0,NY332SD,1667,687,224,685,39,30,3,4,185,113,3,8,7,7,1,0,8,7,1,1,2,0,0,0,146,83,0,4,22,16,1,3,635,216,106,586,4,2,1,71,474,155,73,468,157,59,32,47,21,2,0,12,0,0,0,0,2,1,0,0,1,0,0,7,2,1,2,0,0,0,0,7,2,1,2,9,6,0,8,2,1,0,2,1,1,0,0,1,0,0,1,5,4,0,5,808,347,114,69,15,1,0,8,2,1,0,4,4,0,0,0
Sp: Oneida County,1984,New York,0,NY332SD,1507,545,146,268,28,24,5,2,133,83,5,8,2,2,1,0,0,0,0,0,3,2,1,0,105,59,0,6,23,20,3,2,493,111,52,170,4,3,0,10,333,71,33,77,156,37,19,83,28,4,2,14,0,0,0,0,4,4,0,0,1,0,0,4,4,0,2,0,0,0,0,4,4,0,2,2,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,843,339,87,69,17,0,0,12,10,4,2,2,1,0,0,0
Sp: Oneida County,1985,New York,0,NY332SD,1563,582,183,160,55,40,3,1,273,156,3,7,2,1,0,0,7,4,0,1,7,7,2,0,218,116,0,6,39,28,1,0,414,89,49,61,9,1,0,0,264,55,22,4,141,33,27,57,25,3,1,13,0,0,0,0,2,1,0,0,2,0,0,3,2,0,2,0,0,0,0,3,2,0,2,5,3,0,1,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,841,328,130,76,16,0,0,10,8,3,1,3,1,0,0,0
Sp: Oneida County,1986,New York,0,NY332SD,1684,838,236,161,77,54,9,5,426,218,9,16,3,3,0,0,4,1,1,2,13,9,4,0,349,164,0,11,57,41,4,3,367,138,73,71,11,2,0,1,251,95,43,7,105,41,30,63,21,6,2,5,1,0,0,1,1,1,0,0,2,0,0,9,6,0,3,0,0,0,0,9,6,0,3,7,4,1,4,3,3,0,1,0,0,0,0,1,0,0,0,3,1,1,3,852,465,151,61,16,5,2,5,4,1,0,0,1,0,0,0
Sp: Oneida County,1987,New York,0,NY332SD,1748,832,243,125,90,70,8,2,451,228,8,13,3,3,0,0,3,2,0,0,23,16,1,0,361,158,0,11,61,49,7,2,325,94,53,37,15,2,1,2,209,68,38,8,101,24,14,27,24,5,2,10,0,1,0,0,0,0,0,0,1,0,0,23,22,0,2,0,0,0,0,23,22,0,2,10,6,2,1,1,0,0,0,2,1,0,0,1,1,0,0,6,4,2,1,915,476,178,62,12,3,1,7,11,2,1,3,1,0,0,0
Sp: Oneida County,1988,New York,0,NY332SD,1868,890,238,137,78,60,10,2,537,298,10,12,0,0,0,0,3,2,0,0,16,9,1,0,459,238,0,10,59,49,9,2,376,90,43,48,10,0,0,2,230,50,21,7,136,40,22,39,16,4,2,8,0,0,0,0,3,2,0,0,3,0,0,4,3,0,1,0,0,0,0,4,3,0,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,929,491,182,67,11,3,1,8,3,0,0,0,2,1,1,0
Sp: Oneida County,1989,New York,0,NY332SD,2113,975,214,116,62,36,0,7,572,260,0,23,1,1,0,0,4,0,0,1,15,8,0,0,510,224,0,16,42,27,0,6,440,163,63,30,13,3,1,1,283,109,37,14,144,51,25,15,40,8,2,12,0,0,0,0,0,0,0,0,0,0,0,31,28,0,2,0,0,0,0,31,28,0,2,8,6,1,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,1,0,1022,510,148,49,33,6,2,8,7,2,0,4,0,0,0,0
Sp: Oneida County,1990,New York,,NY332SD,1830,932,230,110,55,34,5,2,435,211,5,31,0,0,0,0,3,1,0,1,20,8,0,0,380,177,0,29,32,25,5,1,304,85,26,10,8,2,0,1,189,53,14,1,107,30,12,8,31,14,1,8,1,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1051,622,198,59,25,12,0,7,3,2,1,0,3,0,0,1
Sp: Oneida County,1991,New York,0,NY332SD,1921,873,180,68,48,37,5,2,493,257,5,20,1,1,1,0,5,3,0,1,22,15,3,0,445,220,0,18,20,18,1,1,418,154,46,5,14,5,0,0,266,107,31,1,138,42,15,4,23,9,0,1,0,0,0,0,1,1,0,0,0,0,0,6,5,1,3,0,0,0,0,6,5,1,3,5,5,0,4,1,1,0,0,1,2,0,1,1,0,0,1,2,2,0,2,975,442,128,35,20,7,0,1,2,1,0,0,1,1,0,0
Sp: Oneida County,1992,New York,0,NY332SD,1611,794,197,77,35,22,2,1,452,221,2,20,0,0,0,0,4,2,0,0,10,7,1,1,417,199,0,19,21,13,1,0,321,113,29,7,8,4,0,0,176,63,10,1,137,46,19,6,10,4,1,8,0,0,0,0,0,0,0,0,0,0,0,6,5,1,3,0,0,0,0,6,5,1,3,5,2,1,2,2,0,0,1,0,0,0,1,0,0,0,0,3,2,1,0,817,449,163,37,7,4,1,7,3,0,0,1,0,0,0,0
Sp: Oneida County,1993,New York,0,NY332SD,1481,626,151,67,46,29,1,2,535,226,1,15,2,2,0,0,1,2,0,0,18,9,0,0,489,197,0,13,25,16,1,2,240,61,33,16,5,1,1,0,124,29,13,4,111,31,19,12,29,15,6,6,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,3,3,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,669,317,111,29,21,13,5,5,8,2,1,1,0,0,0,0
Sp: Oneida County,1994,New York,0,NY332SD,1303,453,79,55,52,32,2,1,478,200,2,18,5,3,0,0,4,2,1,0,19,9,0,0,426,168,0,17,24,18,1,1,256,46,26,8,5,0,0,0,148,27,14,4,103,19,12,4,24,7,5,1,0,0,0,0,1,1,0,0,1,0,0,5,3,1,0,0,0,0,0,5,3,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,537,195,45,27,17,4,4,1,7,3,1,0,0,0,0,0
Sp: Oneida County,1995,New York,0,NY332SD,1348,520,79,51,78,67,9,0,346,218,9,10,2,2,1,0,5,6,1,0,33,27,0,0,268,151,0,10,38,32,7,0,327,104,36,4,2,0,0,0,180,51,17,4,145,53,19,0,26,10,0,7,2,1,1,1,1,1,0,0,0,0,0,3,4,0,1,1,1,0,0,2,3,0,1,6,3,1,0,4,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,637,179,32,28,21,6,0,6,5,4,0,1,0,0,0,0
Sp: Oneida County,1996,New York,0,NY332SD,1118,433,60,59,89,74,8,3,304,227,8,14,1,2,0,0,4,2,0,0,21,16,1,0,215,153,0,11,63,54,7,3,224,66,16,8,4,1,0,0,127,40,8,5,93,25,8,3,22,6,1,6,6,0,0,4,2,2,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,4,0,0,2,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,552,129,35,24,18,5,0,5,3,1,1,1,1,0,0,0
Sp: Oneida County,1997,New York,0,NY332SD,1098,521,66,57,103,73,6,2,401,298,6,21,1,1,0,0,4,2,1,1,32,20,1,0,298,225,0,19,66,50,4,1,184,62,21,2,2,1,0,0,100,30,8,1,82,31,13,1,20,10,4,4,1,1,0,2,0,0,0,0,0,0,0,7,7,1,2,2,2,0,0,5,5,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,483,142,34,25,16,8,4,3,3,1,0,1,1,1,0,0
Sp: Oneida County,1998,New York,0,NY332SD,887,386,72,43,80,60,4,3,268,196,4,17,0,0,0,0,7,3,0,0,28,19,1,1,188,136,0,14,45,38,3,2,239,72,32,3,6,2,1,0,155,39,18,0,78,31,13,3,19,13,1,3,3,0,0,2,0,0,0,0,0,0,0,7,6,1,1,0,0,0,0,7,6,1,1,4,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,347,96,33,17,16,13,1,3,3,0,0,0,0,0,0,0
Sp: Oneida County,1999,New York,0,NY332SD,984,384,52,41,74,57,10,3,289,222,10,6,0,0,0,1,5,4,0,0,20,12,0,0,215,165,0,3,49,41,10,2,132,45,13,4,4,0,0,0,72,27,7,0,56,18,6,4,28,6,1,2,1,1,0,2,2,2,1,0,0,0,0,3,0,0,3,0,0,0,1,3,0,0,2,6,3,0,2,2,0,0,0,2,2,0,1,1,1,0,1,1,0,0,0,523,105,27,22,20,4,1,2,8,2,0,0,0,0,0,0
Sp: Oneida County,2000,New York,0,NY332SD,739,326,62,36,84,77,16,2,188,141,16,10,2,2,0,0,4,4,1,0,17,15,0,0,104,64,0,8,61,56,15,2,173,50,14,0,10,0,0,0,108,35,9,0,55,15,5,0,15,6,2,2,0,1,0,3,0,1,0,0,0,0,0,2,1,0,5,0,0,0,0,2,1,0,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,359,125,30,16,10,4,1,2,5,2,1,0,0,0,0,0
Sp: Oneida County,2001,New York,0,NY332SD,811,332,52,21,84,74,6,2,237,174,6,9,1,1,1,0,5,4,0,0,23,24,3,0,153,100,0,7,55,45,2,2,161,50,20,2,1,0,0,0,92,29,15,0,68,21,5,2,17,1,0,2,0,1,0,1,2,0,0,0,0,0,0,6,3,1,1,0,0,0,0,6,3,1,1,3,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,385,101,24,6,9,1,0,2,8,0,0,0,0,0,0,0
Sp: Oneida County,2002,New York,0,NY332SD,807,306,41,21,67,49,7,3,195,128,7,3,1,1,0,1,3,3,0,0,13,11,1,0,128,79,0,0,50,34,6,2,185,53,11,6,3,0,0,1,108,25,2,3,74,28,9,2,20,7,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,7,1,0,2,4,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,396,115,22,9,14,7,1,1,6,0,0,0,0,0,0,0
Sp: Oneida County,2003,New York,0,NY332SD,897,320,42,35,72,62,10,0,317,140,10,4,2,2,0,0,1,1,0,0,13,11,2,0,245,78,0,4,56,48,8,0,184,47,10,3,6,2,0,0,108,31,6,1,70,14,4,2,22,12,2,1,3,1,0,2,0,0,0,0,3,0,0,6,2,0,3,0,0,0,0,6,2,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,118,20,22,13,9,0,1,9,3,2,0,0,0,0,0
Sp: Oneida County,2004,New York,0,NY332SD,955,370,63,31,52,48,4,2,262,130,4,10,0,1,0,0,3,2,1,0,15,15,1,1,210,82,0,8,34,30,2,1,216,81,24,7,6,3,0,0,107,39,10,4,103,39,14,3,20,8,2,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,450,148,33,14,15,6,0,0,4,2,2,0,1,0,0,0
Sp: Oneida County,2005,New York,0,NY332SD,980,340,46,48,53,45,10,1,262,139,10,7,1,1,0,0,4,4,0,0,13,13,1,0,209,94,0,6,35,27,9,1,160,61,14,2,5,1,0,0,84,37,11,1,71,23,3,1,22,5,0,1,4,0,0,0,1,2,0,0,1,0,0,9,2,0,2,0,0,0,0,9,2,0,2,5,4,0,0,0,1,0,0,1,1,0,0,2,1,0,0,2,1,0,0,517,127,22,36,18,2,0,1,4,3,0,0,0,0,0,0
