agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverside County Sheriff's Office,2017,California,383771,CA03300,16,0,48,43,5,161,42,9,86,24,3641,57,89,220,184,3091,1711,1068,592,51,4579,1410,751,360,299,11566,550,6,0,6,6,0,28,5,1,18,4,909,20,45,89,90,665,87,54,31,2,151,99,48,28,23,1286,244,2,0,0,0,0,1,0,0,1,0,32,1,3,3,2,23,4,4,0,0,14,4,4,0,0,57,9,5,0,5,5,0,7,1,0,5,1,64,0,0,18,0,46,8,1,7,0,12,8,8,0,0,109,18
Riverside County Sheriff's Office,2016,California,370448,CA03300,28,0,56,54,2,177,36,12,101,28,3698,63,88,230,199,3118,1695,1075,567,53,4630,1326,774,311,241,11610,580,16,0,8,7,1,39,7,5,23,4,948,28,42,94,82,702,103,54,46,3,160,91,49,26,16,1365,246,0,0,0,0,0,0,0,0,0,0,44,1,2,2,0,39,5,4,1,0,7,1,0,1,0,57,5,2,0,3,3,0,2,1,0,1,0,89,0,0,25,1,63,1,0,1,0,18,9,5,3,1,124,26
Riverside County Sheriff's Office,2015,California,380318,CA03300,12,0,38,36,2,172,52,15,77,28,3567,83,102,254,224,2904,1880,1192,625,63,4321,1479,792,387,300,11469,663,6,0,9,9,0,37,10,3,21,3,989,32,53,121,109,674,91,52,37,2,156,98,50,28,20,1386,315,0,0,0,0,0,1,0,0,1,0,48,2,5,7,0,34,3,2,1,0,11,4,3,0,1,67,14,6,0,4,4,0,5,1,0,4,0,77,0,2,22,0,53,6,2,3,1,18,10,9,1,0,126,24
Riverside County Sheriff's Office,2014,California,386884,CA03300,17,0,56,51,5,144,43,6,70,25,3270,76,100,204,152,2738,1972,1177,736,59,3705,1041,614,227,200,10205,532,12,0,16,12,4,27,6,2,15,4,896,31,48,97,68,652,115,52,61,2,153,77,53,18,6,1296,244,1,0,0,0,0,0,0,0,0,0,46,0,1,8,2,35,6,4,2,0,20,4,4,0,0,77,11,1,0,2,2,0,2,0,0,1,1,66,0,1,13,0,52,6,0,6,0,15,9,6,2,1,101,14
Riverside County Sheriff's Office,2013,California,375966,CA03300,20,1,30,28,2,142,37,11,71,23,3286,49,83,219,149,2786,2405,1427,921,57,4192,1189,677,261,251,11265,500,13,1,7,6,1,34,5,5,17,7,917,17,26,113,69,692,133,51,81,1,136,71,45,16,10,1312,225,0,0,0,0,0,6,0,1,2,3,63,0,0,10,6,47,11,4,7,0,18,5,3,1,1,103,16,6,0,5,5,0,2,0,0,2,0,60,0,1,13,0,46,8,3,5,0,15,15,7,5,3,111,14
Riverside County Sheriff's Office,2012,California,366157,CA03300,18,0,22,20,2,183,41,18,98,26,3019,70,96,307,135,2411,2633,1605,969,59,4354,1210,690,286,234,11439,608,12,0,1,1,0,45,2,6,29,8,898,29,40,141,59,629,158,55,103,0,141,57,36,14,7,1312,269,0,0,0,0,0,8,0,1,6,1,49,1,2,6,5,35,26,7,19,0,18,6,5,1,0,107,14,4,0,3,3,0,2,0,0,2,0,45,2,1,11,0,31,8,0,8,0,14,4,3,1,0,80,14
Riverside County Sheriff's Office,2011,California,359342,CA03300,13,0,47,35,12,188,55,16,89,28,3281,93,85,323,154,2626,2673,1548,1068,57,4884,1315,731,312,272,12401,655,7,0,21,12,9,43,13,5,15,10,1023,40,32,162,66,723,184,62,115,7,170,69,42,18,9,1517,300,0,0,0,0,0,1,0,0,1,0,80,5,8,16,1,50,22,7,14,1,29,6,3,2,1,138,30,3,0,3,3,0,0,0,0,0,0,58,0,1,7,2,48,4,2,2,0,16,11,7,4,0,95,10
Riverside County Sheriff's Office,2010,California,504392,CA03300,21,0,50,40,10,247,70,16,119,42,3746,99,121,342,138,3046,2892,1644,1178,70,5776,1642,925,447,270,14374,700,13,0,15,11,4,60,7,4,38,11,1299,20,59,160,66,994,259,86,168,5,275,70,40,17,13,1991,305,0,0,1,1,0,4,0,0,4,0,108,0,9,17,6,76,47,16,31,0,67,11,5,3,3,238,32,5,0,6,5,1,5,2,0,2,1,61,0,0,14,0,47,7,2,5,0,20,17,11,3,3,121,14
Riverside County Sheriff's Office,2009,California,470296,CA03300,23,0,74,67,7,293,57,23,154,59,4147,119,157,406,153,3312,3057,1605,1385,67,5718,1779,962,465,352,15091,835,12,0,25,21,4,70,8,4,42,16,1475,42,73,204,67,1089,312,73,232,7,275,97,53,29,15,2266,386,0,0,0,0,0,10,0,2,5,3,133,4,4,20,6,99,68,15,51,2,77,8,6,1,1,296,34,5,0,7,7,0,1,1,0,0,0,79,0,0,14,2,63,5,1,4,0,25,27,14,8,5,149,16
Riverside County Sheriff's Office,2008,California,554242,CA03300,24,0,82,68,14,387,115,37,172,63,4610,125,190,509,198,3588,3577,1894,1617,66,7412,2398,1297,643,458,18490,1022,13,0,19,14,5,84,19,5,45,15,1595,23,104,230,97,1141,342,77,262,3,322,103,57,29,17,2478,454,0,0,2,2,0,7,1,1,3,2,198,0,18,38,6,136,80,22,57,1,81,13,6,4,3,381,62,8,0,18,16,2,2,1,0,1,0,80,0,0,14,0,66,14,5,9,0,32,20,12,6,2,174,14
