agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alaska State Troopers,1960,Alaska,149474,AKASP00,0,0,0,12,9,20,0,0,19,0,0,0,0,41,0,0,0,0,0,0,323,0,0,0,548,250,250,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1961,Alaska,149474,AKASP00,0,0,0,20,16,16,0,0,11,0,0,0,0,46,0,0,0,0,0,0,468,0,0,0,621,164,164,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1963,Alaska,156755,AKASP00,0,0,0,9,1,17,0,0,13,0,0,0,0,73,0,0,0,0,0,0,431,0,0,0,914,386,386,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1964,Alaska,108840,AKASP00,0,0,0,16,6,29,23,6,11,10,0,0,1,81,81,39,25,11,6,180,537,339,181,17,750,275,275,0,0,1705,16,2,6,0,21,1,16,0,5,1,7,1,7,1,0,0,0,0,0,0,71,8,71,8,38,3,21,4,7,1,5,0,136,4,154,72,99,47,50,24,5,1,156,70,82,44,82,44,0,0,0,0,513,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1966,Alaska,169424,AKASP00,0,0,0,17,15,29,20,9,17,15,0,0,2,70,70,34,13,7,16,126,867,510,336,21,924,353,353,0,0,2292,16,1,15,0,20,1,13,0,7,1,5,0,4,0,0,0,0,0,1,0,59,4,59,4,30,1,12,0,5,3,12,0,97,4,227,156,134,84,90,69,3,3,169,90,89,58,89,58,0,0,0,0,600,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1967,Alaska,176686,AKASP00,0,0,0,20,6,17,11,6,19,12,0,0,7,86,86,37,27,8,14,154,940,559,357,24,1089,415,415,0,0,2592,16,0,6,0,5,0,2,0,3,0,8,1,6,1,0,0,0,0,2,0,68,1,68,1,28,0,23,1,6,0,11,0,105,6,179,81,117,56,55,25,7,0,185,69,74,40,74,40,0,0,0,0,541,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1968,Alaska,176252,AKASP00,0,0,0,20,21,27,18,9,33,25,0,0,8,91,91,42,33,10,6,238,1047,560,452,35,1715,542,542,0,0,3496,14,0,21,1,14,0,8,0,6,0,7,2,7,2,0,0,0,0,0,0,60,0,60,0,28,0,26,0,2,0,4,0,148,2,183,113,88,51,91,59,4,3,299,134,70,39,70,39,0,0,0,0,668,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1969,Alaska,183995,AKASP00,0,0,0,14,7,33,26,7,35,23,0,0,12,115,115,47,47,12,9,362,1262,804,422,36,1836,751,751,0,0,4053,13,1,7,1,22,2,17,1,5,1,9,1,5,1,0,0,0,0,4,0,83,7,83,7,31,1,36,4,7,1,9,1,215,16,184,111,115,71,63,37,6,3,202,74,103,41,103,41,0,0,0,0,623,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1970,Alaska,216114,AKASP00,0,0,0,19,26,28,21,7,36,27,0,0,9,171,171,71,46,29,25,300,1268,805,420,43,2050,726,726,0,0,4324,19,0,25,3,16,3,13,3,3,0,12,2,7,0,0,0,0,0,5,2,122,10,122,10,53,3,31,6,18,1,20,0,191,13,207,119,132,81,69,37,6,1,274,118,82,50,82,50,0,0,0,0,757,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,1971,Alaska,191291,AKASP00,0,0,0,20,20,33,22,11,40,26,0,0,14,193,193,91,57,22,23,327,1066,625,407,34,1578,443,443,0,0,3393,19,2,20,1,18,1,12,1,6,0,22,3,14,1,0,0,0,0,8,2,151,19,151,19,69,7,45,8,18,2,19,2,214,22,237,154,137,96,85,58,15,0,205,113,80,47,80,47,0,0,0,0,752,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
