agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alaska State Troopers,2023,Alaska,273823,AKASP00,0,0,0,29,10,279,270,9,42,7,5,5,25,3405,337,183,309,273,2303,470,280,159,31,916,365,130,152,83,5516,0,1102,1452,1751,3203,23,5,100,95,5,23,5,4,2,12,2244,270,141,203,189,1441,100,53,33,14,94,70,34,25,11,2659,0,803,949,264,1213,3,2,26,26,0,1,0,1,0,0,175,8,13,10,6,138,11,3,8,0,14,2,0,1,1,234,0,37,67,27,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,2022,Alaska,272743,AKASP00,0,0,0,24,3,318,304,14,42,6,2,12,22,3160,239,165,270,291,2195,502,314,162,26,1119,344,108,150,86,5512,0,965,1349,1965,3314,21,1,130,122,8,23,3,1,5,14,2072,162,125,212,204,1369,121,59,48,14,115,68,26,30,12,2551,0,703,877,304,1181,3,0,34,32,2,3,0,0,2,1,182,5,8,18,6,145,22,9,11,2,17,10,1,4,5,271,0,37,77,49,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,2021,Alaska,266838,AKASP00,0,0,0,14,5,378,366,12,32,6,3,4,19,3563,304,168,337,252,2502,549,322,188,39,1342,380,172,123,85,6263,0,1061,1485,2271,3756,9,2,129,123,6,15,4,3,2,6,2212,227,114,227,171,1473,109,59,40,10,173,64,40,17,7,2713,0,739,892,346,1238,0,0,22,22,0,2,0,1,1,0,166,8,10,12,7,129,27,16,9,2,14,7,5,0,2,238,0,37,61,48,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,2020,Alaska,265416,AKASP00,0,0,153,19,2,267,249,18,40,15,3,4,18,3539,291,199,302,209,2538,752,554,173,25,1246,379,133,88,158,6244,0,1001,1327,2377,3704,17,0,84,77,7,25,8,3,1,13,2507,212,145,220,166,1764,106,75,28,3,141,70,30,21,19,2950,0,743,869,317,1186,0,0,13,13,0,2,1,0,0,1,152,2,15,9,8,118,18,14,4,0,8,13,5,2,6,206,0,34,49,39,88,2,1,32,31,1,0,0,0,0,0,43,3,1,3,1,35,7,2,5,0,24,6,3,0,3,115,0,8,42,37,79
Alaska State Troopers,2019,Alaska,264369,AKASP00,0,0,170,23,1,278,263,15,65,21,3,5,36,3619,276,179,325,223,2616,1073,709,335,29,1446,466,143,107,216,6971,0,1003,1369,2985,4354,19,1,97,93,4,44,12,3,2,27,2647,190,144,238,157,1918,188,125,53,10,383,86,31,20,35,3465,0,729,889,657,1546,0,0,23,23,0,2,1,0,0,1,212,13,11,16,8,164,40,30,8,2,22,23,3,1,19,322,0,48,73,85,158,0,0,33,33,0,1,0,0,0,1,47,4,1,1,2,39,7,2,4,1,19,9,6,1,2,116,0,8,42,35,77
Alaska State Troopers,2018,Alaska,266098,AKASP00,0,0,143,12,1,344,326,18,47,12,3,8,24,3397,282,163,315,224,2413,1040,640,368,32,1639,475,164,130,181,6955,0,984,1387,3154,4541,9,0,88,84,4,28,3,3,7,15,2397,199,125,221,169,1683,159,103,50,6,176,99,41,30,28,2956,0,714,839,434,1273,2,0,29,28,1,1,0,0,1,0,185,7,6,25,5,142,26,18,8,0,19,16,3,2,11,278,0,43,75,61,136,6,0,26,26,0,1,0,0,0,1,39,1,3,2,1,32,4,2,2,0,19,4,2,1,1,99,0,7,40,27,67
Alaska State Troopers,2017,Alaska,263873,AKASP00,0,0,120,18,0,227,210,17,38,19,8,3,8,2890,280,168,283,196,1963,1065,704,329,32,1763,481,154,161,166,6482,0,927,1210,3309,4519,14,0,77,71,6,13,6,4,1,2,1921,213,120,193,139,1256,171,126,39,6,126,88,26,37,25,2410,0,665,769,385,1154,0,0,19,17,2,2,1,1,0,0,136,6,12,13,8,97,43,25,16,2,17,17,5,2,10,234,0,39,60,77,137,4,0,27,27,0,1,0,0,0,1,64,5,2,1,1,55,15,2,13,0,21,16,6,6,4,148,0,9,41,52,93
Alaska State Troopers,2016,Alaska,263543,AKASP00,0,0,134,15,1,301,271,30,36,16,1,10,9,2869,287,156,251,180,1995,1138,657,442,39,1962,456,136,128,192,6778,0,874,1226,3556,4782,16,1,69,58,11,15,5,1,5,4,1939,215,114,186,106,1318,154,112,39,3,110,85,39,30,16,2389,0,621,721,349,1070,4,0,8,6,2,0,0,0,0,0,150,13,14,16,9,98,23,17,5,1,32,17,7,4,6,234,0,52,64,72,136,1,0,53,52,1,0,0,0,0,0,78,4,4,2,3,65,8,2,6,0,37,14,7,5,2,191,0,13,67,59,126
Alaska State Troopers,2015,Alaska,259076,AKASP00,0,0,123,22,4,176,168,8,41,19,2,4,16,2723,249,157,213,157,1947,1047,630,380,37,1548,435,83,171,181,5996,0,776,1015,3030,4045,15,1,68,66,2,22,8,3,5,6,1951,198,128,137,108,1380,113,75,33,5,122,88,24,42,22,2380,0,571,676,323,999,0,1,4,4,0,0,0,0,0,0,143,0,14,9,4,116,26,16,10,0,20,10,0,1,9,204,0,27,31,56,87,4,0,32,31,1,1,0,0,0,1,107,8,3,1,2,93,8,4,4,0,54,12,4,5,3,218,0,14,51,74,125
Alaska State Troopers,2014,Alaska,256643,AKASP00,2,0,74,21,1,196,187,9,25,6,1,1,17,2922,236,151,219,189,2127,1097,648,427,22,1500,352,105,93,154,6114,0,795,1037,2949,3986,14,1,55,52,3,13,5,1,1,6,2316,195,121,184,133,1683,186,120,64,2,192,69,30,24,15,2846,0,633,715,447,1162,1,0,17,16,1,0,0,0,0,0,154,4,11,15,7,117,49,35,14,0,24,14,5,4,5,259,0,37,55,87,142,2,0,37,29,8,1,1,0,0,0,92,5,7,5,3,72,17,6,9,2,39,25,16,6,3,213,0,20,60,81,141
