agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alaska State Troopers,2013,Alaska,257070,AKASP00,6028,2478,200,137,773,559,39,12,2619,1929,117,82,218,174,8,3,155,111,14,3,222,155,12,2,1846,1370,78,70,178,119,5,4,972,180,27,4,42,12,2,0,615,107,15,1,315,61,10,3,396,68,8,4,2,2,2,0,18,16,2,1,52,0,0,367,171,25,29,10,6,0,0,357,165,25,29,21,11,2,1,10,6,1,1,0,0,0,0,4,1,0,0,7,4,1,0,1633,101,17,16,112,26,1,1,186,22,5,1,98,20,2,2
Alaska State Troopers,2012,Alaska,255766,AKASP00,6219,1936,91,127,746,549,27,3,2668,1569,49,42,271,216,7,1,133,90,10,0,136,88,6,0,1922,1020,22,39,206,155,4,2,1133,126,20,7,33,4,0,0,671,76,13,3,429,46,7,4,278,63,12,21,3,2,0,0,8,6,1,4,0,0,0,137,68,3,12,14,11,0,0,123,57,3,12,37,18,0,1,13,6,0,0,0,0,0,0,6,4,0,0,18,8,0,1,1955,84,6,40,99,28,3,10,111,18,7,6,68,17,2,5
Alaska State Troopers,2011,Alaska,251849,AKASP00,6388,2184,93,236,944,617,18,10,2829,1884,51,75,253,172,1,4,185,134,10,1,205,135,5,4,1885,1267,33,65,301,176,2,1,1068,102,17,31,20,2,0,0,711,75,13,18,337,25,4,13,357,53,11,44,0,0,0,0,12,11,0,1,68,0,0,34,15,1,4,3,1,1,0,31,14,0,4,25,6,0,1,10,1,0,0,5,1,0,1,0,0,0,0,10,4,0,0,2063,113,13,80,119,27,6,24,157,14,2,12,81,12,3,8
Alaska State Troopers,2010,Alaska,245582,AKASP00,6335,2272,102,220,878,625,15,4,2855,1939,69,63,247,181,2,1,286,193,7,1,142,99,3,0,1977,1314,54,59,203,152,3,2,1056,108,12,24,28,1,0,0,664,74,6,11,364,33,6,13,330,50,5,38,3,3,0,0,15,12,0,2,26,0,0,61,11,2,3,5,1,0,0,56,10,2,3,40,21,1,0,16,7,0,0,2,2,0,0,3,1,0,0,19,11,1,0,1975,128,13,90,239,34,4,36,65,12,1,0,26,4,0,2
Alaska State Troopers,2009,Alaska,233013,AKASP00,5889,2055,95,281,761,548,15,13,2437,1727,47,85,192,143,1,2,248,158,8,5,133,107,1,0,1676,1179,32,72,188,140,5,6,1006,65,8,35,33,3,0,0,676,35,4,25,297,27,4,10,361,59,7,57,6,5,0,0,6,5,0,4,38,0,0,66,23,6,7,3,2,0,0,63,21,6,7,26,9,0,0,16,5,0,0,4,0,0,0,0,0,0,0,6,4,0,0,1981,162,27,93,277,42,6,55,66,11,1,1,18,6,0,1
Alaska State Troopers,2008,Alaska,226174,AKASP00,7203,2840,202,464,677,530,18,23,2934,2120,96,295,160,143,2,6,211,140,7,8,96,73,2,1,2257,1590,78,272,210,174,7,8,1181,198,36,33,32,4,1,0,774,127,24,22,375,67,11,11,395,87,10,43,1,0,0,0,9,9,0,2,23,0,0,52,11,0,13,7,1,0,0,45,10,0,13,33,18,1,1,9,7,0,0,3,0,0,0,3,2,0,0,18,9,1,1,2598,397,59,77,241,53,5,43,101,13,2,0,53,21,3,0
Alaska State Troopers,2007,Alaska,223933,AKASP00,8202,3324,268,539,859,637,31,30,3327,2396,139,312,210,156,7,7,267,188,12,13,138,98,2,0,2468,1759,108,282,244,195,10,10,1287,235,35,58,60,10,3,0,848,147,20,35,379,78,12,23,547,129,34,55,3,3,0,0,11,5,1,0,6,0,0,91,41,5,17,7,7,1,0,84,34,4,17,42,11,0,1,24,5,0,0,10,2,0,0,0,0,0,0,8,4,0,1,2894,504,54,96,382,101,23,53,115,20,10,1,50,8,1,1
Alaska State Troopers,2006,Alaska,217572,AKASP00,8064,3362,298,597,859,650,40,31,3306,2407,119,332,196,145,6,7,268,185,14,12,139,133,9,2,2447,1757,79,301,256,187,11,10,1338,306,65,46,62,11,2,0,858,167,37,24,418,128,26,22,507,111,23,63,1,2,0,0,9,9,1,1,52,0,0,85,46,5,26,16,4,0,0,69,42,5,26,28,14,2,2,18,8,1,0,3,1,0,0,1,1,0,0,6,4,1,2,2790,467,83,127,364,88,21,62,109,13,1,1,34,10,1,0
Alaska State Troopers,2005,Alaska,215739,AKASP00,8601,3563,342,588,837,634,40,32,3578,2604,162,351,187,141,8,11,276,197,18,7,136,112,9,5,2741,1970,122,319,238,184,5,9,1325,246,57,38,48,6,0,0,833,177,44,25,444,63,13,13,610,135,26,60,2,3,0,0,10,14,1,1,31,0,0,158,62,8,18,16,8,0,0,142,54,8,18,41,20,2,1,22,10,2,1,6,5,0,0,3,0,0,0,10,5,0,0,2877,479,86,119,396,92,18,53,139,28,6,3,75,15,2,4
Alaska State Troopers,2004,Alaska,212653,AKASP00,7811,3289,406,693,774,580,48,23,3272,2323,179,384,219,163,9,6,290,233,28,13,104,73,8,2,2498,1743,131,361,161,111,3,2,1268,260,74,52,66,8,1,0,782,163,50,30,420,89,23,22,577,145,44,73,1,5,1,0,14,14,0,1,39,0,0,141,62,17,29,16,6,0,0,125,56,17,29,27,9,0,1,15,6,0,0,3,1,0,1,0,0,0,0,9,2,0,0,2511,471,91,153,362,105,32,72,160,25,9,0,55,15,3,1
