agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alaska State Troopers,2023,Alaska,273823,AKASP00,0,0,0,29,10,279,270,9,42,7,5,5,25,3405,337,183,309,273,2303,470,280,159,31,916,365,130,152,83,5516,0,1102,1452,1751,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,2022,Alaska,272743,AKASP00,0,0,0,24,3,318,304,14,42,6,2,12,22,3160,239,165,270,291,2195,502,314,162,26,1119,344,108,150,86,5512,0,965,1349,1965,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,2021,Alaska,266838,AKASP00,0,0,0,14,5,378,366,12,32,6,3,4,19,3563,304,168,337,252,2502,549,322,188,39,1342,380,172,123,85,6263,0,1061,1485,2271,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska State Troopers,2020,Alaska,265416,AKASP00,0,0,153,19,2,267,249,18,40,15,3,4,18,3539,291,199,302,209,2538,752,554,173,25,1246,379,133,88,158,6244,0,1001,1327,2377,3704,2,1,32,31,1,0,0,0,0,0,43,3,1,3,1,35,7,2,5,0,24,6,3,0,3,115,0,8,42,37,79
Alaska State Troopers,2019,Alaska,264369,AKASP00,0,0,170,23,1,278,263,15,65,21,3,5,36,3619,276,179,325,223,2616,1073,709,335,29,1446,466,143,107,216,6971,0,1003,1369,2985,4354,0,0,33,33,0,1,0,0,0,1,47,4,1,1,2,39,7,2,4,1,19,9,6,1,2,116,0,8,42,35,77
Alaska State Troopers,2018,Alaska,266098,AKASP00,0,0,143,12,1,344,326,18,47,12,3,8,24,3397,282,163,315,224,2413,1040,640,368,32,1639,475,164,130,181,6955,0,984,1387,3154,4541,6,0,26,26,0,1,0,0,0,1,39,1,3,2,1,32,4,2,2,0,19,4,2,1,1,99,0,7,40,27,67
Alaska State Troopers,2017,Alaska,263873,AKASP00,0,0,120,18,0,227,210,17,38,19,8,3,8,2890,280,168,283,196,1963,1065,704,329,32,1763,481,154,161,166,6482,0,927,1210,3309,4519,4,0,27,27,0,1,0,0,0,1,64,5,2,1,1,55,15,2,13,0,21,16,6,6,4,148,0,9,41,52,93
Alaska State Troopers,2016,Alaska,263543,AKASP00,0,0,134,15,1,301,271,30,36,16,1,10,9,2869,287,156,251,180,1995,1138,657,442,39,1962,456,136,128,192,6778,0,874,1226,3556,4782,1,0,53,52,1,0,0,0,0,0,78,4,4,2,3,65,8,2,6,0,37,14,7,5,2,191,0,13,67,59,126
Alaska State Troopers,2015,Alaska,259076,AKASP00,0,0,123,22,4,176,168,8,41,19,2,4,16,2723,249,157,213,157,1947,1047,630,380,37,1548,435,83,171,181,5996,0,776,1015,3030,4045,4,0,32,31,1,1,0,0,0,1,107,8,3,1,2,93,8,4,4,0,54,12,4,5,3,218,0,14,51,74,125
Alaska State Troopers,2014,Alaska,256643,AKASP00,2,0,74,21,1,196,187,9,25,6,1,1,17,2922,236,151,219,189,2127,1097,648,427,22,1500,352,105,93,154,6114,0,795,1037,2949,3986,2,0,37,29,8,1,1,0,0,0,92,5,7,5,3,72,17,6,9,2,39,25,16,6,3,213,0,20,60,81,141
