agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warren Police Department,2023,Michigan,136121,MI50806,0,0,0,6,1,92,92,0,71,24,5,5,37,2405,142,131,191,134,1807,472,383,46,43,1514,524,508,7,9,5085,0,598,767,2510,3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2022,Michigan,137138,MI50806,0,0,0,5,1,82,81,1,55,27,0,3,25,2134,155,90,155,130,1604,295,217,52,26,1521,461,443,7,11,4554,0,530,672,2277,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2021,Michigan,132758,MI50806,0,0,0,5,0,118,116,2,94,44,4,9,37,1879,167,78,157,110,1367,360,269,46,45,1354,432,410,4,18,4242,0,512,729,2146,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2020,Michigan,133928,MI50806,0,0,0,12,0,111,109,2,90,43,4,5,38,1687,153,76,148,100,1210,350,232,60,58,1178,422,400,4,18,3850,0,477,690,1950,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2019,Michigan,134653,MI50806,0,0,0,8,0,89,86,3,83,41,3,5,34,1803,122,96,148,102,1335,569,427,74,68,1540,356,336,9,11,4448,0,468,648,2465,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2018,Michigan,135160,MI50806,0,0,0,4,0,112,109,3,120,56,6,10,48,1826,96,112,152,97,1369,582,438,94,50,1691,538,509,1,28,4873,0,457,693,2811,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2017,Michigan,135303,MI50806,0,0,0,7,1,129,125,4,97,42,0,3,52,1765,124,91,141,97,1312,659,470,109,80,1808,437,396,5,36,4903,0,453,686,2904,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2016,Michigan,135620,MI50806,0,0,0,6,0,126,120,6,125,46,8,6,65,1796,108,79,148,108,1353,930,705,149,76,2084,513,472,9,32,5580,0,443,700,3527,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2015,Michigan,135367,MI50806,0,0,0,2,0,108,105,3,140,59,6,6,69,1817,75,123,183,119,1317,739,467,195,77,2029,521,482,8,31,5356,0,500,750,3289,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2014,Michigan,135080,MI50806,0,0,0,4,1,103,98,5,161,76,6,9,70,1763,59,105,135,79,1385,742,529,131,82,2157,545,527,3,15,5476,0,378,646,3444,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2013,Michigan,134167,MI50806,0,0,0,3,0,138,129,9,166,66,7,18,75,1829,73,96,134,79,1447,886,660,137,89,2051,581,553,3,25,5654,0,382,689,3518,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2012,Michigan,134340,MI50806,0,0,0,0,0,92,87,5,147,59,12,17,59,1975,114,95,180,88,1498,1003,736,169,98,2059,739,721,5,13,6015,0,477,716,3801,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2011,Michigan,133955,MI50806,0,0,0,6,2,75,73,2,155,60,8,9,78,1998,63,135,153,126,1521,1064,745,188,131,1975,804,799,4,1,6079,0,477,713,3843,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2010,Michigan,134056,MI50806,0,0,0,6,0,69,69,0,172,58,11,14,89,1993,82,121,152,167,1471,953,667,174,112,2035,715,711,3,1,5943,0,522,769,3703,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
