agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Warren Police Department,2017,Michigan,135303,MI50806,0,0,0,7,1,125,121,4,97,42,0,3,52,1757,124,91,140,97,1305,659,470,109,80,1804,437,396,5,36,4887,452,6,1,21,19,2,27,12,0,0,15,775,47,64,86,47,531,94,65,20,9,293,15,15,0,0,1232,244,0,0,7,6,1,4,1,0,0,3,63,3,2,5,2,51,18,11,5,2,23,1,1,0,0,116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2016,Michigan,135620,MI50806,0,0,0,6,0,118,112,6,125,46,8,6,65,1792,108,79,148,107,1350,927,703,148,76,2082,512,471,9,32,5562,442,5,0,13,12,1,38,12,2,2,22,726,60,52,71,58,485,82,60,15,7,302,26,17,0,9,1192,241,0,0,3,3,0,5,3,0,0,2,48,4,5,5,2,32,14,10,2,2,34,10,5,0,5,114,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2015,Michigan,135367,MI50806,0,0,0,2,0,108,105,3,140,59,6,6,69,1817,75,123,183,119,1317,739,467,195,77,2029,521,482,8,31,5356,500,2,0,14,14,0,35,16,1,3,15,775,42,73,88,51,521,53,38,5,10,290,28,21,0,7,1197,254,0,0,1,1,0,2,0,0,0,2,71,1,3,11,6,50,10,5,1,4,31,6,6,0,0,121,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2014,Michigan,135080,MI50806,0,0,0,4,1,103,98,5,161,76,6,9,70,1763,59,105,135,79,1385,742,529,131,82,2157,545,527,3,15,5476,378,4,0,5,5,0,38,17,3,0,18,720,32,72,59,30,527,81,57,11,13,428,19,19,0,0,1295,193,0,0,0,0,0,5,1,0,0,4,59,3,5,3,2,46,14,8,2,4,40,5,5,0,0,123,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2013,Michigan,134167,MI50806,0,0,0,3,0,138,129,9,166,66,7,18,75,1829,73,96,134,79,1447,886,660,137,89,2051,581,553,3,25,5654,382,2,0,15,14,1,40,10,0,9,21,791,30,60,70,43,588,81,61,7,13,316,27,25,0,2,1272,203,0,0,3,3,0,6,3,0,1,2,62,1,4,3,4,50,9,5,1,3,39,5,4,0,1,124,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2012,Michigan,134340,MI50806,0,0,0,0,0,92,87,5,147,59,12,17,59,1975,114,95,180,88,1498,1003,736,169,98,2059,739,721,5,13,6015,477,0,0,11,11,0,44,15,3,3,23,778,57,62,87,50,522,85,63,13,9,289,31,30,1,0,1238,256,0,0,2,2,0,4,1,0,0,3,79,0,10,7,4,58,8,4,2,2,45,0,0,0,0,138,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2011,Michigan,133955,MI50806,0,0,0,6,2,75,73,2,155,60,8,9,78,1998,63,135,153,126,1521,1064,745,188,131,1975,804,799,4,1,6079,477,4,1,9,8,1,47,17,2,4,24,870,31,100,80,91,568,147,107,22,18,318,36,36,0,0,1432,302,0,0,2,2,0,11,5,0,0,6,92,1,12,2,4,73,17,6,3,8,48,10,10,0,0,180,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2010,Michigan,134056,MI50806,0,0,0,6,0,69,69,0,172,58,11,14,89,1993,82,121,152,167,1471,953,667,174,112,2035,715,711,3,1,5943,522,6,0,16,16,0,52,10,4,5,33,817,49,88,86,90,504,95,65,12,18,366,38,38,0,0,1390,313,0,0,1,1,0,4,0,1,0,3,83,7,11,8,10,47,10,7,0,3,48,7,7,0,0,153,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2009,Michigan,133485,MI50806,0,0,0,5,0,69,67,2,217,72,13,17,115,2121,79,110,190,134,1608,927,666,175,86,1993,1044,1042,0,2,6376,513,5,0,13,12,1,69,18,6,4,41,863,34,77,92,76,584,101,70,17,14,359,79,79,0,0,1489,279,0,0,0,0,0,8,2,1,0,5,70,0,15,5,0,50,10,7,2,1,50,20,20,0,0,158,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2008,Michigan,133721,MI50806,0,0,0,5,0,73,67,6,207,77,5,20,105,2090,73,94,184,112,1627,823,568,149,106,1936,1249,1248,1,0,6383,463,0,0,10,9,1,52,14,3,5,30,789,35,64,110,66,514,96,72,13,11,344,86,86,0,0,1377,275,0,0,3,3,0,7,2,0,1,4,68,0,9,10,6,43,9,6,2,1,44,22,22,0,0,153,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2007,Michigan,134081,MI50806,0,0,0,7,1,83,82,1,217,80,14,26,97,2055,89,95,191,161,1519,824,609,115,100,2363,1215,1215,0,0,6765,536,5,0,12,12,0,66,15,7,9,35,778,51,63,83,105,476,102,68,13,21,434,82,82,0,0,1479,302,0,0,1,1,0,10,2,1,0,7,80,2,5,9,10,54,9,7,2,0,66,12,12,0,0,178,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2006,Michigan,134974,MI50806,0,0,0,5,0,75,74,1,242,96,16,27,103,2016,65,99,201,156,1495,790,616,101,73,2287,1810,1810,0,0,7225,521,1,0,20,19,1,65,20,5,5,35,830,34,69,92,111,524,78,61,8,9,385,112,112,0,0,1491,306,0,0,1,1,0,12,2,0,2,8,68,2,5,3,7,51,8,6,1,1,62,28,28,0,0,179,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2005,Michigan,136229,MI50806,0,0,0,5,1,68,67,1,223,90,9,24,100,2091,83,101,232,153,1522,813,624,126,63,2253,1639,1639,0,0,7093,569,3,1,10,10,0,51,6,1,7,37,854,39,79,101,89,546,68,45,11,12,349,120,120,0,0,1456,308,2,0,3,3,0,5,1,0,1,3,82,1,15,10,7,49,10,6,0,4,58,27,27,0,0,187,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2004,Michigan,136456,MI50806,0,0,0,6,0,77,76,1,210,100,11,15,84,2070,71,118,227,110,1544,739,564,108,67,2244,1406,1405,1,0,6752,526,1,0,12,12,0,41,12,1,3,25,892,32,85,124,62,589,63,46,8,9,346,88,88,0,0,1443,303,0,0,0,0,0,4,0,0,0,4,67,4,5,4,5,49,9,6,2,1,57,15,15,0,0,152,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2003,Michigan,138077,MI50806,0,0,0,3,0,80,78,2,188,67,9,51,61,2038,46,81,271,122,1518,763,612,107,44,2301,1590,1589,1,0,6963,520,0,0,12,12,0,45,14,2,8,21,876,25,59,141,67,584,62,53,2,7,390,130,130,0,0,1515,292,0,0,0,0,0,5,2,0,0,3,57,2,5,7,4,39,5,4,0,1,75,27,27,0,0,169,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2002,Michigan,139805,MI50806,0,0,0,5,0,68,66,2,205,55,15,69,66,1973,65,74,288,150,1396,870,654,116,100,2485,1151,1149,2,0,6757,577,4,0,16,14,2,39,10,3,4,22,778,29,53,139,86,471,60,47,5,8,400,81,81,0,0,1378,307,0,0,1,1,0,3,1,0,0,2,53,5,3,12,4,29,4,2,1,1,91,8,8,0,0,160,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2001,Michigan,138976,MI50806,0,0,0,5,0,64,63,1,191,63,9,78,41,1637,66,83,323,84,1081,768,544,154,70,2592,1127,1126,0,1,6384,556,4,0,7,7,0,29,11,3,7,8,526,31,56,132,44,263,61,46,7,8,351,60,60,0,0,1038,263,0,0,0,0,0,3,1,0,1,1,38,3,6,13,1,15,6,4,0,2,79,5,5,0,0,131,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,2000,Michigan,138247,MI50806,0,0,0,3,0,68,68,0,111,36,10,48,17,1339,32,54,311,53,889,529,393,95,41,2192,739,739,0,0,4981,450,2,0,10,10,0,18,5,3,7,3,302,14,26,112,21,129,33,28,5,0,247,54,54,0,0,666,173,0,0,1,1,0,5,0,1,3,1,17,0,6,5,0,6,2,2,0,0,44,13,13,0,0,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1999,Michigan,143130,MI50806,0,0,0,4,0,41,38,1,80,6,1,59,2,881,1,7,214,48,541,389,287,46,8,1375,524,383,43,6,3294,340,2,0,3,3,0,19,2,0,17,0,224,0,1,68,24,131,16,14,0,2,117,9,9,0,0,390,93,0,0,0,0,0,1,0,0,1,0,10,0,0,2,0,8,2,2,0,0,20,1,1,0,0,34,2,0,0,5,4,1,1,0,0,0,1,12,0,0,3,0,9,7,7,0,0,9,1,1,0,0,35,3
Warren Police Department,1998,Michigan,139532,MI50806,0,0,0,2,0,94,81,3,175,50,8,51,46,2470,81,89,338,558,1383,1017,734,98,91,3942,1317,981,138,55,9017,1087,3,0,15,13,2,22,10,4,4,4,871,41,28,129,386,287,87,74,11,2,354,39,34,5,0,1391,584,0,0,0,0,0,0,0,0,0,0,26,0,2,9,6,9,8,8,0,0,23,3,2,1,0,60,17,0,0,11,9,0,2,1,1,0,0,21,0,1,8,5,6,13,9,0,2,27,13,8,1,3,87,15
Warren Police Department,1997,Michigan,NA,MI50806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warren Police Department,1996,Michigan,NA,MI50806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warren Police Department,1995,Michigan,143420,MI50806,0,0,10,0,2,34,34,0,217,73,12,86,46,3078,135,124,367,428,2024,910,732,88,90,3661,1381,1185,153,43,9283,1054,1,0,15,15,0,40,14,1,15,10,1031,73,81,138,264,475,72,61,6,5,331,68,62,4,2,1558,556,0,0,3,3,0,0,0,0,0,0,23,0,3,5,6,9,3,3,0,0,23,6,5,1,0,58,14,0,0,1,1,0,3,1,0,1,1,20,0,0,6,2,12,4,1,3,0,20,11,9,0,2,59,8
Warren Police Department,1994,Michigan,143338,MI50806,0,0,9,3,0,62,61,1,223,80,15,71,57,2683,148,110,300,230,1895,1132,898,112,122,3953,1401,1152,197,52,9457,788,15,0,18,17,1,40,18,3,13,6,930,76,72,120,134,528,79,75,2,2,389,60,46,12,2,1531,402,0,0,0,0,0,5,1,0,3,1,29,2,3,4,5,15,4,4,0,0,24,4,3,1,0,66,14,0,0,8,8,0,3,3,0,0,0,23,1,0,4,3,15,11,9,0,2,42,15,11,3,1,102,8
Warren Police Department,1993,Michigan,NA,MI50806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Warren Police Department,1992,Michigan,147071,MI50806,0,0,13,5,0,126,125,1,169,73,15,46,35,2080,108,96,278,116,1482,959,800,75,84,4136,1470,1218,194,58,8945,598,5,0,32,32,0,29,9,2,13,5,602,44,43,100,44,371,77,66,6,5,448,68,53,13,2,1261,231,0,0,1,1,0,2,0,0,1,1,20,0,1,11,0,8,4,3,0,1,17,4,3,0,1,48,12,0,0,5,5,0,1,1,0,0,0,17,4,0,1,2,10,8,5,0,3,21,24,23,1,0,76,7
Warren Police Department,1991,Michigan,145996,MI50806,0,0,15,2,1,113,111,2,318,126,33,93,66,2478,133,110,410,106,1719,1437,1229,91,117,5050,1667,1380,227,60,11066,759,6,0,24,24,0,66,24,3,22,17,521,43,39,112,40,287,81,72,3,6,588,74,57,12,5,1360,234,1,0,4,4,0,0,0,0,0,0,16,1,2,8,0,5,4,3,0,1,19,2,2,0,0,46,11,0,0,7,7,0,4,1,0,3,0,3,0,0,2,0,1,5,4,1,0,21,78,71,4,3,118,2
