agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warren Police Department,1960,Michigan,89246,MI50806,962,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1961,Michigan,89246,MI50806,2557,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1962,Michigan,97356,MI50806,2742,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1963,Michigan,111815,MI50806,3578,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,2,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0
Warren Police Department,1964,Michigan,119709,MI50806,4045,819,396,0,80,72,10,0,80,72,10,0,8,5,2,0,26,24,1,0,22,20,5,0,1109,983,74,0,24,23,2,0,928,219,81,0,148,14,5,0,598,183,62,0,182,22,14,0,263,55,42,0,1,1,0,0,4,3,0,0,0,0,0,16,11,0,0,2,1,0,0,14,10,0,0,44,8,2,0,28,5,1,0,0,0,0,0,0,0,0,0,16,3,1,0,2709,450,261,0,263,55,42,0,0,0,0,0,0,0,0,0
Warren Police Department,1965,Michigan,145000,MI50806,4812,1046,431,0,79,56,2,0,79,56,2,0,13,9,0,0,22,13,1,0,37,28,1,0,1187,1027,94,0,7,6,0,0,1061,300,86,0,149,19,4,0,795,267,76,0,117,14,6,0,350,70,36,0,1,1,0,0,1,1,0,0,0,0,0,9,4,0,0,3,0,0,0,6,4,0,0,49,15,3,0,31,7,1,0,0,0,0,0,0,0,0,0,18,8,2,0,3262,599,304,0,350,70,36,0,0,0,0,0,0,0,0,0
Warren Police Department,1966,Michigan,148100,MI50806,5991,993,389,0,136,98,9,0,136,98,9,0,24,22,0,0,43,32,7,0,33,23,1,0,1042,736,69,0,36,21,1,0,1238,289,116,0,149,17,6,0,938,247,96,0,151,25,14,0,512,75,54,0,7,7,0,0,1,0,0,0,0,0,0,21,9,0,0,12,4,0,0,9,5,0,0,92,28,5,0,57,17,2,0,0,0,0,0,0,0,0,0,35,11,3,0,3984,487,205,0,512,75,54,0,0,0,0,0,0,0,0,0
Warren Police Department,1967,Michigan,156400,MI50806,6734,1268,419,0,289,193,24,0,289,193,24,0,42,25,3,0,78,56,7,0,71,38,10,0,916,758,86,0,98,74,4,0,1668,336,97,0,207,25,5,0,1304,297,86,0,157,14,6,0,583,100,58,0,6,2,0,0,5,4,0,0,0,0,0,27,14,0,0,6,3,0,0,21,11,0,0,98,10,0,0,66,4,0,0,0,0,0,0,0,0,0,0,32,6,0,0,4058,609,240,0,583,100,58,0,0,0,0,0,0,0,0,0
Warren Police Department,1968,Michigan,167000,MI50806,6342,1161,349,0,205,125,5,0,205,125,5,0,57,34,1,0,54,35,4,0,66,38,0,0,933,692,98,0,28,18,0,0,1475,245,60,0,173,12,1,0,1080,200,40,0,222,33,19,0,631,61,23,0,5,2,0,0,3,2,0,0,0,0,0,23,11,1,0,11,3,1,0,12,8,0,0,83,29,4,0,54,16,1,0,0,0,0,0,0,0,0,0,29,13,3,0,3917,686,256,0,631,61,23,0,0,0,0,0,0,0,0,0
Warren Police Department,1969,Michigan,189000,MI50806,6651,1034,322,0,243,140,15,0,243,140,15,0,51,29,1,0,78,50,12,0,47,31,2,0,944,705,100,0,67,30,0,0,1536,189,50,0,233,15,2,0,1068,120,36,0,235,54,12,0,752,79,32,0,3,1,1,0,2,1,1,0,0,0,0,25,8,0,0,13,3,0,0,12,5,0,0,132,33,6,0,89,26,5,0,0,0,0,0,0,0,0,0,43,7,1,0,3958,583,217,0,752,79,32,0,0,0,0,0,0,0,0,0
Warren Police Department,1970,Michigan,179260,MI50806,7629,1051,375,0,231,91,15,0,231,91,15,0,65,37,5,0,68,17,2,0,59,22,7,0,858,275,59,0,39,15,1,0,1670,300,65,0,181,7,1,0,1387,277,57,0,102,16,7,0,775,63,33,0,5,3,0,0,3,4,0,0,0,0,0,23,9,0,0,10,4,0,0,13,5,0,0,202,36,7,0,151,29,1,0,0,0,0,0,0,0,0,0,51,7,6,0,4720,545,255,0,775,63,33,0,0,0,0,0,0,0,0,0
Warren Police Department,1971,Michigan,181800,MI50806,8380,1483,645,0,199,108,20,0,199,108,20,0,65,40,9,0,59,18,4,0,57,29,6,0,871,264,95,0,18,21,1,0,1902,205,75,0,173,11,5,0,1694,176,58,0,35,18,12,0,849,81,25,0,0,0,0,0,2,0,0,0,0,0,0,37,17,4,0,15,8,2,0,22,9,2,0,241,76,6,0,178,61,2,0,0,0,0,0,0,0,0,0,63,15,4,0,5150,996,515,0,849,81,25,0,0,0,0,0,0,0,0,0
Warren Police Department,1972,Michigan,185800,MI50806,7793,1494,504,0,252,141,17,0,252,141,17,0,99,65,6,0,54,29,4,0,73,36,5,0,905,346,120,0,26,11,2,0,1829,266,85,0,182,7,5,0,1587,243,73,0,60,16,7,0,857,133,32,0,0,1,0,0,5,4,0,0,0,0,0,33,24,2,0,13,8,1,0,20,16,1,0,215,81,12,0,171,64,7,0,0,0,0,0,0,0,0,0,44,17,5,0,4602,844,356,0,857,133,32,0,0,0,0,0,0,0,0,0
Warren Police Department,1973,Michigan,184500,MI50806,8363,1393,413,0,324,179,26,0,324,179,26,0,111,63,7,0,83,42,7,0,96,50,9,0,886,331,124,0,34,24,3,0,1815,230,75,0,145,16,7,0,1606,196,67,0,64,18,1,0,941,105,28,0,0,0,0,0,4,4,2,0,0,0,0,17,20,1,0,9,6,0,0,8,14,1,0,252,64,10,0,180,52,4,0,0,0,0,0,0,0,0,0,72,12,6,0,5010,791,271,0,941,105,28,0,0,0,0,0,0,0,0,0
Warren Police Department,1974,Michigan,183450,MI50806,11952,1963,617,0,299,125,21,0,1189,474,135,0,119,44,3,0,71,30,6,0,88,42,11,0,890,349,114,0,21,9,1,0,2697,312,86,0,71,2,2,0,1043,103,32,0,20,6,3,0,1400,102,35,0,0,0,0,0,4,3,1,0,8,0,0,38,12,1,0,5,2,1,0,9,2,0,0,286,60,15,0,56,14,1,0,12,4,0,0,2,1,0,0,24,13,6,0,6338,1000,344,0,422,36,15,0,86,0,0,0,37,0,0,0
Warren Police Department,1975,Michigan,189085,MI50806,11387,2118,787,0,331,181,30,0,1213,537,155,0,123,69,4,0,69,33,11,0,74,33,11,0,882,356,125,0,65,46,4,0,2029,289,143,0,202,19,10,0,1697,251,128,0,130,19,5,0,1414,95,34,0,0,0,0,0,8,6,0,0,18,0,0,22,6,1,0,5,4,1,0,17,2,0,0,296,94,17,0,145,59,6,0,36,10,1,0,16,2,0,0,99,23,10,0,6405,1091,437,0,1124,87,34,0,193,6,0,0,97,2,0,0
Warren Police Department,1976,Michigan,187000,MI50806,10878,1639,493,0,305,129,21,0,1075,338,98,0,83,40,5,0,69,33,7,0,100,31,7,0,770,209,77,0,53,25,2,0,1856,257,96,0,178,6,2,0,1523,237,89,0,155,14,5,0,1284,109,26,0,1,1,0,0,9,8,1,0,16,0,0,22,6,0,0,7,1,0,0,15,5,0,0,233,70,9,0,137,41,6,0,37,11,1,0,14,6,0,0,45,12,2,0,6398,850,263,0,1006,93,20,0,121,9,5,0,157,7,1,0
Warren Police Department,1977,Michigan,171000,MI50806,10040,1397,347,0,395,103,15,0,1225,311,82,0,115,36,2,0,81,23,5,0,128,29,6,0,830,208,67,0,71,15,2,0,1765,274,58,0,198,9,6,0,1478,248,48,0,89,17,4,0,1165,104,29,0,0,0,0,0,2,3,0,0,10,0,0,28,8,1,0,4,0,0,0,24,8,1,0,157,45,7,0,85,31,1,0,21,4,0,0,12,1,0,0,39,9,6,0,5698,652,170,0,907,84,24,0,129,8,3,0,129,12,2,0
Warren Police Department,1978,Michigan,175345,MI50806,10555,1696,393,0,433,163,18,0,1411,404,75,0,123,54,5,0,92,35,5,0,163,54,6,0,978,241,57,0,55,20,2,0,1905,296,82,0,217,18,3,0,1564,241,69,0,124,37,10,0,1153,139,19,0,2,2,0,0,10,4,0,0,1,0,0,27,6,0,0,6,0,0,0,21,6,0,0,174,61,9,0,94,35,5,0,22,8,3,0,22,6,0,0,36,12,1,0,5873,784,208,0,885,117,17,0,107,7,2,0,161,15,0,0
Warren Police Department,1979,Michigan,170509,MI50806,11325,1501,356,0,422,136,14,0,1289,365,83,0,104,55,3,0,66,22,3,0,120,40,6,0,867,229,69,0,132,19,2,0,1870,190,51,0,186,16,2,0,1283,153,42,0,81,21,7,0,1553,146,25,0,1,1,0,0,3,4,0,0,,,,47,11,0,0,5,3,0,0,36,8,0,0,181,51,2,0,65,31,1,0,20,4,0,0,8,4,0,0,54,12,1,0,6381,733,195,0,992,121,18,0,114,12,6,0,158,13,1,0
Warren Police Department,1980,Michigan,161173,MI50806,11930,1531,263,0,431,90,14,0,1418,256,68,0,120,26,4,0,101,23,4,0,146,30,6,0,987,166,54,0,64,11,0,0,1844,204,40,0,213,16,2,0,1517,164,34,0,114,24,4,0,1557,136,19,0,3,2,1,0,7,0,0,0,0,0,0,44,7,0,0,5,0,0,0,39,7,0,0,138,24,3,0,68,11,0,0,17,3,0,0,12,2,0,0,41,8,3,0,6919,902,132,0,1238,79,16,0,176,51,3,0,143,6,0,0
Warren Police Department,1981,Michigan,160699,MI50806,13368,9102,447,0,561,406,34,0,1831,1402,121,0,17,9,0,0,14,9,0,0,518,383,34,0,1270,996,87,0,12,5,0,0,2383,826,69,0,101,74,1,0,2115,680,65,0,167,72,3,0,1827,930,17,0,3,2,0,0,6,1,0,0,0,0,0,38,22,1,0,0,0,0,0,38,22,1,0,253,72,8,0,22,3,0,0,7,1,0,0,219,67,8,0,5,1,0,0,7027,5847,231,0,1030,504,10,0,609,351,7,0,188,75,0,0
Warren Police Department,1982,Michigan,159092,MI50806,11549,783,155,0,459,79,14,0,1501,196,49,0,221,0,0,0,0,0,0,0,238,79,14,0,1042,117,35,0,0,0,0,0,1731,78,12,0,121,5,0,0,877,70,10,0,57,3,2,0,1653,44,5,0,0,0,0,0,7,0,0,0,0,0,0,23,5,1,0,0,0,0,0,14,5,1,0,238,26,3,0,0,0,0,0,0,0,0,0,144,26,3,0,0,0,0,0,6396,434,85,0,632,35,5,0,46,2,0,0,157,7,0,0
Warren Police Department,1983,Michigan,158393,MI50806,11777,1170,330,57,420,112,17,2,1617,280,97,5,0,0,0,0,0,0,0,0,420,112,17,2,1197,168,80,3,0,0,0,0,1766,123,44,9,215,2,1,2,1438,113,41,6,113,8,2,1,1855,122,24,19,0,0,0,0,6,0,0,0,0,0,0,36,5,1,0,2,0,0,0,34,5,1,0,215,28,7,0,0,0,0,0,0,0,0,0,215,28,7,0,0,0,0,0,6282,612,157,24,1493,94,20,19,69,4,0,0,293,24,4,0
