agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lauderhill Police Department,1966,Florida,2300,FL00618,46,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,23,10,10,0,3,0,0,0,9,2,2,0,11,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1967,Florida,2340,FL00618,336,54,135,0,6,1,4,0,6,1,4,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,3,0,3,0,49,4,5,0,7,0,0,0,38,2,3,0,4,2,2,0,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,261,46,122,0,16,3,3,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1968,Florida,2340,FL00618,479,72,156,0,10,0,8,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,47,6,6,0,9,0,0,0,21,4,4,0,17,2,2,0,42,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,379,55,127,0,42,11,14,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1969,Florida,2340,FL00618,524,88,160,0,19,1,11,0,19,1,11,0,2,1,1,0,0,0,0,0,2,0,1,0,2,0,2,0,15,0,9,0,27,4,5,0,2,0,0,0,15,3,4,0,10,1,1,0,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,82,143,0,54,1,1,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1970,Florida,8465,FL00618,615,116,201,0,1,2,2,0,1,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,5,0,3,0,0,0,0,0,38,1,2,0,2,0,0,0,27,1,2,0,9,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,541,112,195,0,30,1,1,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1971,Florida,8950,FL00618,876,183,323,0,20,11,18,0,20,11,18,0,1,0,1,0,3,3,3,0,0,0,0,0,3,1,3,0,16,8,14,0,107,8,10,0,23,0,0,0,51,2,2,0,33,6,8,0,79,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,163,293,0,79,0,0,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1972,Florida,9396,FL00618,835,240,426,0,17,7,17,0,17,7,17,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,14,7,14,0,76,17,21,0,7,0,0,0,56,10,14,0,13,7,7,0,97,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,636,204,372,0,97,12,15,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1973,Florida,13502,FL00618,1250,148,369,0,13,0,8,0,13,0,8,0,3,0,2,0,3,0,3,0,2,0,1,0,22,2,18,0,5,0,2,0,180,6,32,0,25,0,0,0,121,6,32,0,34,0,0,0,174,6,39,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,29,1,6,0,23,0,4,0,0,0,0,0,0,0,0,0,6,1,2,0,852,134,282,0,174,6,39,0,0,0,0,0,0,0,0,0
Lauderhill Police Department,1974,Florida,25255,FL00618,1934,255,573,0,10,3,8,0,50,13,36,0,4,0,4,0,1,1,1,0,2,0,0,0,40,10,28,0,3,2,3,0,293,48,70,0,17,0,0,0,174,34,41,0,102,14,29,0,190,8,21,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,5,1,3,0,1,1,1,0,62,7,17,0,42,4,13,0,1,0,0,0,0,0,0,0,19,3,4,0,1333,177,425,0,135,8,20,0,49,0,1,0,6,0,0,0
Lauderhill Police Department,1975,Florida,27895,FL00618,2268,247,640,0,16,2,14,0,81,20,59,0,3,0,2,0,5,1,5,0,4,0,3,0,65,18,45,0,4,1,4,0,418,25,53,0,52,0,3,0,220,20,36,0,146,5,14,0,148,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,38,3,6,0,19,0,1,0,2,0,1,0,1,0,0,0,16,3,4,0,1580,191,509,0,91,5,9,0,47,1,1,0,10,2,2,0
