agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Portland Police Department,1960,Maine,72566,ME00305,1970,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1961,Maine,72566,ME00305,2143,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1962,Maine,74754,ME00305,2427,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1963,Maine,74485,ME00305,2447,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1964,Maine,75008,ME00305,2228,611,238,0,22,21,2,0,22,21,2,0,4,3,0,0,4,4,0,0,1,1,0,0,160,95,26,0,13,13,2,0,315,121,35,0,0,0,0,0,313,121,35,0,2,0,0,0,253,89,45,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,19,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,1614,368,156,0,253,89,45,0,0,0,0,0,0,0,0,0
Portland Police Department,1965,Maine,76041,ME00305,2150,678,269,0,33,30,3,0,33,30,3,0,9,8,0,0,8,7,3,0,8,8,0,0,174,112,33,0,8,7,0,0,396,161,45,0,0,0,0,0,396,161,45,0,0,0,0,0,194,55,23,0,1,1,0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,12,9,1,0,3,3,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1509,417,196,0,194,55,23,0,0,0,0,0,0,0,0,0
Portland Police Department,1966,Maine,76868,ME00305,2185,539,233,0,13,13,0,0,13,13,0,0,5,5,0,0,4,4,0,0,1,1,0,0,160,96,24,0,3,3,0,0,349,89,36,0,0,0,0,0,349,89,36,0,0,0,0,0,238,65,32,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1572,362,165,0,238,65,32,0,0,0,0,0,0,0,0,0
Portland Police Department,1967,Maine,76618,ME00305,2495,454,77,0,13,10,2,0,13,10,2,0,3,2,0,0,8,7,1,0,0,0,0,0,158,74,21,0,2,1,1,0,582,117,14,0,0,0,0,0,530,108,13,0,52,9,1,0,275,58,17,0,2,2,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,29,14,0,0,12,4,0,0,0,0,0,0,0,0,0,0,17,10,0,0,1591,251,44,0,275,58,17,0,0,0,0,0,0,0,0,0
Portland Police Department,1968,Maine,77775,ME00305,2585,604,146,0,11,8,1,0,11,8,1,0,4,3,0,0,5,4,1,0,1,0,0,0,155,61,3,0,1,1,0,0,549,233,83,0,0,0,0,0,436,171,42,0,113,62,41,0,413,83,29,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,28,16,5,0,11,8,4,0,0,0,0,0,0,0,0,0,17,8,1,0,1582,262,28,0,413,83,29,0,0,0,0,0,0,0,0,0
Portland Police Department,1969,Maine,70958,ME00305,2441,792,177,0,21,20,0,0,21,20,0,0,10,9,0,0,5,5,0,0,5,5,0,0,220,88,9,0,1,1,0,0,553,207,47,0,0,0,0,0,457,177,39,0,96,30,8,0,315,117,31,0,1,1,0,0,2,2,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,35,17,2,0,14,6,1,0,0,0,0,0,0,0,0,0,21,11,1,0,1512,427,97,0,315,117,31,0,0,0,0,0,0,0,0,0
Portland Police Department,1970,Maine,65116,ME00305,2600,593,205,0,48,41,2,0,48,41,2,0,15,13,1,0,17,16,1,0,6,5,0,0,305,69,3,0,10,7,0,0,492,125,45,0,0,0,0,0,379,104,36,0,113,21,9,0,380,62,24,0,0,1,0,0,1,0,0,0,0,0,0,11,5,0,0,3,0,0,0,8,5,0,0,38,17,0,0,25,14,0,0,0,0,0,0,0,0,0,0,13,3,0,0,1630,342,134,0,380,62,24,0,0,0,0,0,0,0,0,0
Portland Police Department,1971,Maine,67632,ME00305,2537,770,160,0,29,28,0,0,29,28,0,0,9,9,0,0,12,11,0,0,3,3,0,0,170,99,44,0,5,5,0,0,465,182,31,0,0,0,0,0,465,182,31,0,0,0,0,0,300,109,28,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,1,7,0,0,5,5,0,0,45,28,0,0,31,21,0,0,0,0,0,0,0,0,0,0,14,7,0,0,1692,411,101,0,300,109,28,0,0,0,0,0,0,0,0,0
Portland Police Department,1972,Maine,64700,ME00305,4329,496,69,0,68,53,1,0,68,53,1,0,14,11,0,0,24,21,0,0,9,6,0,0,125,11,3,0,21,15,1,0,965,94,18,0,16,0,0,0,823,93,18,0,126,1,0,0,448,72,10,0,1,1,0,0,4,4,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,81,25,0,0,70,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2759,244,40,0,448,72,10,0,0,0,0,0,0,0,0,0
Portland Police Department,1973,Maine,66000,ME00305,4807,698,111,0,107,72,0,0,107,72,0,0,22,19,0,0,42,23,0,0,16,12,0,0,638,139,38,0,27,18,0,0,1265,323,43,0,5,14,4,0,961,207,31,0,299,102,8,0,480,59,27,0,0,0,0,0,3,2,0,0,0,0,0,12,6,0,0,4,2,0,0,8,4,0,0,95,42,12,0,29,10,3,0,0,0,0,0,0,0,0,0,66,32,9,0,2845,194,29,0,480,59,27,0,0,0,0,0,0,0,0,0
Portland Police Department,1974,Maine,65300,ME00305,5957,1643,450,0,147,96,1,0,739,509,54,0,32,22,0,0,49,33,0,0,32,21,1,0,592,413,53,0,34,20,0,0,1873,574,198,0,429,97,29,0,1129,334,131,0,315,143,38,0,394,48,30,0,0,0,0,0,4,3,1,0,53,6,0,20,14,0,0,5,0,0,0,15,14,0,0,106,58,20,0,15,12,3,0,11,7,0,0,16,7,4,0,64,32,13,0,2821,437,147,0,364,45,29,0,14,2,1,0,16,1,0,0
