agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Portland Police Department,2017,Maine,67079,ME00305,0,0,22,2,0,48,43,5,55,9,6,4,36,574,14,20,10,37,493,166,61,97,8,1504,97,76,16,5,2446,81,0,0,21,19,2,18,3,3,1,11,441,12,16,7,29,377,30,12,14,4,318,22,20,1,1,850,64,0,0,2,2,0,2,0,0,0,2,27,1,0,0,0,26,0,0,0,0,12,2,2,0,0,45,1,1,0,4,4,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,9,5,3,2,0,27,1
Portland Police Department,2016,Maine,67041,ME00305,0,0,12,2,0,36,35,1,59,8,10,4,37,591,10,23,16,50,492,236,100,120,16,1485,74,61,10,3,2483,99,0,0,7,7,0,26,5,5,2,14,440,4,15,12,37,372,31,10,17,4,441,11,11,0,0,956,68,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,3,1,2,0,16,1,1,0,0,32,0,0,0,3,3,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,19,4,3,1,0,33,0
Portland Police Department,2015,Maine,66816,ME00305,0,0,21,2,0,33,33,0,99,27,12,4,56,637,11,16,8,46,556,266,103,148,15,1687,69,54,11,4,2793,81,2,0,11,10,1,26,4,6,0,16,506,6,13,10,42,435,42,18,24,0,394,17,15,2,0,998,71,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,7,0,0,0,0,20,2,0,0,2,2,0,1,0,0,0,1,4,0,1,0,0,3,2,0,2,0,12,2,2,0,0,23,1
Portland Police Department,2014,Maine,66380,ME00305,0,0,15,1,0,20,19,1,64,8,5,9,42,565,4,5,13,51,492,246,113,120,13,1834,54,46,7,1,2784,73,1,0,7,7,0,22,1,3,4,14,464,3,2,12,40,407,45,22,22,1,465,8,8,0,0,1012,57,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,2,2,0,0,21,0,0,0,0,40,1,0,0,5,5,0,2,0,0,0,2,11,0,0,1,1,9,0,0,0,0,19,9,6,2,1,46,2
Portland Police Department,2013,Maine,66256,ME00305,0,0,12,1,0,21,21,0,85,13,10,5,57,613,2,12,10,46,543,383,152,212,19,2160,69,49,11,9,3332,70,1,0,13,13,0,27,6,6,0,15,510,2,9,6,42,451,53,21,32,0,475,11,9,2,0,1090,59,0,0,3,3,0,0,0,0,0,0,18,0,0,0,2,16,6,1,5,0,22,1,1,0,0,50,2,0,0,3,2,1,1,0,0,1,0,9,0,0,0,0,9,3,0,2,1,34,10,9,1,0,60,0
Portland Police Department,2012,Maine,66413,ME00305,0,0,13,1,0,33,33,0,82,16,10,6,50,687,1,15,13,28,630,411,192,201,18,2139,82,69,10,3,3435,57,1,0,11,10,1,23,0,2,3,18,518,0,9,7,22,480,94,50,40,4,445,20,16,4,0,1112,38,0,0,0,0,0,0,0,0,0,0,24,0,1,1,1,21,16,9,6,1,17,1,1,0,0,58,3,0,0,5,4,1,0,0,0,0,0,4,0,0,0,0,4,6,1,5,0,17,7,7,0,0,39,0
Portland Police Department,2011,Maine,66185,ME00305,0,0,15,2,0,36,32,4,92,10,19,8,55,744,0,20,10,30,684,441,194,237,10,2096,102,67,27,8,3513,60,0,0,13,12,1,24,1,6,1,16,511,0,7,5,15,484,69,32,37,0,406,18,11,7,0,1041,27,0,0,0,0,0,2,0,0,0,2,26,0,1,0,0,25,8,4,4,0,29,1,1,0,0,66,1,0,0,1,1,0,2,0,1,0,1,14,1,2,0,1,10,6,2,4,0,26,6,5,1,0,55,4
Portland Police Department,2010,Maine,66194,ME00305,0,0,15,6,0,33,33,0,129,16,30,9,74,829,4,9,12,49,755,599,249,323,27,2246,76,56,15,5,3918,74,4,0,6,6,0,33,1,15,1,16,527,2,7,7,20,491,76,35,37,4,312,12,9,2,1,970,36,0,0,0,0,0,1,0,1,0,0,31,0,1,1,0,29,9,6,3,0,24,0,0,0,0,65,2,0,0,6,6,0,1,0,1,0,0,8,0,0,0,0,8,1,0,1,0,18,4,4,0,0,38,0
Portland Police Department,2009,Maine,62382,ME00305,0,0,23,4,0,27,27,0,120,20,14,8,78,832,2,12,21,48,749,546,207,317,22,2153,107,66,38,3,3789,83,3,0,4,4,0,20,4,5,1,10,482,0,2,9,19,452,66,33,31,2,369,8,4,4,0,952,30,0,0,0,0,0,2,1,0,0,1,34,0,0,1,0,33,6,0,6,0,39,1,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2008,Maine,62656,ME00305,0,0,36,4,0,42,42,0,107,11,18,7,71,848,4,32,11,54,747,483,214,248,21,2157,129,102,21,6,3770,101,2,0,6,6,0,28,4,1,1,22,510,3,12,2,29,464,45,31,12,2,440,12,10,1,1,1043,46,0,0,1,1,0,4,0,0,0,4,35,1,0,0,0,34,6,2,4,0,41,1,1,0,0,88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
