agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Portland Police Department,2023,Maine,68390,ME00305,0,0,0,2,0,31,31,0,25,3,8,0,14,621,15,36,27,20,523,62,28,30,4,983,125,109,5,11,1849,0,98,156,1170,1326,1,0,1,1,0,6,1,1,0,4,350,5,18,20,12,295,9,4,4,1,155,21,21,0,0,543,0,55,63,185,248,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,3,3,0,0,19,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2022,Maine,68199,ME00305,0,0,0,5,0,33,33,0,17,0,6,4,7,688,10,25,30,14,609,35,21,14,0,1024,97,76,6,15,1899,0,79,134,1156,1290,4,0,0,0,0,9,0,4,2,3,401,1,16,17,8,359,7,4,3,0,199,10,10,0,0,630,0,42,55,216,271,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,12,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2021,Maine,66875,ME00305,0,0,0,0,0,28,28,0,20,5,0,3,12,595,24,36,35,13,487,87,33,44,10,1041,81,70,8,3,1852,0,108,156,1209,1365,0,0,5,5,0,6,1,0,1,4,347,14,22,22,4,285,15,7,6,2,151,9,7,2,0,533,0,62,73,175,248,0,0,2,2,0,1,0,0,0,1,7,2,0,0,0,5,0,0,0,0,1,2,2,0,0,13,0,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2020,Maine,66229,ME00305,0,0,14,0,0,28,28,0,34,9,1,3,21,462,6,12,4,45,395,94,42,51,1,991,58,43,15,0,1667,0,67,129,1143,1272,0,0,7,7,0,17,5,1,1,10,325,2,8,1,32,282,23,3,20,0,193,13,8,5,0,578,0,43,67,229,296,0,0,2,2,0,1,1,0,0,0,12,0,1,0,1,10,2,0,2,0,2,1,1,0,0,20,0,2,5,5,10,0,0,5,5,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,2,2,2,0,0,16,0,1,7,4,11
Portland Police Department,2019,Maine,66458,ME00305,0,0,13,3,0,29,28,1,43,7,4,3,29,616,5,26,7,48,530,181,66,103,12,1460,74,53,19,2,2406,0,86,161,1715,1876,3,0,14,13,1,13,1,1,2,9,426,2,18,5,35,366,46,23,21,2,242,24,18,5,1,768,0,60,90,312,402,0,0,2,2,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,13,1,1,0,0,34,0,2,4,15,19,0,0,9,8,1,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,6,2,2,0,0,23,0,1,10,9,19
Portland Police Department,2018,Maine,66997,ME00305,0,0,22,2,0,49,48,1,49,8,6,1,34,595,10,28,13,41,503,169,57,102,10,1370,87,63,13,11,2321,0,92,192,1626,1818,2,0,20,19,1,15,3,1,1,10,408,4,19,11,35,339,41,17,24,0,227,16,11,3,2,729,0,69,106,284,390,0,0,0,0,0,2,0,0,0,2,27,0,2,0,1,24,4,3,1,0,6,1,1,0,0,40,0,3,5,11,16,0,0,3,2,1,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,7,5,4,1,0,21,0,0,4,13,17
Portland Police Department,2017,Maine,67079,ME00305,0,0,22,2,0,48,43,5,55,9,6,4,36,574,14,20,10,37,493,166,61,97,8,1504,97,76,16,5,2446,0,81,186,1767,1953,0,0,21,19,2,18,3,3,1,11,441,12,16,7,29,377,30,12,14,4,318,22,20,1,1,850,0,64,103,370,473,0,0,2,2,0,2,0,0,0,2,27,1,0,0,0,26,0,0,0,0,12,2,2,0,0,45,0,1,5,14,19,1,0,4,4,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,9,5,3,2,0,27,0,1,6,15,21
Portland Police Department,2016,Maine,67041,ME00305,0,0,12,2,0,36,35,1,59,8,10,4,37,591,10,23,16,50,492,236,100,120,16,1485,74,61,10,3,2483,0,99,196,1795,1991,0,0,7,7,0,26,5,5,2,14,440,4,15,12,37,372,31,10,17,4,441,11,11,0,0,956,0,68,101,483,584,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,3,1,2,0,16,1,1,0,0,32,0,0,3,20,23,0,0,3,3,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,19,4,3,1,0,33,0,0,4,24,28
Portland Police Department,2015,Maine,66816,ME00305,0,0,21,2,0,33,33,0,99,27,12,4,56,637,11,16,8,46,556,266,103,148,15,1687,69,54,11,4,2793,0,81,215,2022,2237,2,0,11,10,1,26,4,6,0,16,506,6,13,10,42,435,42,18,24,0,394,17,15,2,0,998,0,71,110,453,563,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,7,0,0,0,0,20,0,2,2,7,9,0,0,2,2,0,1,0,0,0,1,4,0,1,0,0,3,2,0,2,0,12,2,2,0,0,23,0,1,4,16,20
Portland Police Department,2014,Maine,66380,ME00305,0,0,15,1,0,20,19,1,64,8,5,9,42,565,4,5,13,51,492,246,113,120,13,1834,54,46,7,1,2784,0,73,158,2134,2292,1,0,7,7,0,22,1,3,4,14,464,3,2,12,40,407,45,22,22,1,465,8,8,0,0,1012,0,57,87,518,605,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,2,2,0,0,21,0,0,0,0,40,0,1,2,23,25,0,0,5,5,0,2,0,0,0,2,11,0,0,1,1,9,0,0,0,0,19,9,6,2,1,46,0,2,9,28,37
