agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sharon Police Department,1960,Pennsylvania,25267,PA04306,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,93,0,0,0,299,18,18,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1961,Pennsylvania,25267,PA04306,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,55,0,0,0,295,17,17,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1962,Pennsylvania,24602,PA04306,0,0,0,0,0,4,0,0,2,0,0,0,0,8,0,0,0,0,0,0,66,0,0,0,293,21,21,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1963,Pennsylvania,24320,PA04306,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,125,0,0,0,333,27,27,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1964,Pennsylvania,23889,PA04306,0,0,0,0,0,2,0,2,4,1,0,0,3,3,3,0,0,0,3,9,100,67,19,14,275,26,26,0,0,410,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,27,13,23,13,4,0,0,0,39,24,11,7,11,7,0,0,0,0,81,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1965,Pennsylvania,23300,PA04306,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,1,1,0,6,7,86,54,19,13,323,22,22,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,0,0,4,0,0,0,17,12,12,8,5,4,0,0,60,41,11,6,11,6,0,0,0,0,94,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1966,Pennsylvania,23400,PA04306,0,0,0,0,0,0,0,0,6,3,0,0,3,6,6,1,2,0,3,1,103,68,26,9,336,54,54,0,0,505,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,1,0,0,0,18,12,11,5,7,7,0,0,53,36,19,9,19,9,0,0,0,0,97,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1967,Pennsylvania,24e3,PA04306,0,0,0,2,0,2,1,1,8,6,0,0,2,14,14,1,5,1,7,0,172,114,39,19,379,57,57,0,0,634,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,5,0,5,0,0,0,1,0,1,0,3,0,0,0,38,15,23,7,14,8,1,0,42,28,11,4,11,4,0,0,0,0,100,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1968,Pennsylvania,24191,PA04306,0,0,0,0,4,2,2,0,14,9,0,0,5,17,17,1,2,1,13,7,133,91,21,21,390,47,47,0,0,607,0,0,3,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,12,3,12,3,1,0,2,0,1,1,8,2,1,0,8,4,6,3,2,1,0,0,55,40,15,7,15,7,0,0,0,0,98,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,1969,Pennsylvania,24999,PA04306,0,0,0,1,0,2,1,1,34,14,0,0,20,15,15,1,2,0,12,6,182,138,26,18,489,55,55,0,0,778,1,0,0,0,1,0,1,0,0,0,6,3,2,1,0,0,0,0,4,2,3,0,3,0,1,0,1,0,0,0,1,0,1,1,29,12,24,10,5,2,0,0,49,42,15,12,15,12,0,0,0,0,104,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
