agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sharon Police Department,2017,Pennsylvania,13305,PA04306,2,0,12,12,0,19,8,2,1,8,164,9,11,6,10,128,90,54,27,9,305,18,18,0,0,610,36,2,0,5,5,0,3,1,1,0,1,66,5,5,3,4,49,8,5,2,1,40,1,1,0,0,125,17,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,4,0,0,0,0,8,2,1,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,19,0
Sharon Police Department,2016,Pennsylvania,13472,PA04306,3,0,10,10,0,20,10,1,1,8,96,6,6,4,5,75,116,69,33,14,285,21,17,1,3,551,21,0,0,5,5,0,8,2,0,1,5,41,3,5,4,3,26,19,14,2,3,39,5,3,0,2,117,15,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,1,3,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,5,1
Sharon Police Department,2015,Pennsylvania,13585,PA04306,3,0,11,11,0,19,5,3,1,10,159,8,7,7,10,127,128,67,43,18,368,20,16,0,4,708,32,1,0,4,4,0,10,4,3,1,2,66,1,2,7,5,51,11,7,4,0,43,3,3,0,0,138,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,2,0,2,0,3,0,0,0,0,14,0
Sharon Police Department,2014,Pennsylvania,13698,PA04306,1,0,13,13,0,26,6,1,6,13,151,19,13,3,9,107,154,92,47,15,348,9,7,1,1,702,44,1,0,8,8,0,9,1,1,3,4,90,9,7,2,9,63,23,11,9,3,60,2,2,0,0,193,27,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,0,0,0,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Sharon Police Department,2013,Pennsylvania,13750,PA04306,1,0,13,13,0,38,17,2,1,18,151,15,7,20,12,97,157,88,56,13,328,14,12,0,2,702,54,1,0,10,10,0,14,6,0,0,8,107,3,7,18,8,71,23,13,7,3,82,2,2,0,0,239,36,0,0,1,1,0,3,1,0,0,2,13,1,0,5,0,7,1,1,0,0,8,0,0,0,0,26,6,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0
Sharon Police Department,2012,Pennsylvania,13986,PA04306,1,0,13,13,0,42,19,2,0,21,156,6,7,9,9,125,212,134,48,30,371,19,16,0,3,814,31,1,0,3,3,0,18,5,1,0,12,109,2,6,5,9,87,39,21,13,5,81,4,2,0,2,255,22,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,3,2,0,1,13,0,0,0,0,28,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0
Sharon Police Department,2011,Pennsylvania,14083,PA04306,0,0,9,9,0,38,12,3,2,21,136,9,3,10,16,98,214,120,71,23,335,27,25,0,2,759,38,0,0,6,6,0,14,5,0,1,8,90,5,2,7,11,65,39,24,11,4,73,5,5,0,0,227,25,0,0,0,0,0,3,0,0,1,2,7,0,1,0,1,5,1,1,0,0,14,0,0,0,0,25,2,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
Sharon Police Department,2010,Pennsylvania,14038,PA04306,1,0,12,12,0,29,8,2,2,17,211,18,14,17,13,149,246,134,77,35,357,15,14,1,0,871,62,1,0,6,6,0,16,3,2,2,9,171,13,13,12,12,121,34,18,12,4,70,2,2,0,0,300,50,0,0,0,0,0,1,0,0,0,1,21,0,0,0,3,18,3,1,1,1,6,0,0,0,0,31,3,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,2,1,1,0,0,0,0,0,0,14,1
Sharon Police Department,2009,Pennsylvania,14721,PA04306,1,0,2,2,0,31,9,5,1,16,164,14,14,20,4,112,147,92,45,10,344,32,24,1,7,721,52,1,0,2,2,0,9,5,0,0,4,128,10,10,18,7,83,29,22,7,0,53,10,8,0,2,232,45,0,0,0,0,0,1,1,0,0,0,16,3,1,4,1,7,1,1,0,0,5,0,0,0,0,23,9,0,0,2,1,1,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,9,0
Sharon Police Department,2008,Pennsylvania,14853,PA04306,1,0,8,8,0,30,16,0,2,12,148,12,7,14,66,49,136,78,47,11,424,29,20,3,6,776,99,1,0,2,2,0,16,7,0,2,7,121,10,6,12,53,40,43,21,19,3,203,17,12,1,4,403,81,0,0,0,0,0,2,0,0,1,1,15,0,1,1,9,4,8,2,6,0,14,1,1,0,0,40,11,0,0,2,2,0,1,1,0,0,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,0,8,2
