agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sharon Police Department,2023,Pennsylvania,12864,PA04306,0,0,0,1,0,6,6,0,17,4,3,0,10,161,15,10,8,18,110,48,23,13,12,148,21,19,0,2,402,0,51,75,217,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2022,Pennsylvania,12967,PA04306,0,0,0,0,0,7,7,0,10,1,0,0,9,149,15,8,6,11,109,49,27,17,5,134,17,15,0,2,366,0,40,57,200,257,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Sharon Police Department,2021,Pennsylvania,,PA04306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Police Department,2020,Pennsylvania,12820,PA04306,0,0,0,2,0,13,13,0,6,1,2,0,3,167,29,6,9,15,108,56,34,13,9,158,13,13,0,0,415,0,59,80,227,307,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Sharon Police Department,2019,Pennsylvania,,PA04306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Police Department,2018,Pennsylvania,13154,PA04306,0,0,0,3,0,14,13,1,14,4,0,0,10,125,10,11,6,7,91,117,62,35,20,279,18,16,0,2,570,0,34,65,414,479,0,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,1,1,0,0,18,0,0,6,1,7
Sharon Police Department,2017,Pennsylvania,13305,PA04306,0,0,0,2,0,12,12,0,19,8,2,1,8,164,9,11,6,10,128,90,54,27,9,305,18,18,0,0,610,0,36,69,413,482,1,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,19,0,0,7,1,8
Sharon Police Department,2016,Pennsylvania,13472,PA04306,0,0,0,3,0,10,10,0,20,10,1,1,8,96,6,6,4,5,75,116,69,33,14,285,21,17,1,3,551,0,21,54,422,476,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,5,0,1,2,2,4
Sharon Police Department,2015,Pennsylvania,13585,PA04306,0,0,0,3,0,11,11,0,19,5,3,1,10,159,8,7,7,10,127,128,67,43,18,368,20,16,0,4,708,0,32,65,516,581,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,2,0,2,0,3,0,0,0,0,14,0,0,2,5,7
Sharon Police Department,2014,Pennsylvania,13698,PA04306,0,0,0,1,0,13,13,0,26,6,1,6,13,151,19,13,3,9,107,154,92,47,15,348,9,7,1,1,702,0,44,84,511,595,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Sharon Police Department,2013,Pennsylvania,13750,PA04306,0,0,0,1,0,13,13,0,38,17,2,1,18,151,15,7,20,12,97,157,88,56,13,328,14,12,0,2,702,0,54,106,499,605,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,0,2,3,5
Sharon Police Department,2012,Pennsylvania,13986,PA04306,0,0,0,1,0,13,13,0,42,19,2,0,21,156,6,7,9,9,125,212,134,48,30,371,19,16,0,3,814,0,31,87,602,689,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,3,2,5
Sharon Police Department,2011,Pennsylvania,14083,PA04306,0,0,0,0,0,9,9,0,38,12,3,2,21,136,9,3,10,16,98,214,120,71,23,335,27,25,0,2,759,0,38,85,576,661,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,0,3
Sharon Police Department,2010,Pennsylvania,14038,PA04306,0,0,0,1,0,12,12,0,29,8,2,2,17,211,18,14,17,13,149,246,134,77,35,357,15,14,1,0,871,0,62,104,618,722,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,2,1,1,0,0,0,0,0,0,14,0,1,3,2,5
Sharon Police Department,2009,Pennsylvania,14721,PA04306,0,0,0,1,0,2,2,0,31,9,5,1,16,164,14,14,20,4,112,147,92,45,10,344,32,24,1,7,721,0,52,86,523,609,0,0,2,1,1,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,9,0,0,3,1,4
Sharon Police Department,2008,Pennsylvania,14853,PA04306,0,0,2,1,0,8,8,0,30,16,0,2,12,148,12,7,14,66,49,136,78,47,11,424,29,20,3,6,776,0,99,138,589,727,0,0,2,2,0,1,1,0,0,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,0,8,0,2,5,1,6
Sharon Police Department,2007,Pennsylvania,15150,PA04306,0,0,0,0,0,1,0,1,27,11,0,2,14,135,6,4,10,38,77,106,64,33,9,417,36,19,4,13,722,0,58,86,559,645,0,0,3,3,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,2,2,0,0,11,0,1,4,5,9
Sharon Police Department,2006,Pennsylvania,15518,PA04306,0,0,0,1,0,6,6,0,23,6,0,3,14,145,7,8,13,56,61,114,68,24,22,470,39,26,2,11,798,0,84,114,623,737,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,7,1,0,0,1,12,0,0,1,9,10
Sharon Police Department,2005,Pennsylvania,15681,PA04306,0,0,0,0,0,7,6,1,17,5,0,3,9,183,4,8,13,77,81,123,65,40,18,429,39,24,2,13,798,0,102,126,591,717,0,0,1,1,0,1,1,0,0,0,8,0,0,0,0,8,3,2,1,0,5,1,1,0,0,19,0,0,2,9,11
Sharon Police Department,2004,Pennsylvania,15787,PA04306,0,0,0,1,0,7,5,2,16,8,1,3,4,166,4,16,11,43,92,117,64,39,14,407,46,21,4,21,760,0,74,98,570,668,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,5,1,1,0,0,12,0,1,2,7,9
Sharon Police Department,2003,Pennsylvania,15900,PA04306,0,0,0,1,0,7,6,1,13,1,2,1,9,155,6,13,8,35,93,105,57,40,8,343,34,31,1,2,658,0,62,83,482,565,0,0,2,2,0,1,1,0,0,0,7,0,0,1,1,5,3,1,1,1,10,1,1,0,0,24,0,2,5,14,19
Sharon Police Department,2002,Pennsylvania,16400,PA04306,0,0,0,0,0,8,7,1,24,9,2,1,12,192,4,12,23,87,66,148,89,45,14,448,37,33,0,4,857,0,126,158,633,791,0,0,5,5,0,1,0,0,0,1,5,0,0,0,0,5,4,0,4,0,3,2,2,0,0,20,0,0,6,9,15
