agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sharon Police Department,2018,Pennsylvania,13154,PA04306,0,0,0,3,0,14,13,1,14,4,0,0,10,125,10,11,6,7,91,117,62,35,20,279,18,16,0,2,577,34,65,421,486,5,0,1,0,0,0,1,7,0,0,0,1,7,2,0,9,8,1,6,2,1,0,3,60,4,2,3,5,46,11,3,7,1,35,2,2,0,0,127,14,31,50,81,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,1,1,0,0,18,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2017,Pennsylvania,13305,PA04306,0,0,0,2,0,12,12,0,19,8,2,1,8,164,9,11,6,10,128,90,54,27,9,305,18,18,0,0,618,36,69,421,490,6,0,1,0,0,0,1,8,0,0,0,0,8,2,0,5,5,0,3,1,1,0,1,66,5,5,3,4,49,8,5,2,1,40,1,1,0,0,128,17,27,52,79,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,4,0,0,0,0,11,2,2,7,9,2,0,0,0,0,0,1,3,0,0,0,0,3,1,0,6,6,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,19,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2016,Pennsylvania,13472,PA04306,0,0,0,3,0,10,10,0,20,10,1,1,8,96,6,6,4,5,75,116,69,33,14,285,21,17,1,3,558,21,54,429,483,4,1,0,0,0,0,1,6,1,0,1,0,7,0,0,5,5,0,8,2,0,1,5,41,3,5,4,3,26,19,14,2,3,39,5,3,0,2,118,15,28,64,92,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,1,3,0,0,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,6,1,2,3,5,1,0,0,0,0,0,0,1,0,0,0,0,1
Sharon Police Department,2015,Pennsylvania,13585,PA04306,0,0,0,3,0,11,11,0,19,5,3,1,10,159,8,7,7,10,127,128,67,43,18,368,20,16,0,4,711,32,65,519,584,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,4,4,0,10,4,3,1,2,66,1,2,7,5,51,11,7,4,0,43,3,3,0,0,138,15,30,57,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,2,0,2,0,3,0,0,0,0,14,0,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2014,Pennsylvania,13698,PA04306,0,0,0,1,0,13,13,0,26,6,1,6,13,151,19,13,3,9,107,154,92,47,15,348,9,7,1,1,705,44,84,514,598,1,0,0,0,0,0,2,3,0,0,0,0,3,1,0,8,8,0,9,1,1,3,4,90,9,7,2,9,63,23,11,9,3,60,2,2,0,0,193,27,45,85,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,0,0,0,0,5,0,0,0,0,12,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2013,Pennsylvania,13750,PA04306,0,0,0,1,0,13,13,0,38,17,2,1,18,151,15,7,20,12,97,157,88,56,13,328,14,12,0,2,711,54,106,508,614,3,0,2,0,0,0,2,7,1,1,2,0,9,1,0,10,10,0,14,6,0,0,8,107,3,7,18,8,71,23,13,7,3,82,2,2,0,0,239,36,61,107,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,2,13,1,0,5,0,7,1,1,0,0,8,0,0,0,0,26,6,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2012,Pennsylvania,13986,PA04306,0,0,0,1,0,13,13,0,42,19,2,0,21,156,6,7,9,9,125,212,134,48,30,371,19,16,0,3,816,31,87,604,691,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3,3,0,18,5,1,0,12,109,2,6,5,9,87,39,21,13,5,81,4,2,0,2,255,22,44,124,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,3,2,0,1,13,0,0,0,0,28,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2011,Pennsylvania,14083,PA04306,0,0,0,0,0,9,9,0,38,12,3,2,21,136,9,3,10,16,98,214,120,71,23,335,27,25,0,2,763,38,85,580,665,3,0,0,0,0,0,1,4,0,0,0,0,4,0,0,6,6,0,14,5,0,1,8,90,5,2,7,11,65,39,24,11,4,73,5,5,0,0,227,25,45,117,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,7,0,1,0,1,5,1,1,0,0,14,0,0,0,0,25,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2010,Pennsylvania,14038,PA04306,0,0,0,1,0,12,12,0,29,8,2,2,17,211,18,14,17,13,149,246,134,77,35,357,15,14,1,0,880,62,104,627,731,4,0,0,0,0,1,0,5,3,0,3,1,9,1,0,6,6,0,16,3,2,2,9,171,13,13,12,12,121,34,18,12,4,70,2,2,0,0,302,50,73,108,181,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,21,0,0,0,3,18,3,1,1,1,6,0,0,0,0,31,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,9,2,1,1,0,0,0,0,0,0,14,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharon Police Department,2009,Pennsylvania,14721,PA04306,0,0,0,1,0,2,2,0,31,9,5,1,16,164,14,14,20,4,112,147,92,45,10,344,32,24,1,7,733,52,86,535,621,6,2,0,0,0,0,3,11,1,0,1,0,12,1,0,2,2,0,9,5,0,0,4,128,10,10,18,7,83,29,22,7,0,53,10,8,0,2,232,45,57,92,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,3,1,4,1,7,1,1,0,0,5,0,0,0,0,23,9,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,9,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
