agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Winnebago County Sheriff's Office,2023,Illinois,56816,IL10100,0,0,0,2,1,17,17,0,4,1,0,1,2,473,42,7,26,23,375,97,54,39,4,135,49,44,2,3,778,0,98,121,281,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2022,Illinois,55713,IL10100,0,0,0,1,0,34,32,2,4,2,0,0,2,481,45,7,29,27,373,107,65,33,9,211,43,31,6,6,881,0,108,147,361,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2021,Illinois,59753,IL10100,0,0,0,2,0,16,16,0,6,4,1,0,1,402,29,6,11,28,328,174,130,38,6,192,38,24,9,5,830,0,74,98,404,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2020,Illinois,56203,IL10100,0,0,0,3,0,34,0,0,6,0,0,0,0,59,0,0,0,0,0,125,0,0,0,327,41,0,0,0,595,0,59,102,493,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2019,Illinois,56918,IL10100,0,0,0,3,0,27,0,0,9,0,0,0,0,84,0,0,0,0,0,161,0,0,0,314,42,0,0,0,640,0,84,123,517,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2018,Illinois,56807,IL10100,0,0,0,7,0,47,0,0,12,0,0,0,0,75,0,0,0,0,0,177,0,0,0,317,48,0,0,0,683,0,75,141,542,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2017,Illinois,58454,IL10100,0,0,0,0,0,23,0,0,12,0,0,0,0,83,0,0,0,0,0,248,0,0,0,453,57,0,0,0,876,0,83,118,758,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2016,Illinois,57258,IL10100,0,0,0,3,0,34,0,0,20,0,0,0,0,77,0,0,0,0,0,285,0,0,0,530,59,0,0,0,1008,0,77,134,874,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2015,Illinois,58215,IL10100,0,0,0,2,0,23,0,0,25,0,0,0,0,91,0,0,0,0,0,247,0,0,0,368,54,0,0,0,810,0,91,141,669,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnebago County Sheriff's Office,2014,Illinois,59150,IL10100,0,0,0,4,0,25,0,0,17,0,0,0,0,80,0,0,0,0,0,287,0,0,0,456,46,0,0,0,915,0,80,126,789,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
