agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paris Police Department,2017,Tennessee,10194,TN04001,0,0,0,2,0,2,2,0,8,6,0,2,0,146,18,6,13,2,107,78,66,7,5,287,25,17,6,2,548,39,3,0,2,2,0,4,3,0,1,0,100,8,5,10,1,76,15,14,1,0,110,8,5,3,0,242,24,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,2,2,0,0,6,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2016,Tennessee,10143,TN04001,0,0,0,1,0,2,2,0,8,4,1,0,3,145,16,6,9,7,107,107,98,7,2,434,15,6,8,1,712,38,0,0,2,2,0,5,1,1,0,3,119,14,6,8,7,84,14,12,2,0,168,7,4,3,0,315,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2015,Tennessee,10152,TN04001,0,0,0,0,0,2,2,0,4,1,0,0,3,154,12,10,21,5,106,105,92,12,1,379,12,8,2,2,656,48,0,0,2,2,0,0,0,0,0,0,87,2,10,14,3,58,5,4,0,1,163,4,2,2,0,261,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2014,Tennessee,10166,TN04001,0,0,0,0,0,4,4,0,9,3,0,1,5,162,7,8,13,2,132,111,92,19,0,386,12,9,3,0,684,30,0,0,3,3,0,4,1,0,0,3,112,6,6,10,2,88,12,10,2,0,158,6,4,2,0,295,24,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,11,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2013,Tennessee,10168,TN04001,0,0,0,0,0,2,2,0,10,2,1,1,6,190,8,14,10,1,157,129,94,26,9,446,5,3,2,0,782,33,0,0,1,1,0,5,1,0,1,3,133,5,11,9,0,108,17,13,3,1,160,1,1,0,0,317,25,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,17,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2012,Tennessee,10246,TN04001,0,0,0,0,0,1,1,0,12,5,0,3,4,177,5,10,24,5,133,154,114,29,11,375,13,9,2,2,732,44,0,0,1,1,0,5,2,0,0,3,124,4,7,22,4,87,24,17,6,1,104,7,6,1,0,265,37,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,2,2,0,0,8,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2011,Tennessee,10248,TN04001,0,0,0,0,0,5,5,0,6,4,0,0,2,146,10,12,8,3,113,148,114,33,1,333,13,9,2,2,651,33,0,0,0,0,0,2,2,0,0,0,109,6,11,6,3,83,20,18,2,0,114,4,4,0,0,249,26,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,17,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2010,Tennessee,10156,TN04001,0,0,0,1,0,2,2,0,8,2,2,0,4,155,13,10,18,4,110,109,82,16,11,379,6,3,3,0,660,45,1,0,2,2,0,6,1,1,0,4,119,13,10,17,4,75,10,7,1,2,138,2,1,1,0,278,44,0,0,0,0,0,1,0,1,0,0,9,1,3,0,0,5,1,1,0,0,17,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2009,Tennessee,9990,TN04001,0,0,0,0,0,0,0,0,1,1,0,0,0,115,3,14,7,3,88,88,68,13,7,237,3,1,1,1,444,27,0,0,0,0,0,0,0,0,0,0,90,2,13,6,3,66,12,5,3,4,76,0,0,0,0,178,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,1,1,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris Police Department,2008,Tennessee,9941,TN04001,0,0,0,0,0,4,4,0,9,2,2,1,4,188,13,5,15,7,148,169,113,41,15,361,11,7,4,0,742,40,0,0,0,0,0,4,1,1,0,2,96,6,4,8,6,72,16,12,4,0,89,6,3,3,0,211,24,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,0,0,0,0,6,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
