agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Liberty Police Department,2023,Texas,8808,TX14604,0,0,0,0,0,3,3,0,2,2,0,0,0,117,7,5,14,4,87,19,18,1,0,130,14,12,0,2,285,0,30,35,163,198,0,0,1,1,0,0,0,0,0,0,26,3,1,2,3,17,0,0,0,0,15,2,2,0,0,44,0,9,10,17,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2022,Texas,8790,TX14604,0,0,0,0,0,6,5,1,2,0,0,0,2,89,3,2,13,6,65,25,23,2,0,149,23,18,3,2,294,0,24,32,197,229,0,0,0,0,0,0,0,0,0,0,23,2,0,4,1,16,1,1,0,0,18,7,7,0,0,49,0,7,7,26,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2021,Texas,9621,TX14604,0,0,0,1,0,7,7,0,1,0,0,1,0,96,5,4,12,7,68,15,10,5,0,90,27,23,0,4,237,0,28,37,132,169,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,2,1,1,0,10,5,4,0,1,36,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2020,Texas,9418,TX14604,0,0,0,0,0,3,3,0,0,0,0,0,0,56,3,1,7,15,30,14,4,10,0,137,13,11,2,0,223,0,26,29,164,193,0,0,3,3,0,1,0,0,0,1,50,3,2,4,15,26,7,2,5,0,65,6,5,1,0,132,0,24,28,78,106,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2019,Texas,9471,TX14604,0,0,0,0,0,5,5,0,2,0,1,0,1,63,3,1,1,14,44,29,7,20,2,181,6,6,0,0,286,0,19,26,216,242,0,0,4,4,0,1,0,1,0,0,71,5,4,2,14,46,8,1,7,0,79,11,11,0,0,174,0,25,30,98,128,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2018,Texas,9334,TX14604,0,0,0,0,0,5,5,0,4,2,1,0,1,68,1,6,4,13,44,21,3,18,0,145,18,18,0,0,261,0,24,33,184,217,0,0,7,7,0,3,2,1,0,0,62,2,5,9,13,33,5,1,4,0,50,9,7,1,1,136,0,29,39,64,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2017,Texas,9308,TX14604,0,0,0,0,0,11,11,0,5,2,0,1,2,83,7,2,8,19,47,35,18,14,3,181,12,10,2,0,327,0,36,52,228,280,0,0,6,5,1,3,1,0,1,1,79,2,1,5,25,46,8,2,6,0,103,12,11,1,0,211,0,33,42,123,165,0,0,1,1,0,1,1,0,0,0,12,0,0,1,3,8,0,0,0,0,2,0,0,0,0,16,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2016,Texas,9169,TX14604,0,0,0,0,0,6,6,0,1,0,0,0,1,94,5,2,8,15,64,36,12,24,0,274,19,16,1,2,430,0,30,37,329,366,0,0,3,3,0,0,0,0,0,0,98,6,5,11,11,65,11,4,7,0,136,8,5,2,1,256,0,33,36,155,191,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,0,1,0,3,1,0,0,1,13,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2015,Texas,9050,TX14604,0,0,0,1,0,2,2,0,4,1,0,0,3,102,0,6,8,17,71,64,27,37,0,247,22,16,6,0,442,0,31,38,333,371,0,0,6,6,0,3,1,0,0,2,86,1,4,9,22,50,10,4,6,0,136,15,13,2,0,256,0,36,45,161,206,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,7,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2014,Texas,8945,TX14604,0,0,0,0,0,6,6,0,2,2,0,0,0,130,1,2,7,23,97,65,25,38,2,310,12,10,1,1,525,0,33,41,387,428,2,0,2,2,0,2,1,0,0,1,82,1,2,5,11,63,11,4,6,1,112,5,5,0,0,216,0,19,25,128,153,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,1,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2013,Texas,8857,TX14604,0,0,0,1,0,10,10,0,7,3,0,1,3,150,2,0,6,20,122,92,35,57,0,447,14,13,0,1,721,0,28,46,553,599,0,2,6,6,0,5,2,1,1,1,97,1,0,6,21,69,15,8,7,0,200,7,6,1,0,332,0,28,39,222,261,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Liberty Police Department,2012,Texas,8282,TX14604,0,0,0,0,0,4,4,0,8,2,1,4,1,183,6,2,14,56,105,88,52,35,1,451,33,24,7,2,767,0,78,90,572,662,0,0,2,2,0,5,2,1,2,0,105,4,5,6,39,51,15,9,6,0,158,17,14,2,1,302,0,54,61,190,251,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,1,0,0,0,0,11,0,2,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Liberty Police Department,2011,Texas,8574,TX14604,0,0,0,0,0,4,4,0,8,2,0,1,5,148,3,10,12,40,83,98,47,50,1,346,20,19,1,0,624,0,65,77,464,541,0,0,1,1,0,3,0,0,0,3,67,3,6,5,23,30,8,1,6,1,82,4,4,0,0,165,0,37,41,94,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Police Department,2010,Texas,8397,TX14604,0,0,0,0,0,0,0,0,6,0,0,2,4,85,0,3,4,6,72,78,17,55,6,408,30,8,12,10,607,0,13,19,516,535,0,0,0,0,0,1,0,0,0,1,25,0,1,0,6,18,4,1,3,0,80,5,3,2,0,115,0,7,8,89,97,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
