agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Liberty Police Department,2017,Texas,9308,TX14604,327,211,16,0,36,33,4,0,83,79,12,0,7,2,0,0,2,1,0,0,8,5,1,0,47,46,8,0,19,25,3,0,35,8,0,0,3,0,0,0,18,2,0,0,14,6,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,1,0,0,11,5,1,0,5,3,1,0,2,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,181,103,2,0,10,11,0,0,0,0,0,0,2,1,0,0
Liberty Police Department,2016,Texas,9169,TX14604,430,256,13,0,30,33,2,0,94,98,8,0,5,6,0,0,2,5,2,0,8,11,0,0,64,65,6,0,15,11,0,0,36,11,1,0,0,0,0,0,12,4,0,0,24,7,1,0,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,274,136,3,0,16,5,0,0,2,1,1,0,1,2,0,0
Liberty Police Department,2015,Texas,9050,TX14604,442,256,7,0,31,36,1,0,102,86,3,0,0,1,0,0,6,4,0,0,8,9,0,0,71,50,2,0,17,22,1,0,64,10,0,0,0,0,0,0,27,4,0,0,37,6,0,0,22,15,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,1,0,0,0,0,0,2,6,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,247,136,3,0,16,13,0,0,0,0,0,0,6,2,0,0
Liberty Police Department,2014,Texas,8945,TX14604,525,216,6,0,33,19,2,0,130,82,4,0,1,1,0,0,2,2,0,0,7,5,0,0,97,63,2,0,23,11,2,0,65,11,1,0,2,1,0,0,25,4,0,0,38,6,1,0,12,5,0,0,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,310,112,1,0,10,5,0,0,1,0,0,0,1,0,0,0
Liberty Police Department,2013,Texas,8857,TX14604,721,332,6,3,28,28,0,0,150,97,3,0,2,1,0,0,0,0,0,0,6,6,0,0,122,69,3,0,20,21,0,0,92,15,0,0,0,0,0,0,35,8,0,0,57,7,0,0,14,7,0,0,0,2,0,0,1,0,0,0,0,0,0,10,6,2,0,0,0,0,0,10,6,2,0,7,5,0,0,3,2,0,0,0,1,0,0,1,1,0,0,3,1,0,0,447,200,1,3,13,6,0,0,1,0,0,0,0,1,0,0
Liberty Police Department,2012,Texas,8282,TX14604,767,302,11,1,78,54,2,0,183,105,10,0,6,4,0,0,2,5,0,0,14,6,0,0,105,51,8,0,56,39,2,0,88,15,0,0,1,0,0,0,52,9,0,0,35,6,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,8,5,0,0,2,2,0,0,1,1,0,0,4,2,0,0,1,0,0,0,451,158,1,0,24,14,0,0,2,1,0,0,7,2,0,0
Liberty Police Department,2011,Texas,8574,TX14604,624,165,7,0,65,37,0,0,148,67,3,0,3,3,0,0,10,6,0,0,12,5,0,0,83,30,3,0,40,23,0,0,98,8,0,0,1,1,0,0,47,1,0,0,50,6,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,346,82,4,0,19,4,0,0,0,0,0,0,1,0,0,0
Liberty Police Department,2010,Texas,8397,TX14604,607,115,8,0,13,7,0,0,85,25,6,0,0,0,0,0,3,1,0,0,4,0,0,0,72,18,6,0,6,6,0,0,78,4,0,0,6,0,0,0,17,1,0,0,55,3,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,408,80,2,0,8,3,0,0,10,0,0,0,12,2,0,0
Liberty Police Department,2009,Texas,8362,TX14604,565,181,22,0,45,30,5,0,139,64,12,0,2,0,0,0,7,6,1,0,4,3,0,0,94,34,7,0,32,21,4,0,93,10,1,0,0,2,1,0,29,4,0,0,64,4,0,0,36,17,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,291,86,6,0,13,8,2,0,13,3,1,0,10,6,0,0
Liberty Police Department,2008,Texas,8403,TX14604,515,160,14,3,37,18,3,0,116,63,8,1,1,1,0,0,3,3,0,0,8,1,0,0,79,45,5,1,25,13,3,0,80,5,0,1,0,0,0,0,49,1,0,0,31,4,0,1,25,8,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,290,83,4,1,10,4,2,0,9,1,0,0,6,3,0,0
Liberty Police Department,2007,Texas,8474,TX14604,485,151,11,3,21,13,2,0,161,83,7,1,0,0,0,0,6,4,2,0,7,4,0,0,140,70,5,1,8,5,0,0,82,14,2,1,0,0,0,0,55,13,2,0,27,1,0,1,14,2,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,219,50,2,0,5,0,0,1,4,1,0,0,5,1,0,0
Liberty Police Department,2006,Texas,8672,TX14604,301,50,4,0,3,5,1,0,78,30,2,0,0,0,0,0,0,0,0,0,2,2,1,0,75,25,1,0,1,3,0,0,49,4,1,0,0,0,0,0,20,3,1,0,29,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,148,15,1,0,14,1,0,0,0,0,0,0,10,0,0,0
Liberty Police Department,2005,Texas,8441,TX14604,344,77,1,1,6,2,0,0,84,33,1,0,0,0,0,0,1,1,0,0,1,0,0,0,78,31,1,0,4,1,0,0,75,4,0,0,3,0,0,0,32,2,0,0,40,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,168,37,0,1,7,1,0,0,3,0,0,0,4,0,0,0
Liberty Police Department,2004,Texas,8400,TX14604,398,77,0,2,7,3,0,0,85,20,0,0,1,1,0,0,1,1,0,0,4,0,0,0,78,17,0,0,1,1,0,0,59,6,0,0,0,0,0,0,43,5,0,0,16,1,0,0,15,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,1,233,45,0,0,8,0,0,1,2,0,0,0,5,0,0,0
