agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shelbyville Police Department,2023,Kentucky,17680,KY10601,0,0,0,0,0,3,3,0,6,1,0,0,5,162,1,2,7,2,150,32,16,13,3,142,31,25,2,4,376,0,12,21,205,226,0,0,2,2,0,1,1,0,0,0,57,0,1,4,1,51,5,3,2,0,12,5,5,0,0,82,0,6,9,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2022,Kentucky,17481,KY10601,0,0,0,0,0,2,2,0,8,1,1,0,6,186,6,1,6,0,173,39,19,20,0,123,44,38,5,1,402,0,13,23,206,229,0,0,1,1,0,2,0,0,0,2,71,4,0,4,0,63,9,4,5,0,13,5,5,0,0,101,0,8,11,27,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2021,Kentucky,17065,KY10601,1,0,0,2,0,5,5,0,5,3,1,0,1,137,3,1,6,1,126,42,22,18,2,162,25,23,2,0,378,0,11,23,229,252,1,0,1,1,0,0,0,0,0,0,55,0,0,3,0,52,8,5,3,0,16,5,5,0,0,86,0,3,5,29,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2020,Kentucky,16863,KY10601,0,0,0,0,0,1,1,0,3,1,0,0,2,189,5,2,4,2,176,49,26,23,0,201,53,45,2,6,496,0,13,17,303,320,0,0,2,2,0,1,0,0,0,1,46,0,0,3,0,43,15,5,10,0,26,4,3,1,0,94,0,3,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2019,Kentucky,16531,KY10601,0,0,0,0,0,6,5,1,11,5,1,1,4,133,0,1,2,1,129,56,30,26,0,218,20,15,4,1,444,0,4,21,294,315,0,0,1,1,0,1,0,1,0,0,65,0,0,1,1,63,10,5,5,0,23,0,0,0,0,100,0,2,4,33,37,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2018,Kentucky,16138,KY10601,0,0,0,2,0,5,5,0,5,2,0,0,3,111,2,3,2,1,103,52,20,28,4,200,24,23,1,0,399,0,8,20,276,296,1,0,2,2,0,0,0,0,0,0,43,2,0,2,1,38,10,3,4,3,11,1,1,0,0,68,0,5,8,22,30,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2017,Kentucky,15758,KY10601,0,0,0,0,0,2,2,0,18,9,1,0,8,115,1,4,2,1,107,59,26,32,1,215,26,25,0,1,435,0,8,28,300,328,0,0,0,0,0,7,5,1,0,1,55,0,3,1,1,50,13,6,7,0,22,4,4,0,0,101,0,5,12,39,51,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2016,Kentucky,15488,KY10601,0,0,0,0,0,3,3,0,5,0,1,0,4,95,0,0,2,0,93,49,28,20,1,164,9,9,0,0,325,0,2,10,222,232,0,0,0,0,0,2,0,0,0,2,25,0,0,1,0,24,11,9,2,0,19,3,3,0,0,60,0,1,3,33,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2015,Kentucky,15209,KY10601,0,0,0,1,0,6,6,0,12,6,2,0,4,75,1,0,4,1,69,67,38,26,3,202,16,15,0,1,379,0,6,25,285,310,1,0,3,3,0,3,0,0,0,3,21,1,0,2,1,17,11,7,3,1,10,2,2,0,0,51,0,4,11,23,34,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,6,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelbyville Police Department,2014,Kentucky,14925,KY10601,0,0,0,0,0,1,1,0,12,4,1,1,6,115,4,0,8,3,100,62,30,25,7,210,21,21,0,0,421,0,15,28,293,321,0,0,0,0,0,6,2,0,0,4,56,1,0,7,3,45,16,7,9,0,37,3,3,0,0,118,0,11,17,56,73,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,6,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
