agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Port Jervis Police Department,2017,New York,8527,NY03535,504,370,45,0,20,17,2,0,276,244,2,0,0,0,0,0,6,4,2,0,7,6,0,0,256,227,0,0,7,7,0,0,33,16,5,0,1,0,0,0,11,7,2,0,21,9,3,0,7,4,2,0,0,0,0,0,0,1,0,0,1,0,0,4,5,0,0,0,0,0,0,4,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,182,98,36,0,3,3,2,0,2,0,0,0,2,1,0,0
Port Jervis Police Department,2016,New York,8565,NY03535,454,311,30,0,17,14,2,0,257,207,2,0,2,2,1,0,7,5,1,0,7,6,0,0,240,193,0,0,1,1,0,0,43,22,7,0,3,3,2,0,24,13,2,0,16,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,148,79,20,0,2,1,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2015,New York,8590,NY03535,553,362,28,0,21,18,1,0,287,243,1,0,0,0,0,0,6,5,0,0,7,7,0,0,266,225,0,0,8,6,1,0,32,15,4,0,1,0,0,0,19,12,4,0,12,3,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,0,0,0,0,4,2,2,0,9,10,2,0,1,1,0,0,1,1,0,0,1,2,1,0,6,6,1,0,218,89,19,0,3,2,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2014,New York,8627,NY03535,604,368,39,0,15,15,0,0,303,252,0,0,1,0,0,0,4,5,0,0,5,5,0,0,288,237,0,0,5,5,0,0,59,20,3,0,7,1,0,0,28,11,2,0,24,8,1,0,2,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,0,232,91,34,0,2,2,1,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2013,New York,8689,NY03535,575,319,20,0,8,7,2,0,284,232,2,0,0,0,0,0,2,0,0,0,6,7,2,0,276,225,0,0,0,0,0,0,67,22,5,0,2,0,0,0,39,12,3,0,26,10,2,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,214,61,13,0,3,0,0,0,0,1,0,0,0,0,0,0
Port Jervis Police Department,2012,New York,8926,NY03535,557,313,21,0,22,13,1,0,273,227,1,0,0,0,0,0,7,3,0,0,12,9,1,0,251,214,0,0,3,1,0,0,66,16,1,0,6,2,0,0,38,11,0,0,22,3,1,0,11,6,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,8,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,2,0,0,194,60,18,0,6,3,1,0,5,3,0,0,0,0,0,0
Port Jervis Police Department,2011,New York,8868,NY03535,615,386,35,0,9,7,0,0,310,276,0,0,0,0,0,0,3,2,0,0,3,3,0,0,301,269,0,0,3,2,0,0,62,14,3,0,4,1,1,0,32,4,1,0,26,9,1,0,7,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,4,4,1,0,227,88,31,0,5,1,0,0,2,0,0,0,0,1,0,0
Port Jervis Police Department,2010,New York,8828,NY03535,639,371,37,0,17,15,2,0,318,276,2,0,0,0,0,0,3,1,0,0,8,7,1,0,301,261,0,0,6,7,1,0,57,12,1,0,2,0,0,0,28,6,0,0,27,6,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,1,0,0,0,0,0,5,5,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,247,71,31,0,4,3,0,0,1,1,1,0,0,0,0,0
Port Jervis Police Department,2009,New York,9139,NY03535,632,330,19,0,19,15,1,0,330,245,1,0,0,0,0,0,4,3,0,0,12,9,1,0,311,230,0,0,3,3,0,0,57,19,2,0,2,1,0,0,34,15,1,0,21,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,2,1,1,0,8,4,0,0,0,0,0,0,3,2,0,0,1,0,0,0,4,2,0,0,228,59,15,0,5,2,0,0,0,0,0,0,1,0,0,0
Port Jervis Police Department,2008,New York,9152,NY03535,463,289,26,0,17,13,1,0,251,223,1,0,0,0,0,0,3,1,0,0,10,8,1,0,234,210,0,0,4,4,0,0,37,10,3,0,1,0,0,0,17,2,0,0,19,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,1,1,0,2,1,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,165,52,21,0,3,0,0,0,0,0,0,0,0,0,0,0
