agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Port Jervis Police Department,2017,New York,8527,NY03535,0,0,4,4,0,2,0,0,0,2,276,0,6,7,7,256,33,11,21,1,182,7,3,2,2,504,20,1,0,5,5,0,2,0,0,0,2,244,0,4,6,7,227,16,7,9,0,98,4,3,1,0,370,17,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,5,2,3,0,36,2,2,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2016,New York,8565,NY03535,0,0,2,2,0,2,0,0,0,2,257,2,7,7,1,240,43,24,16,3,148,2,2,0,0,454,17,0,0,1,1,0,1,0,0,0,1,207,2,5,6,1,193,22,13,6,3,79,1,1,0,0,311,14,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,7,2,3,2,20,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2015,New York,8590,NY03535,0,0,4,4,0,9,1,1,1,6,287,0,6,7,8,266,32,19,12,1,218,3,3,0,0,553,21,1,0,2,2,0,10,1,1,2,6,243,0,5,7,6,225,15,12,3,0,89,2,2,0,0,362,18,0,0,2,2,0,2,0,0,1,1,1,0,0,0,1,0,4,4,0,0,19,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2014,New York,8627,NY03535,1,0,0,0,0,7,0,0,1,6,303,1,4,5,5,288,59,28,24,7,232,2,2,0,0,604,15,0,0,0,0,0,3,0,0,0,3,252,0,5,5,5,237,20,11,8,1,91,2,2,0,0,368,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,34,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2013,New York,8689,NY03535,1,0,3,3,0,3,0,0,0,3,284,0,2,6,0,276,67,39,26,2,214,3,3,0,0,575,8,1,0,1,1,0,1,0,0,0,1,232,0,0,7,0,225,22,12,10,0,61,1,0,0,1,319,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,3,2,0,13,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2012,New York,8926,NY03535,1,0,4,4,0,8,0,1,1,6,273,0,7,12,3,251,66,38,22,6,194,11,6,0,5,557,22,0,0,2,2,0,2,0,0,0,2,227,0,3,9,1,214,16,11,3,2,60,6,3,0,3,313,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,18,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2011,New York,8868,NY03535,1,0,1,1,0,7,2,1,0,4,310,0,3,3,3,301,62,32,26,4,227,7,5,0,2,615,9,1,0,0,0,0,5,1,0,0,4,276,0,2,3,2,269,14,4,9,1,88,2,1,1,0,386,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,31,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2010,New York,8828,NY03535,0,0,5,5,0,7,0,0,0,7,318,0,3,8,6,301,57,28,27,2,247,5,4,0,1,639,17,0,0,5,5,0,3,0,0,0,3,276,0,1,7,7,261,12,6,6,0,71,4,3,0,1,371,15,0,0,1,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,1,0,31,1,0,0,1,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2009,New York,9139,NY03535,0,0,3,2,1,8,0,3,1,4,330,0,4,12,3,311,57,34,21,2,228,6,5,1,0,632,19,0,0,1,1,0,4,0,2,0,2,245,0,3,9,3,230,19,15,3,1,59,2,2,0,0,330,15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,15,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Jervis Police Department,2008,New York,9152,NY03535,0,0,3,2,1,4,0,2,0,2,251,0,3,10,4,234,37,17,19,1,165,3,3,0,0,463,17,0,0,2,1,1,2,0,1,0,1,223,0,1,8,4,210,10,2,8,0,52,0,0,0,0,289,13,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,21,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
