agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Muskingum County Sheriff's Office,2017,Ohio,52740,OH06000,1146,175,14,2,11,6,0,0,195,38,9,0,6,4,0,0,0,0,0,0,4,1,0,0,184,32,9,0,1,1,0,0,233,23,1,0,8,0,0,0,111,11,0,0,114,12,1,0,60,8,0,2,0,0,0,0,0,0,0,0,5,0,0,38,4,0,0,1,0,0,0,37,4,0,0,10,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,610,100,4,0,27,0,0,2,15,1,0,0,18,7,0,0
Muskingum County Sheriff's Office,2016,Ohio,52599,OH06000,1270,215,36,1,12,7,0,0,205,54,19,0,6,3,0,0,2,1,0,0,3,2,0,0,193,47,19,0,1,1,0,0,310,32,3,0,2,7,1,0,150,12,0,0,158,13,2,0,66,8,0,1,0,0,0,0,0,0,0,0,12,0,0,27,4,1,0,0,0,0,0,27,4,1,0,9,3,1,0,3,2,1,0,0,0,0,0,1,0,0,0,5,1,0,0,653,114,12,0,30,3,0,1,22,1,0,0,14,4,0,0
Muskingum County Sheriff's Office,2015,Ohio,52364,OH06000,1373,217,29,3,20,4,0,0,210,39,13,0,4,1,0,0,1,1,0,0,7,1,0,0,190,35,13,0,8,1,0,0,300,30,0,0,5,1,0,0,151,11,0,0,144,18,0,0,104,6,1,2,0,0,0,0,1,1,0,0,5,0,0,27,9,5,0,2,1,1,0,25,8,4,0,7,3,0,0,5,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,724,129,10,1,53,3,1,2,28,0,0,0,23,3,0,0
Muskingum County Sheriff's Office,2014,Ohio,52464,OH06000,1313,237,33,4,4,1,1,0,189,38,19,0,0,0,0,0,1,1,1,0,3,0,0,0,185,37,18,0,0,0,0,0,269,30,1,0,6,1,0,0,135,17,0,0,128,12,1,0,57,8,3,1,1,0,0,0,1,0,0,0,0,0,0,28,7,4,1,0,0,0,0,28,7,4,1,12,2,0,0,2,0,0,0,3,1,0,0,1,0,0,0,6,1,0,0,756,152,6,2,35,5,2,1,12,1,0,0,10,2,1,0
Muskingum County Sheriff's Office,2013,Ohio,52620,OH06000,1408,221,32,1,12,3,1,0,220,43,12,0,2,0,0,0,2,1,0,0,5,2,1,0,208,40,11,0,3,0,0,0,295,17,1,0,11,0,0,0,153,8,1,0,131,9,0,0,64,4,3,1,0,0,0,0,1,1,0,0,0,0,0,30,4,2,0,6,0,0,0,24,4,2,0,8,3,1,0,2,1,0,0,3,0,0,0,1,0,0,0,2,2,1,0,790,149,13,0,38,3,2,1,12,0,0,0,14,1,1,0
Muskingum County Sheriff's Office,2012,Ohio,52598,OH06000,1548,203,42,4,18,6,2,0,209,43,15,0,5,3,0,0,1,0,0,0,5,1,1,0,191,37,13,0,7,2,1,0,350,9,2,0,20,0,0,0,178,7,1,0,152,2,1,0,67,5,0,1,0,0,0,0,1,1,0,0,1,0,0,22,2,1,0,5,1,0,0,17,1,1,0,12,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,887,141,24,3,36,3,0,1,17,1,0,0,14,1,0,0
Muskingum County Sheriff's Office,2011,Ohio,52535,OH06000,1484,253,60,5,11,5,0,0,219,77,27,0,3,1,0,0,2,2,0,0,2,1,0,0,208,72,27,0,4,1,0,0,347,21,4,0,10,0,0,0,192,13,2,0,145,8,2,0,81,12,3,1,0,0,0,0,1,1,0,0,0,0,0,24,9,5,2,1,1,0,0,23,8,5,2,12,8,0,0,7,5,0,0,2,1,0,0,0,0,0,0,3,2,0,0,800,125,21,2,41,5,1,1,27,2,1,0,13,5,1,0
Muskingum County Sheriff's Office,2010,Ohio,52497,OH06000,1596,221,62,6,10,6,1,0,268,73,32,0,0,0,0,0,3,3,0,0,4,2,0,0,258,67,31,0,3,1,1,0,406,32,8,0,22,0,0,0,236,23,6,0,148,9,2,0,76,11,1,0,0,0,0,0,2,1,0,0,0,0,0,19,6,0,2,1,0,0,0,18,6,0,2,9,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,816,95,21,4,29,6,1,0,32,1,0,0,15,4,0,0
Muskingum County Sheriff's Office,2009,Ohio,52239,OH06000,1318,210,39,4,12,8,2,0,234,70,20,0,7,4,0,0,0,0,0,0,2,2,1,0,222,62,18,0,3,2,1,0,265,20,4,0,11,0,0,0,136,15,2,0,118,5,2,0,91,16,3,2,0,0,0,0,0,0,0,0,4,0,0,16,4,1,0,1,0,0,0,15,4,1,0,8,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,704,97,11,2,53,10,3,1,23,2,0,1,15,4,0,0
Muskingum County Sheriff's Office,2008,Ohio,52264,OH06000,1593,184,41,3,8,2,0,0,254,57,20,0,2,1,0,0,3,1,0,0,3,0,0,0,246,55,20,0,0,0,0,0,322,15,2,1,7,0,0,0,182,8,2,0,133,7,0,1,84,5,2,0,0,0,0,0,2,1,0,0,3,0,0,34,2,2,0,2,0,0,0,32,2,2,0,13,3,0,0,8,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,884,101,15,2,35,1,1,0,27,1,0,0,22,3,1,0
