agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waverly Police Department,2017,Tennessee,4139,TN04301,0,0,0,1,0,0,0,0,0,0,0,0,0,35,3,1,3,2,26,21,3,18,0,96,8,5,3,0,161,9,1,0,0,0,0,0,0,0,0,0,34,3,1,3,1,26,8,2,6,0,60,5,3,2,0,108,8,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,12,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2016,Tennessee,4089,TN04301,0,0,0,0,0,1,1,0,0,0,0,0,0,55,5,1,3,0,46,13,1,12,0,101,5,5,0,0,175,9,0,0,1,1,0,0,0,0,0,0,47,2,1,3,0,41,5,0,5,0,49,5,5,0,0,107,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2015,Tennessee,4090,TN04301,0,0,0,0,1,3,3,0,0,0,0,0,0,31,1,2,5,3,20,8,0,8,0,102,6,4,0,2,151,11,0,1,2,2,0,0,0,0,0,0,26,1,2,5,3,15,1,0,1,0,61,3,1,0,2,94,11,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2014,Tennessee,4135,TN04301,0,0,0,0,0,3,3,0,1,0,0,0,1,46,0,1,1,1,43,14,0,10,4,49,2,2,0,0,115,3,0,0,1,1,0,1,0,0,0,1,42,0,1,1,1,39,7,0,4,3,27,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2013,Tennessee,4139,TN04301,0,0,0,0,0,1,1,0,1,0,1,0,0,51,1,8,2,3,37,16,1,15,0,61,0,0,0,0,130,14,0,0,0,0,0,1,0,1,0,0,46,1,8,1,3,33,2,0,2,0,35,1,1,0,0,85,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2012,Tennessee,4125,TN04301,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,4,32,18,0,18,0,82,3,1,0,2,141,6,0,0,0,0,0,0,0,0,0,0,30,0,1,0,4,25,11,0,11,0,40,2,0,0,2,83,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2011,Tennessee,4142,TN04301,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,1,3,42,34,1,33,0,66,3,2,1,0,150,4,0,0,1,1,0,0,0,0,0,0,31,0,0,1,2,28,8,1,7,0,32,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2010,Tennessee,4105,TN04301,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,0,0,50,17,11,6,0,58,3,2,1,0,130,2,0,0,0,0,0,0,0,0,0,0,48,0,2,0,0,46,8,5,3,0,30,2,2,0,0,88,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2009,Tennessee,4201,TN04301,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,5,2,42,10,8,2,0,71,6,2,4,0,138,9,0,0,0,0,0,0,0,0,0,0,51,1,1,5,2,42,1,1,0,0,44,2,0,2,0,98,9,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,9,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2008,Tennessee,4172,TN04301,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,1,0,0,50,14,13,1,0,68,6,2,2,2,142,4,0,0,0,0,0,0,0,0,0,0,53,3,1,0,0,49,3,3,0,0,34,2,1,1,0,92,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
