agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lima Police Department,2017,Ohio,37220,OH00204,3259,298,28,18,137,27,1,0,1137,147,7,0,47,6,0,0,28,6,0,0,35,12,1,0,1e3,120,6,0,27,3,0,0,569,73,10,4,23,1,0,0,374,51,6,4,172,21,4,0,79,11,1,1,2,1,0,0,5,1,0,0,10,0,0,52,9,2,6,1,0,0,0,51,9,2,6,81,15,2,2,36,6,1,0,8,2,0,1,6,1,0,0,31,6,1,1,1334,41,6,5,73,10,1,1,6,1,0,0,0,0,0,0
Lima Police Department,2016,Ohio,37715,OH00204,3739,312,31,6,181,28,1,1,1305,162,13,1,65,15,0,1,23,5,1,0,32,5,0,0,1124,134,12,0,61,3,0,0,602,49,3,2,41,3,1,0,381,27,2,2,180,19,0,0,117,10,0,0,0,0,0,0,8,0,0,0,3,0,0,44,5,0,2,2,1,0,0,42,4,0,2,123,19,6,0,32,0,0,0,9,1,0,0,7,2,1,0,75,16,5,0,1540,67,9,1,109,10,0,0,6,0,0,0,2,0,0,0
Lima Police Department,2015,Ohio,38154,OH00204,2869,67,12,0,214,7,0,0,570,12,2,0,41,1,0,0,25,0,0,0,35,1,0,0,356,5,2,0,113,5,0,0,603,7,0,0,33,0,0,0,447,6,0,0,123,1,0,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,0,0,0,1,0,0,0,47,0,0,0,83,6,1,0,25,2,0,0,4,0,0,0,11,1,0,0,43,3,1,0,1474,42,9,0,81,0,0,0,7,0,0,0,1,0,0,0
Lima Police Department,2014,Ohio,38265,OH00204,3035,142,10,33,239,25,2,6,1052,71,4,20,59,5,1,0,25,5,0,0,49,11,1,3,813,46,2,14,106,4,0,3,592,33,1,8,17,1,0,1,415,21,1,6,160,11,0,1,75,5,2,1,1,0,0,0,3,0,0,0,5,0,0,40,4,0,0,2,0,0,0,38,4,0,0,71,5,0,1,19,1,0,0,4,0,0,0,2,1,0,0,46,3,0,1,1201,24,3,3,67,4,2,1,7,0,0,0,1,1,0,0
Lima Police Department,2013,Ohio,38214,OH00204,3488,362,26,24,243,64,9,0,1433,160,11,4,66,22,8,0,37,17,0,0,41,12,0,0,1190,96,2,4,99,13,1,0,582,79,6,6,19,2,0,0,400,55,4,2,163,22,2,4,95,13,1,4,0,0,0,0,3,1,0,0,10,0,0,42,18,5,2,6,2,0,0,36,16,5,2,78,29,1,4,28,8,0,2,6,1,0,1,5,2,0,0,39,18,1,1,1255,62,2,4,87,12,1,3,8,1,0,0,0,0,0,1
Lima Police Department,2012,Ohio,38691,OH00204,3859,329,42,13,308,65,3,3,1621,161,6,4,95,29,3,1,45,10,0,1,61,10,0,1,1313,96,3,1,107,16,0,0,618,71,9,3,27,1,1,0,397,46,4,2,194,24,4,1,80,15,4,0,0,0,0,0,6,3,0,0,20,0,0,51,19,12,5,1,0,0,0,50,19,12,5,101,20,7,1,28,3,1,0,5,1,0,0,4,1,0,0,64,15,6,1,1382,40,4,0,75,15,4,0,3,0,0,0,2,0,0,0
Lima Police Department,2011,Ohio,38799,OH00204,3947,299,41,20,258,44,5,1,1539,141,8,4,63,13,0,1,54,11,1,0,62,16,4,0,1281,97,3,3,79,4,0,0,786,66,16,3,39,1,0,0,533,50,12,2,214,15,4,1,119,10,2,0,0,0,0,0,1,1,0,0,15,0,0,48,14,3,9,1,0,0,0,47,14,3,9,97,20,4,3,29,5,0,1,12,3,0,0,4,1,0,0,52,11,4,2,1357,47,8,1,116,10,2,0,3,0,0,0,0,0,0,0
Lima Police Department,2010,Ohio,38771,OH00204,3923,287,35,19,208,37,2,3,1573,139,3,6,61,9,0,2,32,10,1,0,39,4,1,0,1365,102,1,3,76,14,0,1,792,65,13,4,48,5,2,1,524,38,8,3,220,22,3,0,102,14,4,1,0,0,0,0,3,0,0,0,4,0,0,37,15,6,6,2,1,0,0,35,14,6,6,88,15,4,1,32,4,1,0,8,3,1,0,4,0,0,0,44,8,2,1,1328,39,5,1,93,13,4,1,8,1,0,0,1,0,0,0
Lima Police Department,2009,Ohio,37437,OH00204,4240,253,30,22,259,31,3,2,1504,83,5,4,64,9,1,1,41,8,0,1,56,9,2,0,1245,52,2,2,98,5,0,0,883,66,13,3,45,2,0,0,619,53,12,2,219,11,1,1,159,15,0,2,0,0,0,0,5,1,0,0,4,0,0,61,14,1,6,6,0,0,0,55,14,1,6,144,32,4,5,60,14,1,3,6,0,0,1,7,3,1,0,71,15,2,1,1484,42,7,2,145,15,0,2,12,0,0,0,2,0,0,0
Lima Police Department,2008,Ohio,37507,OH00204,4828,257,33,13,272,38,4,2,1643,91,7,4,74,10,0,1,50,13,2,0,57,7,1,0,1371,53,3,2,91,8,1,1,953,61,10,3,55,2,0,0,644,40,9,3,254,19,1,0,194,15,0,0,0,0,0,0,2,0,0,0,15,0,0,67,11,5,1,5,3,0,1,62,8,5,0,157,36,7,2,59,12,1,0,13,4,0,0,10,5,0,0,75,15,6,2,1812,43,4,3,182,14,0,0,8,0,0,0,4,1,0,0
