agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lima Police Department,2022,Ohio,35633,OH00204,0,0,0,3,0,23,23,0,30,3,1,4,22,1662,89,35,49,1,1488,301,202,85,14,954,35,32,3,0,3009,174,230,1291,1521,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,8,0,0,2,6,349,18,21,15,1,294,22,16,4,2,43,1,1,0,0,426,55,66,66,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,46,3,0,0,0,43,1,1,0,0,2,0,0,0,0,50,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,2021,Ohio,36233,OH00204,0,0,0,0,0,33,31,2,28,5,4,2,17,1613,89,38,37,6,1443,235,157,65,13,856,71,66,3,2,2838,170,231,1164,1395,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,3,1,1,353,21,9,8,5,310,24,15,8,1,72,2,2,0,0,457,43,48,99,147,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,49,1,0,3,1,44,1,0,1,0,3,0,0,0,0,54,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,2020,Ohio,,OH00204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lima Police Department,2019,Ohio,36653,OH00204,0,0,5,4,2,59,57,2,64,28,1,1,34,1123,52,28,23,29,991,392,257,113,22,1037,64,58,2,4,2816,132,259,1564,1823,45,4,4,0,2,0,0,53,15,1,16,0,71,0,0,10,10,0,11,1,0,1,9,155,5,9,7,6,128,43,28,14,1,44,10,9,0,1,273,27,48,97,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,11,1,0,0,0,10,5,4,1,0,6,2,1,0,1,26,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,4,0,1,0,0,3,5,2,3,0,1,1,1,0,0,14,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,2018,Ohio,36948,OH00204,0,0,10,3,2,47,47,0,68,26,4,1,37,1108,36,30,33,23,986,479,293,156,30,1087,98,93,0,5,2911,122,240,1683,1923,5,3,1,0,0,2,0,11,8,0,8,0,19,1,0,6,6,0,10,3,1,0,6,141,2,7,10,2,120,24,17,7,0,32,10,9,0,1,227,21,38,69,107,0,0,0,0,0,2,0,2,1,0,1,0,3,0,0,0,0,0,2,1,0,0,1,9,1,1,0,0,7,2,2,0,0,4,2,2,0,0,21,2,4,10,14,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,1,1,0,0,0,0,0,0,0,7,1,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1
Lima Police Department,2017,Ohio,37220,OH00204,0,0,10,5,2,52,51,1,81,36,8,6,31,1137,47,28,35,27,1000,569,374,172,23,1334,79,73,0,6,3279,137,275,2002,2277,5,2,6,0,0,0,0,13,7,0,7,0,20,1,1,9,9,0,15,6,2,1,6,147,6,6,12,3,120,73,51,21,1,41,11,10,0,1,302,27,52,129,181,1,0,2,0,0,0,0,3,1,0,1,0,4,0,0,2,2,0,2,1,0,0,1,7,0,0,1,0,6,10,6,4,0,6,1,1,0,0,31,1,5,20,25,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,6,6,0,2,0,1,0,1,0,0,0,0,0,0,4,4,0,0,5,1,1,0,0,18,0,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,2016,Ohio,37715,OH00204,0,0,3,8,0,44,42,2,123,32,9,7,75,1305,65,23,32,61,1124,602,381,180,41,1540,117,109,2,6,3761,181,356,2281,2637,15,1,1,0,0,0,0,17,5,0,5,0,22,0,0,5,4,1,19,0,1,2,16,162,15,5,5,3,134,49,27,19,3,67,10,10,0,0,312,28,52,126,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,13,0,1,0,0,12,3,2,0,1,9,0,0,0,0,31,1,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,6,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Lima Police Department,2015,Ohio,38154,OH00204,0,0,0,2,0,48,47,1,83,25,4,11,43,570,41,25,35,113,356,603,447,123,33,1474,89,81,1,7,2886,214,347,2183,2530,6,2,3,0,1,0,0,12,5,0,5,0,17,0,0,0,0,0,6,2,0,1,3,12,1,0,1,5,5,7,6,1,0,42,0,0,0,0,67,7,13,49,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,1,0,0,0,0,2,0,0,0,0,2
Lima Police Department,2014,Ohio,38265,OH00204,0,0,5,3,1,40,38,2,71,19,4,2,46,1052,59,25,49,106,813,592,415,160,17,1201,75,67,1,7,3061,239,353,1894,2247,13,0,3,0,2,0,0,18,7,1,8,0,26,0,0,4,4,0,5,1,0,1,3,71,5,5,11,4,46,33,21,11,1,24,5,4,1,0,151,25,34,71,105,1,0,2,0,5,0,0,8,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,3,2,2,0,0,19,2,2,15,17,1,0,2,0,5,0,0,8,1,0,1,0,9,0,0,0,0,0,1,0,0,0,1,20,0,0,3,3,14,8,6,1,1,3,1,1,0,0,34,6,7,13,20,0,0,0,0,0,0,0,0,1,0,1,0,1
Lima Police Department,2013,Ohio,38214,OH00204,0,0,10,3,0,42,36,6,78,28,6,5,39,1433,66,37,41,99,1190,582,400,163,19,1255,95,87,0,8,3514,243,366,1958,2324,15,1,2,0,1,0,0,19,7,0,7,0,26,1,0,18,16,2,29,8,1,2,18,160,22,17,12,13,96,79,55,22,2,62,13,12,0,1,365,64,112,157,269,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,5,5,0,1,0,0,0,1,11,8,0,0,1,2,6,4,2,0,2,1,1,0,0,26,9,15,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,1,0,1,4,0,0,0,0,4,6,2,4,0,4,4,3,1,0,24,0,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0
